-0.912027	0.8689935	-0.66774875	0.24846338	0.18910626	0.22405699	0.8702984	0.14772446	-0.10210687	-0.31019503	-0.35575244	-0.82332873	0.37198454	0.44480658	-0.4628618	0.28169975	0.23845795	0.29050857	-0.21325743	0.34829754	-0.1957831	0.22001229	0.05386528	0.07981984	0.17188014	0.13037686	-0.595332	0.1679284	0.49935523	-0.26212144
-1.0955051	0.56773585	-0.05835069	0.7000998	-0.056447305	0.4483072	0.8286754	0.0152831925	-0.32589158	-0.3660671	0.13291653	-0.44843373	0.5686866	0.1767748	-0.37765315	0.22239327	0.00015913561	0.13787721	-0.15292783	1.1099911	0.16133983	0.041292824	0.17428459	0.26841167	0.6402291	0.0031226734	0.16985463	-0.8396745	0.84693503	-0.14853325
-0.038546998	0.8921723	0.010618183	0.20121734	0.3197811	-0.1494715	0.8456525	0.24464814	-0.88693947	-0.41649437	0.07720468	-0.35059667	0.5379015	0.046372294	-0.3491874	0.75535923	-0.36199924	-0.18260114	-0.52540946	0.6949228	-0.7366583	0.2659024	-0.03575319	-0.31365913	0.83128357	0.21420567	-0.37554133	-0.8750815	0.33014083	-0.37001976
-0.6456464	0.76041174	-0.17626335	0.5270195	0.00797543	0.085764565	1.0055363	0.039590873	-0.17824182	-0.2282638	-0.06332084	-0.5208976	0.69728184	0.0017117583	-0.6605569	0.31521595	0.11156781	-0.033384807	-0.14881487	0.8217509	-0.096266456	0.18970177	0.3081776	-0.030423734	0.47109103	0.31504843	-0.39727232	-0.07562587	0.5817944	-0.53584796
-0.120973326	0.70770407	-0.66714424	0.5607021	0.5944233	-0.08915691	1.1495965	-0.21695448	-0.14893499	-0.27105033	-0.4504651	-0.33671853	0.014784879	0.42852318	-0.38345984	-0.06718177	-0.26762936	0.10907964	0.052962594	0.78156227	-0.00325283	0.4772623	0.34717032	-0.09096188	0.5970334	0.34121144	-0.33458203	-0.4129215	0.43459684	-0.34841722
-0.88901764	1.2283376	0.10091424	0.6105515	0.09188427	0.40012926	0.7436376	0.48357216	-0.40892944	-0.5232766	-0.33500412	-0.8488433	0.6744797	-0.0057333023	-0.5028196	0.5750273	-0.09397312	0.5027986	-0.5175696	-0.04026928	-0.53977776	0.34418377	-0.28477776	0.12115638	0.13907018	-0.05142093	-0.54576075	-0.2717314	0.003746111	-0.44542092
-0.46676442	0.6495427	-0.55895936	0.43071124	0.524032	0.23095731	0.8094848	0.23977074	-0.54169965	-0.28712216	0.0102785295	-0.50488526	0.46603727	0.28102165	-0.2792283	0.16554375	-0.104425825	0.27868378	-0.24033946	0.5666562	-0.11507657	0.37521765	0.017236643	-0.07714573	0.5798686	0.4772035	-0.2040067	-0.44662878	0.56029195	-0.39412716
-0.4879198	0.76949507	-0.3018833	-0.2032484	-0.0031585677	0.29411617	1.1308718	0.18143894	-0.31043905	-0.2500526	-0.10394329	-1.1061167	0.022233883	0.20394792	-1.153184	0.45471674	0.21062486	-0.4103116	0.17857122	0.9088487	-0.0049487352	0.4833008	0.07823451	0.05040899	0.25500864	0.12679635	-0.28724658	0.0073417607	0.5864882	0.21862726
-0.21243194	0.9322396	-0.7238229	0.27868217	0.26562878	-0.031269327	1.1131743	0.026248671	-0.46589452	-0.34143576	0.0485245	-0.29307914	0.33748475	0.50129104	-0.306129	0.10405178	0.16453966	0.08323852	0.12313232	0.64898455	0.11708429	0.7137818	0.17478505	0.17222764	0.33762485	0.6060008	-0.41223598	0.21728116	0.6196906	-0.10841432
-0.35296062	0.8724493	-0.39665624	0.6062076	0.06277169	0.17456518	0.88097435	0.099031545	-0.3339042	-0.38454357	-0.17803656	-0.67371815	0.3934008	0.4496584	-0.43792406	0.39002874	0.090466656	0.21569833	-0.12757221	0.63415706	-0.199808	0.24630778	0.15463677	-0.04662058	0.5625837	0.24636085	-0.43828014	-0.20501874	0.5208063	-0.38277394
-0.34256142	0.76053643	-0.19403993	0.31119415	0.28560546	-0.029828455	0.91861296	0.2604873	-0.42219856	-0.06191709	-0.42658067	-0.6240005	0.3997711	0.15165807	-0.51193064	0.27031884	0.13344505	0.26058668	-0.08688962	0.5476241	-0.1417565	0.3652295	0.10473588	0.15472405	0.5195894	0.1497715	-0.48748687	-0.13314034	0.5841022	-0.52427197
-0.6715625	0.92870826	-0.56304157	0.24030295	0.31683588	-0.01998603	0.79137194	0.039418686	-0.5520004	-0.22694038	-0.24826501	-0.33494785	0.59846145	0.23766479	-0.29165137	0.25759163	0.0328438	0.419911	-0.18923526	0.5743009	0.027425377	0.45509574	0.24443749	0.11141625	0.18596616	0.37139115	-0.41412216	-0.17864633	0.4279669	-0.45179072
-0.68426883	0.45068914	-0.5073157	0.8317852	0.4787447	0.05495587	0.84024847	0.089124046	-0.279842	-0.41261032	-0.03741423	-0.523419	0.34033749	0.34821373	-0.60571927	0.22421005	0.39191115	0.19800672	-0.29209748	0.6647562	0.14318068	0.5488325	0.3226899	-0.018161379	0.41011757	0.3130859	-0.17366438	-0.1942169	0.047633305	-0.24480765
-0.72248554	1.0594512	-0.22597152	0.81527704	0.3574831	0.26034576	0.56136453	0.61181563	-0.16778846	-0.2730861	-0.37777808	-1.0355107	0.81593597	0.21270902	-0.52251965	0.5791669	0.084748365	0.9043197	-0.8118687	0.059952557	-0.22207837	0.34470287	-0.44371134	0.015557716	-0.043726943	-0.107604384	-0.5131481	-0.08498613	0.18201578	-0.19178674
-0.45155957	0.8165291	-0.44981888	0.26375762	0.23359944	0.09509509	0.9753183	0.018778872	-0.57342327	-0.25113088	-0.05440962	-0.6555546	0.15977702	0.23070848	-0.39384183	0.06367048	0.044869907	0.22601268	-0.046371806	0.58736575	-0.21518955	0.5620297	-0.018893724	0.023087177	0.5052339	0.34972125	-0.14834543	-0.34789336	0.49899927	-0.32928568
