-0.061574265	0.23114645	-1.2017047	-0.07663368	-0.7649581	0.13298272	0.021153938	0.10850491	0.09349621	-0.12725721	0.08073099	0.0017824249	0.16116175	0.004880442	0.5601112	-0.25807267	0.29919648	0.2630663	-0.024848675	0.6151787	0.576659	0.6198562	-0.009799315	-0.19339651	0.34739265	-1.4166888	0.26843002	0.15192583	-0.04970355	-0.53180563
0.23328349	0.27424234	-0.42096308	-0.5767221	-0.651091	-0.02767835	0.28298578	-0.10908381	-0.27687344	-0.23217082	0.71430326	0.55252343	0.0485474	0.3856986	0.027596038	-0.38676807	-0.22001854	0.04179704	-0.3164064	-0.0025621508	0.39757115	0.4068545	0.1458862	-0.23113535	0.39870432	-0.76230013	0.41650742	-0.035417438	-0.23465468	-0.2025713
0.14531222	0.4660461	-0.1743813	-0.63130003	-0.62853974	-0.13678822	0.3901409	-0.093724295	-0.5696063	-0.39895874	0.852452	0.836402	0.04340028	0.45217735	-0.30299258	-0.33430794	-0.41346252	-0.07133667	-0.53706425	-0.338282	0.49174908	0.3272893	0.086515866	-0.23104973	0.3836362	-0.40981182	0.5232239	-0.31486756	-0.3509798	-0.07123269
-0.032585457	0.24593595	-0.76760393	-0.406207	-0.7005779	-0.052383102	0.16698268	-0.12354084	-0.11868438	-0.19029702	0.5066312	0.3854801	0.06303442	0.28458962	0.16958503	-0.30765367	0.022769926	0.27340174	-0.1327771	0.15266316	0.41185692	0.47052756	0.08593311	-0.2870243	0.42008048	-0.8094333	0.37032485	0.14320447	-0.21233256	-0.3662787
0.009346504	0.29746783	-0.8068788	-0.3155141	-0.6358605	0.06034941	0.11264392	0.029922564	-0.09412957	-0.15851155	0.21149062	0.2767003	0.05576147	0.109898895	0.34637216	-0.27142966	0.0801749	0.07259516	-0.34131798	0.35736704	0.52333087	0.5762342	0.15775718	-0.19528468	0.3583859	-1.1790819	0.24472573	-0.0005595195	-0.18320817	-0.38734156
-0.4486602	0.29023984	-0.38285738	-0.9572419	-0.6764246	-0.22427185	-0.05183125	-0.7202587	-0.22282942	-0.6088183	0.42860186	-0.067097746	0.16491017	0.037370764	0.49469534	-0.53661865	-0.08839169	0.778489	-0.06679548	0.05275303	0.119642265	0.3485889	-0.06572641	-0.13307537	0.5818307	-0.8962409	0.44266945	0.547511	-0.4962947	-0.22651841
-0.0042999694	0.26153943	-0.6542086	-0.441783	-0.7223914	-0.0027149622	0.18616325	-0.06389827	-0.13444154	-0.19117828	0.3877528	0.3943573	0.038973436	0.272722	0.18133287	-0.35165536	0.0013881588	0.17954256	-0.27700463	0.12980583	0.39380634	0.48660108	0.083485834	-0.18106572	0.45733967	-0.91581523	0.3139405	0.04907884	-0.22735175	-0.3402578
0.2243381	0.3286005	-0.42673615	-0.5666825	-0.6746845	0.018519513	0.24153955	-0.08290264	-0.41155595	-0.32103208	0.6437289	0.57370347	-0.015337831	0.39543375	-0.10388806	-0.3915615	-0.28463778	0.015706733	-0.27869394	0.048388604	0.5401369	0.34047955	-0.023706375	-0.1398787	0.3888908	-0.7377486	0.35623842	-0.09480907	-0.23690127	-0.18424247
0.062655024	0.27307275	-0.80787665	-0.2864763	-0.73202014	-0.01707553	0.11412481	0.09074421	-0.16754541	-0.20458083	0.38115153	0.48269886	-0.002499065	0.25445873	0.081105	-0.21012604	0.064896055	0.11889294	-0.23426923	0.2089899	0.4581771	0.51398903	0.046291746	-0.13604422	0.43622866	-0.950473	0.33692035	-0.0187764	-0.1570434	-0.3682292
0.080395184	0.288391	-0.4254419	-0.47121167	-0.7900361	-0.047707085	0.2067763	-0.16356261	-0.32044598	-0.29608047	0.6167305	0.5375667	0.049002986	0.3853156	-0.050239585	-0.3761845	-0.11099446	0.09326672	-0.35510173	0.019080104	0.49739105	0.4443536	0.048940197	-0.28976768	0.3540562	-0.6582654	0.3738106	0.0056372653	-0.2250651	-0.25516868
