0.22396873	1.1745695	-0.5115558	0.30770904	0.31928715	-0.099306144	0.7120272	-0.12283363	0.88813174	-0.14665405	-0.024757635	-0.076369315	0.35424685	-0.5726479	0.4405292	-1.035245	0.59991086	1.0758543	-0.91719687	-0.44037306	-0.8033942	0.079459704	-0.39715904	0.70216244	0.48710856	0.2541887	0.20851299	-0.13469264	-0.380452	-0.052975424
-0.28205574	-0.08131358	-0.3307207	-0.084553525	0.33517176	-0.03865287	0.10846882	-0.44908628	0.14963625	-0.69994885	-0.43936694	0.39479235	0.3390251	-0.33247456	0.3756934	-0.34525263	0.51914597	0.3233038	-0.15127721	0.28250563	-0.5762085	-0.2766814	0.18113835	-0.051037453	0.24418744	-0.74881536	-0.03571354	0.03081571	0.39438826	0.4289002
-0.3141478	-0.60363173	-0.14975205	-0.019873582	0.49686334	-0.45149824	-0.045405675	-0.8862085	0.29355612	-0.57318157	-0.39185113	0.4603379	0.049300637	-0.3513078	0.115133956	-0.12858865	0.7073345	0.13778543	-0.13846877	0.11572685	-0.6264248	-0.6630785	0.57946867	0.15819347	0.14138551	-0.9096114	-0.2237734	0.25048327	0.46408936	0.80024964
-0.21748967	-0.024755169	-0.683713	0.009546478	0.51773024	0.03100602	-0.33956394	-0.21030803	0.13142653	-0.18665011	-0.42780533	0.977999	0.14258519	-0.48024943	0.5010583	-1.0924164	0.14968711	-0.11301822	-0.29773423	0.18986417	-0.5617138	-0.0619835	-0.11558284	0.032270443	0.03879028	-0.19911702	-0.19720374	-0.17714508	0.25482523	0.15922512
-0.11980099	0.23398083	-0.5514869	0.13867038	-0.036312588	-0.035067026	0.21149413	-0.3458721	0.44143885	-0.2641333	-0.21436325	0.42653283	0.40767738	-0.18590452	0.42766935	-0.8556779	0.5011231	0.28091234	-0.31526053	0.18550724	-0.6277099	-0.08060964	-0.14851226	-0.08090361	0.31035233	0.06214166	-0.08036182	0.04835091	-0.048485994	0.021215431
0.0045240894	0.19374992	-0.683835	0.19550103	0.16837789	-0.2788003	0.117905885	-0.17908536	0.19282347	-0.27876708	-0.36329892	0.5716552	0.32144117	-0.22727235	0.29599693	-0.86026573	0.3638076	0.3309602	-0.5411576	-0.10949031	-0.705227	-0.101931795	0.0076147267	0.15943359	0.21602343	-0.32127914	-0.13073236	-0.05781949	0.06579567	-0.012747365
-0.061443478	0.1480615	-0.25042853	0.07273955	0.28612798	-0.18775007	0.0915487	-0.3799685	0.3315169	-0.39772743	-0.37380973	0.31076318	0.4949647	-0.01722716	0.3199364	-0.45353475	0.73097634	0.110763595	-0.18017586	0.45636854	-0.8131101	-0.37046158	0.58528847	0.16809152	0.2804487	-0.451618	-0.20913175	0.21573102	0.11594686	0.3098841
-0.07596545	0.17867489	-0.751809	0.23702091	0.011024335	0.044059824	0.35946816	-0.08586752	0.40156907	-0.32149205	-0.29176992	0.17522237	0.5399245	-0.13319215	0.32332885	-0.6645386	0.4997443	0.15533368	-0.4129298	0.14646758	-1.1130694	-0.002097932	-0.026446786	0.12011259	0.2510021	-0.246547	-0.17770442	-0.15363845	-0.03174142	0.16696653
-0.32628426	-0.2679278	0.10355973	-0.021701956	0.24587375	-0.55932623	-0.2410625	-0.6105469	0.1300979	-0.5087053	-0.5498044	0.42600912	0.41393435	-0.30627695	0.2714424	-0.61396474	0.61943805	0.13601589	-0.09308806	0.4163245	-0.63639086	-0.32813734	0.30660346	0.02560199	0.0026595313	-0.7300808	-0.32526457	0.34866384	0.10006281	0.4828034
0.009681589	0.059231658	-0.43299136	-0.1811022	0.37150142	0.18992293	0.05423711	-0.42248023	0.5682202	-0.18041387	-0.3689676	0.34249043	0.36383963	-0.14279415	0.3877122	-0.3936728	0.6793844	0.17651226	-0.36068368	0.25060073	-0.557876	-0.18608141	-0.18672332	-0.090093	0.51432484	-0.015448501	-0.02447909	0.1746144	-0.016827494	0.2245738
-0.16595013	-0.21648727	-0.26139125	0.03580238	0.27223337	-0.4393776	0.10125017	-0.685899	-0.094133735	-0.31875885	-0.2242153	0.57555866	0.2791138	-0.14714587	0.45135581	-0.49427322	0.6373299	0.13832106	-0.019820461	0.2921206	-0.5534148	-0.40334684	0.122474045	-0.34112135	0.3256701	-0.41132247	0.04823646	0.27751753	0.16782457	0.41505593
-0.04546206	0.0048941197	-0.63279796	0.15450415	-0.06898419	-0.1850111	0.13178295	-0.39278695	0.14649415	-0.39201215	-0.36887375	0.22911882	0.5022077	-0.2378634	0.40808818	-0.591578	0.6791577	0.16312285	-0.36514944	0.26000944	-0.59233725	-0.101412065	0.047285445	0.02561131	0.26389673	-0.5087721	-0.028860051	-0.046095673	0.006566465	0.105095655
-0.73415923	-0.68344444	0.41813493	-0.17171676	-0.3938226	-0.85991657	-0.12641321	-0.5999249	-0.28984818	-0.16789567	-0.064216	0.9832159	0.47545317	-0.2673369	0.24890822	-0.7654636	1.0235574	-0.03185437	-0.23478554	0.49084347	-0.80053127	-0.5189609	0.0820234	-0.72010374	-0.20548256	-0.5859208	-0.017818011	0.7561886	-0.18279818	0.17063925
-0.24330015	0.043749567	-0.9802698	0.16328332	0.53498834	0.1757149	-0.25154245	-0.024329199	0.24808563	-0.08736564	-0.4353724	0.9123633	0.15321678	-0.39340633	0.5327174	-0.93943256	0.04815961	-0.14339225	-0.41392604	0.16189127	-0.7470442	-0.14680932	-0.24498239	-0.053211216	-0.00115087	-0.1572637	-0.21153136	-0.057571463	0.0706922	-0.0952015
-0.2392898	-0.6545709	-0.3544535	-0.00695614	0.02585606	-0.21343403	0.02387319	-0.6490529	-0.21115118	-0.15350063	-0.033923198	0.632949	0.19921336	-0.29830155	0.80229026	-0.6594984	0.61479604	0.31842932	-0.028277036	0.3272039	-0.6396918	-0.40527153	0.13923943	-0.24992687	0.0077801812	-0.29978	-0.039105132	0.17469409	0.106403686	0.2549478
-0.0016942916	0.37467304	-0.32402307	0.11858052	0.52106327	0.035333764	0.32762456	-0.9776302	0.5224747	-0.45633525	-0.36121717	-0.16319165	0.3374367	-0.070329525	0.49325427	-0.06914573	1.016633	0.5836604	-0.42369485	-0.07012937	0.02899856	-0.19765908	-0.2665154	-0.11085851	0.5277812	-0.43543053	-0.19248162	0.34609348	0.13178703	0.041645125
-0.10313664	-0.14962198	-0.38061327	0.061963387	0.27212316	-0.2341418	0.22026943	-0.48371962	0.10320526	-0.28621653	-0.27290922	0.4407197	0.32422957	-0.2521733	0.4439867	-0.4619388	0.6715677	0.26715118	-0.272338	0.12951154	-0.5400378	-0.25009313	0.08996568	-0.03226777	0.3600947	-0.44853848	-0.0381067	0.2200527	-0.0035295049	0.22544295
-0.1006093	-0.11226183	-0.28204972	-0.057783842	0.14598152	-0.3340591	-0.047394253	-0.59760636	0.25526652	-0.4838408	-0.29645354	0.5302131	0.31840664	-0.24251342	0.42747125	-0.6588096	0.6264108	0.03824737	-0.2823356	0.25590545	-0.5467341	-0.11657679	-0.024070695	-0.13987084	0.10308361	-0.32840323	-0.06637291	-0.10817939	0.097160704	0.30873978
-0.16042759	-0.36525473	-0.32016724	0.104194865	0.20618507	-0.38910362	-0.11537954	-0.71812284	0.3199466	-0.37235752	-0.14455077	0.5036863	0.2564421	-0.37159356	0.22005616	-0.2921305	0.54226476	0.21226297	-0.19936131	0.20620447	-0.8219307	-0.5554813	0.4689185	-0.03803785	0.22704285	-0.8821933	-0.13500994	0.20585942	0.25385997	0.50075763
-0.11796163	-0.19006887	-0.32904762	-0.18928498	0.17302871	-0.08276546	0.17001806	-0.42106542	0.2751065	-0.24482402	-0.101752445	0.2051516	0.31442448	-0.26739883	0.45528048	-0.6591405	0.82644504	0.17517544	-0.315228	0.22079362	-0.54927814	-0.19054519	-0.1826635	-0.22611357	0.19131316	-0.19003138	0.16135088	0.16197231	0.10976812	0.33640143
-0.1446701	0.06040069	-0.39633998	0.009423252	0.22450577	-0.12090709	0.08363762	-0.61868507	0.28946385	-0.19506332	-0.15973932	0.35488972	0.31019953	-0.1826237	0.4192659	-0.6598132	0.5943754	0.17470565	-0.19738674	0.13863057	-0.56663615	-0.428443	-0.14658625	0.09727818	0.13432226	-0.2811687	-0.13630265	0.15062223	0.0009808616	0.45292625
-0.7427964	-0.8877339	0.53052896	-0.18227507	-0.39907232	-0.50652516	-0.118396655	-0.7663125	-0.36880013	-0.12234028	-0.019616142	0.84596777	0.6011301	-0.36695546	0.30261976	-0.65257835	1.065603	-0.071787156	-0.12303565	0.512553	-0.7590988	-0.41523147	-0.36344263	-0.838613	-0.11831757	-0.4771463	-0.09521162	0.7831384	-0.17731638	0.26499978
-0.2274645	0.21908124	-0.21245797	0.04918208	-0.029825771	-0.18186606	0.22181125	-0.4997786	0.30471203	-0.34461564	-0.30794972	0.3179248	0.25867134	-0.19423439	0.39665526	-0.52679896	0.66296875	0.2086116	-0.50141084	0.28487867	-0.6702275	-0.2646873	-0.015549727	-0.0073938207	0.34268725	-0.2777247	-0.2464716	0.18009593	0.057287004	0.39472365
-0.6073047	-0.6820689	0.33513278	-0.1769358	-0.04585662	-0.6043362	-0.045342844	-0.79833823	-0.11074971	-0.18018459	-0.03722587	0.66950357	0.37273982	-0.2242335	0.31201342	-0.52569234	0.93233716	-0.019950446	-0.08613078	0.49238244	-0.63093704	-0.5607018	0.119648345	-0.501467	-0.03161014	-0.6859454	-0.060960766	0.53959286	-0.06301452	0.39149812
-0.16143352	0.14730914	-0.48574397	-0.15111136	0.08622335	0.030255908	0.3622517	-0.33396566	0.24140285	-0.18186508	-0.30351764	0.35754895	0.3770697	-0.25432268	0.48157915	-0.55785424	0.61282724	0.32635325	-0.32948205	-0.022946123	-0.7060608	-0.11017601	-0.1336381	0.026377417	0.34241262	-0.08756212	0.0140223615	0.09268871	0.023091428	0.122245945
-0.19264063	-0.041642737	-0.19993925	-0.13309404	0.5360032	0.016714888	0.32913417	-0.6457028	0.27658767	-0.5971238	-0.22685537	0.0712024	0.1091407	-0.23296113	0.24223308	-0.1475015	0.9045545	0.38314623	-0.3206786	0.22737733	-0.24725856	-0.264531	-0.20099317	-0.31909212	0.36086002	-0.67656446	-0.21528208	0.32422706	0.48077366	0.48338324
-0.12268511	0.11221507	-0.41783643	-0.08482028	-0.03622806	0.25537777	0.18113369	-0.34995753	0.23641458	-0.40132064	-0.15668297	0.4685004	0.40853792	-0.3151826	0.6480927	-0.68154424	0.7529783	0.21923722	-0.15089163	0.19660123	-0.41915312	-0.16656473	-0.36709005	-0.2214692	0.23358844	0.13844703	-0.14655992	0.2189036	0.22326496	0.19387367
-0.06460021	0.16545974	-0.28521255	-0.011373177	0.4901884	-0.03269087	0.28079277	-0.37551743	0.261336	-0.098651834	-0.41958314	0.58838403	0.27848864	-0.1669012	0.36626282	-0.7493638	0.62020147	0.05401502	-0.37412855	0.18929565	-0.67189336	0.051071655	-0.3934355	-0.038547017	0.18102066	-0.09072418	-0.03359298	0.26279405	-0.07624505	0.120382585
-0.11154782	0.08271685	-0.4192238	-0.049376946	0.27798054	0.035895325	0.027160985	-0.3478766	0.30659616	-0.24710171	-0.3067484	0.3114281	0.28485948	-0.49212962	0.6095021	-0.58847123	0.6276501	0.11458239	-0.30940288	0.25209796	-0.5671329	-0.12517336	-0.06148149	-0.043386847	0.3253821	-0.05483574	-0.0013183765	0.076115	0.026962984	0.3582475
0.14650787	0.8960371	-0.5795414	0.32116953	0.26313773	-0.031109529	0.5860814	0.028028129	0.82478875	-0.1065049	-0.0010896696	0.14901029	0.20283389	-0.53132176	0.43514925	-1.0690397	0.44353646	1.0299267	-0.7495094	-0.32316756	-0.75535846	0.1051126	-0.3777022	0.4267995	0.5181836	0.17068946	0.25808603	-0.022446174	-0.39137504	-0.093746066
-0.27818552	0.027128182	-0.52896625	-0.0020866818	0.012604739	0.08204531	0.09509923	-0.31089658	0.4413169	-0.13073163	-0.40215647	0.1581644	0.43381688	-0.17779689	0.4147207	-0.54729545	0.83330965	0.111580916	-0.37949514	0.3529789	-0.549285	-0.11679792	-0.2664211	-0.13965952	0.2587192	-0.1843149	-0.29481268	0.07486231	0.081115596	0.08263316
-0.08215301	0.10597447	-0.68324953	-0.3823435	0.36869478	0.19360608	0.19805834	-0.30516034	0.42777345	-0.1135049	-0.1884961	0.34481072	0.1775334	-0.3209631	0.6578554	-0.6302871	0.7705028	0.23599485	-0.42599487	0.018927867	-0.3825547	-0.07606355	-0.5175626	-0.37232268	0.19167341	0.29190543	0.034168325	0.0897227	-0.124861	0.1918549
-0.2801378	-0.36488515	-0.1316019	-0.071155116	-0.0733315	-0.29944366	-0.07944542	-0.5074557	0.037663627	-0.4392057	-0.36912897	0.31817576	0.36263734	-0.35930997	0.3377897	-0.71488816	0.7237577	0.12369186	-0.26829654	0.4352161	-0.7055035	-0.21491683	-0.15679465	-0.10361564	0.0573941	-0.30050996	-0.13170029	0.11889055	-0.073111564	0.13799615
-0.13871126	0.15553477	-0.42355397	0.108922176	0.38070104	0.011214893	0.16997549	-0.5084779	0.29162788	-0.26984653	-0.42085987	0.43077078	0.3689211	-0.14378843	0.30497494	-0.556037	0.618892	0.19555387	-0.27915815	0.2685221	-0.53344136	-0.15790232	-0.22882637	-0.18633151	0.20298159	-0.047996845	-0.160875	0.10099004	-0.011909501	0.31945336
-0.090222046	0.08122538	-0.49527663	0.071949445	0.20923997	-0.09263093	0.18800348	-0.39991525	0.32383975	-0.22084786	-0.22930351	0.47541535	0.38615695	-0.27280703	0.4658721	-0.6019005	0.56640744	0.18041576	-0.18576734	0.119688235	-0.5903824	-0.15382126	-0.08717408	-0.12429417	0.17981239	-0.17426108	-0.065703966	0.15250978	-0.023886379	0.23540136
-0.07595853	-0.27744058	-0.32144433	0.044486444	0.021327412	-0.32097733	-0.024622254	-0.46076322	-0.02459892	-0.27971643	-0.31517205	0.59328884	0.34093472	-0.15939523	0.3646601	-0.60401195	0.6264464	0.18835466	-0.14348947	0.24138485	-0.7972003	-0.4556526	0.20857924	-0.05773955	0.10416417	-0.53843147	-0.18388343	0.06468316	0.19294181	0.23230967
-0.028884387	0.11752527	-0.6915526	0.05689486	0.12948295	-0.017835302	0.14516959	-0.4450671	0.36264488	-0.13427414	-0.23339206	0.2509958	0.25760308	-0.30357593	0.29017654	-0.59290427	0.547945	0.28171998	-0.33360854	-0.023792181	-0.82425964	-0.22696829	0.12292405	0.15708421	0.24328145	-0.27904713	0.002539253	-0.08258419	-0.04025775	0.23706135
0.074087605	0.5976952	-0.48572102	0.2888534	0.17457847	0.04498287	0.3650858	-0.37905926	0.51315135	-0.20285632	-0.034069363	0.19308734	0.37744403	-0.28056827	0.21455458	-0.92115074	0.56202054	0.50438386	-0.758593	-0.109754816	-0.87844217	0.046949938	-0.44748276	0.11242613	0.33298045	0.11167922	-0.080143064	-0.15205285	-0.30908757	0.03047411
