0.16392058	0.26471305	-0.047346245	-0.12821625	0.3433608	0.53653765	-0.22638361	0.47928053	-0.34644082	-0.6492654	0.4679002	-0.20832156	-0.4174479	0.12452433	-0.12761846	-0.267242	0.12465498	-0.05616313	-0.67492896	-0.5719442	-0.026496494	-0.5540715	-0.5578881	-0.23653466	0.12542772	0.26582628	-0.39388305	-0.42577812	0.09369416	-0.05657898
0.17506179	0.26346835	-0.05535889	-0.14074351	0.37428367	0.54143816	-0.21787061	0.51701254	-0.3894468	-0.66577625	0.49934074	-0.24639812	-0.4184134	0.15108842	-0.15314567	-0.28521672	0.107324705	-0.06681035	-0.6914276	-0.6223902	-0.04754135	-0.6017363	-0.5747453	-0.244133	0.11670752	0.28456047	-0.4123092	-0.42697665	0.09899309	-0.054780696
0.14136377	0.23834406	-0.05136236	-0.14529978	0.3289816	0.5221612	-0.22242394	0.49162194	-0.3580219	-0.6322558	0.44115293	-0.21465647	-0.3800682	0.12807079	-0.12936236	-0.25509542	0.10528355	-0.058745563	-0.64311457	-0.54959786	-0.022822954	-0.554448	-0.52492344	-0.22460815	0.10829373	0.28527546	-0.37615842	-0.41663527	0.0826674	-0.06513171
0.1578201	0.23170348	-0.065602034	-0.11451953	0.31109235	0.46306667	-0.20381054	0.44469678	-0.3244933	-0.5785632	0.42679098	-0.20392698	-0.36149418	0.119945005	-0.13599242	-0.2214202	0.10827968	-0.062492177	-0.59794855	-0.51762724	-0.038441624	-0.48911086	-0.4851801	-0.19574125	0.091214254	0.26198193	-0.37641126	-0.36205187	0.07736936	-0.055921853
0.14506195	0.21173848	-0.05288422	-0.12022512	0.29793248	0.43332645	-0.16731799	0.4194012	-0.30590862	-0.53776264	0.3855819	-0.16965176	-0.3521273	0.100955136	-0.102090165	-0.22073163	0.07908226	-0.038866617	-0.54092234	-0.49562833	-0.043275483	-0.46617776	-0.4693707	-0.18848884	0.1160724	0.24277872	-0.3285776	-0.3521117	0.08431915	-0.030563995
0.1586018	0.25663885	-0.066669606	-0.13081694	0.3625284	0.5262102	-0.2261994	0.5000734	-0.36975157	-0.64424247	0.47375503	-0.23229948	-0.41952735	0.1319991	-0.14030668	-0.273943	0.11629234	-0.06999917	-0.6641921	-0.58829	-0.021635275	-0.57056624	-0.52811515	-0.24125324	0.10793516	0.29695114	-0.40793628	-0.420759	0.09736968	-0.058526423
0.13317609	0.20751736	-0.037881583	-0.12902689	0.27972472	0.4546852	-0.17616558	0.41274938	-0.30068755	-0.5430264	0.40303132	-0.19616617	-0.35161775	0.1235317	-0.12401369	-0.212594	0.0791044	-0.04170971	-0.56764346	-0.494787	-0.03329467	-0.4818346	-0.44706768	-0.18308549	0.11432055	0.25120354	-0.3518261	-0.34952936	0.09225233	-0.027128931
0.15259552	0.21720514	-0.03734543	-0.11767989	0.33036205	0.47968617	-0.18007584	0.45097756	-0.31142733	-0.5790206	0.4245048	-0.1943784	-0.37405664	0.11314634	-0.11189067	-0.21841674	0.085906394	-0.06212345	-0.5978488	-0.50530267	-0.027966654	-0.5192735	-0.48266762	-0.19131373	0.116313025	0.23939966	-0.3657717	-0.3787536	0.07046756	-0.05169099
0.15707605	0.23098408	-0.04736647	-0.11247662	0.29865995	0.4764696	-0.20261517	0.4547415	-0.32563818	-0.58550584	0.4005199	-0.18780698	-0.36778042	0.10777689	-0.13503112	-0.24235545	0.09332808	-0.054756306	-0.59730756	-0.5333743	-0.020873403	-0.5135353	-0.47263345	-0.21867578	0.09330339	0.265382	-0.37410963	-0.3681991	0.07934228	-0.040880088
0.14261605	0.20113862	-0.043225326	-0.1221381	0.2832304	0.41505298	-0.17905898	0.403129	-0.2901389	-0.5273823	0.38225377	-0.17088231	-0.3286566	0.10994697	-0.11491145	-0.21220908	0.07503321	-0.06524994	-0.52395916	-0.46856973	-0.036205832	-0.45145044	-0.4422779	-0.19590738	0.08863311	0.21689537	-0.32935506	-0.34050333	0.05876124	-0.024572287
