0.7481421	0.15371524	-0.30261526	0.04486382	0.115127735	-0.11933078	0.41026458	0.20597036	0.5610485	0.10547025	0.54841685	-0.17359464	0.49067158	-0.13421284	0.46894673	0.22329181	0.27832365	0.16107513	0.4708003	-0.16180392	-0.1399696	0.59808075	-0.17924874	0.41445616	0.24467432	0.49757913	-0.32653657	0.59900224	-0.23688182	-0.61984205
0.6697057	0.15902252	-0.25774884	0.03566056	0.098320134	-0.1076206	0.33445963	0.17075366	0.4970094	0.080697715	0.4648396	-0.159484	0.41463676	-0.098992884	0.40150717	0.20788802	0.2159702	0.13926014	0.39574578	-0.14340906	-0.13241608	0.5273561	-0.16190247	0.36089092	0.23970684	0.43370324	-0.29137278	0.5474844	-0.19747363	-0.53994304
0.7118817	0.16550766	-0.25077185	0.036314636	0.08995931	-0.092496485	0.3726689	0.19784681	0.53177834	0.11619758	0.486153	-0.18007234	0.45956993	-0.110250704	0.4336664	0.22960286	0.25073272	0.13422142	0.44404146	-0.15798932	-0.1540811	0.56993085	-0.1580698	0.38924247	0.2578464	0.4440733	-0.30859593	0.57359374	-0.2173002	-0.59912026
0.54375243	0.12349137	-0.20711921	0.03803048	0.07988146	-0.08275706	0.28473452	0.15241641	0.41040203	0.08731881	0.39612418	-0.13354282	0.3229797	-0.09577521	0.3155079	0.16815467	0.19891946	0.09376118	0.33526784	-0.11185591	-0.11844874	0.43085536	-0.13747557	0.28780434	0.1683272	0.36366728	-0.22766115	0.44314244	-0.16400258	-0.44516474
0.63585716	0.15597081	-0.24454111	0.0514165	0.088807926	-0.076647	0.3180314	0.1695821	0.4730307	0.10375809	0.4378394	-0.17096087	0.3941539	-0.10130292	0.38180614	0.18635757	0.21796975	0.11802619	0.39947906	-0.12754251	-0.13869032	0.4894536	-0.14298627	0.34177148	0.20606999	0.41522297	-0.26444164	0.5278976	-0.18912978	-0.5408456
0.58996135	0.14390406	-0.23378125	0.03472052	0.09679485	-0.08734094	0.31506172	0.17123611	0.4543808	0.09861592	0.41873398	-0.13630956	0.3816684	-0.109285854	0.3559892	0.18647802	0.19380806	0.11269832	0.376515	-0.124168664	-0.12892547	0.46419945	-0.13293198	0.3046671	0.2018088	0.3955859	-0.26409885	0.4819529	-0.18444027	-0.49888778
0.5245269	0.119385965	-0.20179072	0.021719147	0.0683012	-0.08148667	0.28917363	0.12964213	0.40687448	0.070538275	0.38975182	-0.13622148	0.34645548	-0.090602875	0.33827016	0.17888984	0.1942515	0.12318313	0.33730525	-0.12608683	-0.11480205	0.4105112	-0.1339287	0.2779305	0.178073	0.34884867	-0.23311107	0.4515106	-0.1513189	-0.44762325
0.7073697	0.15228397	-0.25004676	0.04468794	0.112330385	-0.08695954	0.3775354	0.20231211	0.52806646	0.08295485	0.48032218	-0.17849703	0.43172896	-0.11434633	0.42313582	0.20970364	0.2404485	0.1508534	0.41202125	-0.15079077	-0.15468918	0.54224795	-0.17731687	0.37687662	0.23903124	0.45455784	-0.30278638	0.5492489	-0.21652249	-0.5735979
0.60409	0.14493178	-0.22602788	0.02584693	0.09482781	-0.09288458	0.31983498	0.15635177	0.4536642	0.09046866	0.41892162	-0.13605052	0.37274605	-0.101176076	0.33902502	0.18059132	0.20963155	0.13335848	0.35664508	-0.12581134	-0.10532795	0.46822485	-0.15128906	0.31457892	0.19403662	0.38587773	-0.2467907	0.46761608	-0.1849483	-0.4744331
0.55091685	0.11570149	-0.20761363	0.035498362	0.06651745	-0.07048824	0.28481078	0.14508395	0.4172519	0.063803665	0.39821902	-0.1467085	0.35690787	-0.083982274	0.32167518	0.16463491	0.18921569	0.12047675	0.33033642	-0.12289915	-0.09427496	0.41543764	-0.11314836	0.27921978	0.18700063	0.34587115	-0.24445148	0.44494018	-0.17865828	-0.46714568
0.5263757	0.102419026	-0.19549909	0.01988607	0.06068837	-0.08426833	0.2614318	0.14703219	0.38548535	0.058009773	0.35856256	-0.11797209	0.3419723	-0.10094238	0.32036778	0.14582473	0.19192182	0.11692709	0.3052855	-0.12092522	-0.100438945	0.40536135	-0.11409679	0.27248424	0.18440594	0.32068768	-0.2259886	0.43208766	-0.155449	-0.4344712
0.5276273	0.1303727	-0.19254608	0.0137544675	0.06058321	-0.0806	0.29430652	0.15933074	0.41432023	0.09169849	0.39493114	-0.11736881	0.32960993	-0.09019099	0.309227	0.1689843	0.20106646	0.12007461	0.33824703	-0.11893142	-0.09900901	0.4270399	-0.12011465	0.27738738	0.16854882	0.3487715	-0.21310756	0.4457207	-0.18106687	-0.45939693
0.6044459	0.120065175	-0.20853478	0.026031774	0.075676255	-0.09719577	0.31177866	0.15105298	0.4353483	0.075289205	0.42451307	-0.1420345	0.37979323	-0.084232196	0.35784286	0.19266929	0.2058198	0.106317654	0.3557429	-0.13923597	-0.11792779	0.46599916	-0.12947972	0.2992435	0.21244733	0.38682076	-0.23684506	0.491846	-0.19612949	-0.50914186
0.68127733	0.16695036	-0.27603844	0.03251761	0.10274983	-0.08576749	0.37968326	0.19565766	0.5004554	0.09235757	0.48550716	-0.16956991	0.43875495	-0.10508155	0.4058017	0.21252903	0.24822637	0.127124	0.4371553	-0.13792959	-0.14097984	0.54676193	-0.17733517	0.38353866	0.25249317	0.46114013	-0.28639385	0.56990206	-0.22825904	-0.5754171
0.54210544	0.12260455	-0.20741351	0.027497292	0.07403287	-0.08573523	0.30374092	0.15892741	0.3955573	0.08051886	0.3833762	-0.13768086	0.3320575	-0.10182754	0.3325969	0.18064114	0.2047655	0.12497027	0.33332524	-0.10085093	-0.11770407	0.44644904	-0.11916357	0.29979232	0.17887397	0.3456932	-0.25231454	0.44525194	-0.1646192	-0.46494353
0.4773054	0.10534307	-0.1951041	0.017679263	0.06331278	-0.067199744	0.26157555	0.1452257	0.36737704	0.05904208	0.3491235	-0.12944669	0.31158614	-0.07115812	0.2822609	0.14116432	0.15432294	0.09792753	0.30220264	-0.117345735	-0.10225005	0.38234535	-0.11006573	0.2662504	0.1645227	0.3060646	-0.19293137	0.3681325	-0.15239538	-0.3918109
0.47451496	0.1057072	-0.16784124	0.040012036	0.06626312	-0.07963439	0.2492229	0.13096341	0.332832	0.06492187	0.32980165	-0.12960525	0.27826825	-0.08652948	0.29045615	0.1304677	0.14955096	0.100811176	0.2889498	-0.09205844	-0.08937619	0.3742254	-0.0924667	0.25192377	0.14750499	0.30620942	-0.18470977	0.38138527	-0.1376427	-0.39184973
0.43502018	0.10429902	-0.1569053	0.009406391	0.06837088	-0.0789295	0.21673606	0.12408692	0.31376037	0.078037724	0.32513696	-0.10646144	0.27246508	-0.061691806	0.25684664	0.12774086	0.14131972	0.0926721	0.2765381	-0.10687391	-0.09972561	0.33578414	-0.11849095	0.23985648	0.16022685	0.27744833	-0.19110112	0.36737704	-0.13564649	-0.3577705
0.6941709	0.16563001	-0.26494017	0.05061792	0.10604919	-0.084930256	0.36271837	0.19056775	0.52958775	0.11263444	0.4799119	-0.1595327	0.4304798	-0.106194496	0.43434083	0.21065176	0.22907941	0.14670405	0.4075387	-0.15972912	-0.12381674	0.552957	-0.1604151	0.3584567	0.24322113	0.46144748	-0.288973	0.5782045	-0.23173289	-0.5724289
0.5351726	0.12313208	-0.19847798	0.024773017	0.07873539	-0.07355602	0.28831473	0.15048659	0.3793427	0.060598865	0.3548851	-0.1292367	0.31507742	-0.09532199	0.30779743	0.1437918	0.17032015	0.107181214	0.31881824	-0.12055202	-0.110196546	0.39654583	-0.11525318	0.2765541	0.18951415	0.32301408	-0.2301	0.41925135	-0.15865368	-0.44498065
0.5329846	0.10052626	-0.19975886	0.014787194	0.08192932	-0.07659905	0.2593666	0.1507491	0.40099233	0.058883965	0.36542282	-0.1366261	0.33928406	-0.09851156	0.32212612	0.15813898	0.18477087	0.11055973	0.31748897	-0.10417865	-0.10479133	0.4230781	-0.11928476	0.26127696	0.18698543	0.33667356	-0.21120311	0.40387252	-0.16961691	-0.44156003
0.61277086	0.13325873	-0.22412984	0.05001601	0.08172537	-0.078609206	0.32418594	0.15760005	0.446072	0.10434973	0.45142013	-0.15905729	0.39893252	-0.100817725	0.3698978	0.18144402	0.22434498	0.12103855	0.37179437	-0.12184164	-0.12690695	0.49676973	-0.15181193	0.32906592	0.22705404	0.38930428	-0.2562218	0.4925422	-0.20778362	-0.51929474
0.5768741	0.12881519	-0.19877756	0.026007297	0.08090889	-0.08747131	0.30156332	0.15212135	0.436022	0.08011919	0.4071732	-0.1331709	0.34960133	-0.1014495	0.32530096	0.17484407	0.18490788	0.108802296	0.34080392	-0.1050487	-0.119999774	0.4389899	-0.12073927	0.2966641	0.19203733	0.38182575	-0.25151202	0.4711003	-0.17868136	-0.47644836
0.5908214	0.13003032	-0.23007292	0.04382117	0.083898485	-0.07929551	0.32261997	0.15142669	0.44539413	0.07288728	0.43128908	-0.16033055	0.37048754	-0.084066615	0.35579303	0.16629711	0.21670038	0.11393741	0.35472342	-0.1256208	-0.117292434	0.44459587	-0.14024141	0.31582212	0.19292606	0.391622	-0.2580675	0.47917542	-0.19481239	-0.49753976
0.5392658	0.11932679	-0.20593993	0.043465894	0.09293463	-0.08854802	0.28459176	0.1463685	0.39465034	0.07200962	0.37808278	-0.12102505	0.3303114	-0.10272045	0.33905792	0.16920932	0.18701927	0.11164509	0.3319253	-0.12974852	-0.09665737	0.41423202	-0.12610114	0.3062522	0.18076637	0.35934138	-0.24958804	0.44118088	-0.15799016	-0.46007437
0.5948915	0.12534904	-0.2388124	0.021564227	0.07403755	-0.08697267	0.3163065	0.1656228	0.45241252	0.095939435	0.4212179	-0.15926985	0.36952117	-0.09758557	0.37944204	0.20093597	0.22251801	0.12303567	0.376291	-0.120387346	-0.12233993	0.47599578	-0.14716963	0.32284883	0.19463398	0.40526637	-0.25726867	0.50943667	-0.1726487	-0.4958357
0.43824074	0.08347708	-0.17139831	0.03688568	0.048118383	-0.049895123	0.21057211	0.12073781	0.3191291	0.048357017	0.3179499	-0.10077654	0.28487015	-0.07353871	0.2615031	0.13928472	0.15152822	0.08337566	0.26755673	-0.07641916	-0.09602997	0.34370956	-0.11175983	0.22017427	0.1522912	0.2757569	-0.19987735	0.33801883	-0.12905148	-0.34254873
0.48541257	0.1211077	-0.17125553	0.0143132415	0.06285244	-0.05559	0.26301613	0.12503652	0.37204066	0.080290966	0.33633772	-0.12630937	0.29147652	-0.07216786	0.2893011	0.16092354	0.16677423	0.09940778	0.28335646	-0.089735575	-0.10684198	0.3935434	-0.11808816	0.25689694	0.16392285	0.31613517	-0.19345883	0.38494396	-0.13530448	-0.4174217
0.4264039	0.08595562	-0.17786774	0.028997429	0.054608125	-0.05891453	0.22686808	0.12659992	0.30973995	0.074707836	0.30339763	-0.12319296	0.27224982	-0.085796654	0.2628141	0.1377132	0.15341568	0.095106244	0.257552	-0.07965171	-0.09654358	0.3311653	-0.107502684	0.24270692	0.14966108	0.2843552	-0.18519202	0.3631603	-0.14098233	-0.35608187
0.42973262	0.07810838	-0.1573736	0.037607335	0.045833636	-0.05299881	0.21064565	0.095899686	0.30285126	0.055065755	0.29687855	-0.10745263	0.25107953	-0.07687252	0.23318447	0.125086	0.15302223	0.086659506	0.26785392	-0.081281304	-0.09829315	0.33171886	-0.102024704	0.21756007	0.13855909	0.25443766	-0.1839013	0.35005435	-0.122716896	-0.35087427
0.4193997	0.090306215	-0.14856584	0.0291666	0.047248993	-0.050859604	0.22090077	0.11616222	0.31252906	0.048008997	0.30372137	-0.090521015	0.27552095	-0.0866139	0.23999144	0.14305189	0.15815015	0.07291132	0.24870794	-0.08935559	-0.09733844	0.3372855	-0.09157623	0.21640357	0.13789453	0.2723384	-0.18690488	0.33391437	-0.13166466	-0.3459992
0.52478373	0.13599585	-0.21767189	0.044156034	0.09116928	-0.076602824	0.28090253	0.15458189	0.39298868	0.08565263	0.3839841	-0.14432372	0.341937	-0.08886025	0.33113617	0.16513932	0.19675092	0.09839746	0.32120293	-0.12193902	-0.122071676	0.4218803	-0.13682751	0.27325204	0.19994724	0.33454224	-0.23129787	0.45083123	-0.15730928	-0.45670933
0.42347315	0.09200347	-0.14792196	0.010169892	0.054371417	-0.04458776	0.23122887	0.10183043	0.29543895	0.0709777	0.27373323	-0.10053697	0.2512131	-0.07743896	0.25753343	0.13649486	0.13220279	0.0936742	0.26508567	-0.08188829	-0.09535697	0.31152165	-0.09649846	0.23231399	0.13068232	0.27669787	-0.17553611	0.31708887	-0.13314477	-0.33592302
0.43409002	0.11396349	-0.164988	0.014539398	0.07394728	-0.065329075	0.21685216	0.11862308	0.3324384	0.048560485	0.30331528	-0.105163746	0.26752365	-0.06739953	0.26783675	0.13702956	0.15838712	0.083390675	0.26752198	-0.0909722	-0.099830315	0.34021643	-0.0976981	0.2496335	0.1631795	0.2885048	-0.20452407	0.35738274	-0.14711519	-0.37759253
0.49241978	0.1059429	-0.19031534	0.036763642	0.079370484	-0.078220956	0.24489486	0.12315208	0.36551222	0.071872994	0.3436334	-0.10974113	0.30211866	-0.07677077	0.30364212	0.14047997	0.16702057	0.08748358	0.30882373	-0.10934264	-0.083431974	0.37343544	-0.10722636	0.27096468	0.18286051	0.31482	-0.22316465	0.4023318	-0.15083654	-0.4139352
0.45107314	0.10758513	-0.17086513	0.014231419	0.05743593	-0.04943225	0.22713085	0.13454595	0.3385931	0.057494733	0.31803927	-0.105366945	0.2979093	-0.089927666	0.2564579	0.13364266	0.1530401	0.08392412	0.2891339	-0.09099615	-0.08618164	0.3539957	-0.10345606	0.25069085	0.16588014	0.27317613	-0.18807042	0.3491796	-0.1481483	-0.37655267
0.5078944	0.097841725	-0.18839946	0.021974571	0.057124536	-0.059800055	0.24653377	0.14472495	0.3748201	0.069431394	0.34027216	-0.13148125	0.3054626	-0.08778919	0.28659672	0.15417226	0.15683964	0.111822866	0.31514814	-0.116537124	-0.09875539	0.39639863	-0.10430509	0.2722027	0.15354836	0.308929	-0.21568955	0.3891525	-0.16007218	-0.41532844
0.45580074	0.10766466	-0.1593394	0.041465804	0.071625926	-0.060690377	0.21905054	0.123577654	0.33759132	0.07771345	0.3302435	-0.10942062	0.2910483	-0.075209975	0.25561628	0.13867505	0.17051555	0.092477806	0.263615	-0.10015741	-0.08594824	0.35761037	-0.08816767	0.22976783	0.1672106	0.28785822	-0.1992361	0.36844674	-0.14192086	-0.381435
0.34976703	0.08918268	-0.113444865	0.010867948	0.056592748	-0.046803415	0.17137873	0.08842624	0.26818922	0.06049005	0.2542637	-0.092730045	0.22513847	-0.05773639	0.18728781	0.0967189	0.11129084	0.08140967	0.22320822	-0.058990844	-0.051908165	0.27677122	-0.09256952	0.19262284	0.12478885	0.20703964	-0.15914458	0.28931957	-0.11319873	-0.29293975
0.3721434	0.06886524	-0.14530906	0.011102647	0.05199006	-0.037516646	0.18100697	0.09100104	0.2592871	0.05980817	0.2635893	-0.101812415	0.21103741	-0.07396218	0.22642708	0.10142849	0.13014378	0.075635865	0.22969204	-0.08840168	-0.06431424	0.27797735	-0.095218405	0.18735771	0.11395209	0.22346191	-0.1559327	0.28139895	-0.11819156	-0.28709447
0.45450613	0.09917279	-0.1649971	0.008941788	0.06192539	-0.07252087	0.22317621	0.13151269	0.33047625	0.0769626	0.31135088	-0.113696605	0.28196192	-0.08434433	0.2568845	0.13242967	0.15025288	0.08998859	0.27328634	-0.082701564	-0.09074117	0.3527105	-0.0956216	0.22314982	0.14531872	0.29589665	-0.20016573	0.35892764	-0.14137529	-0.3717953
0.4522189	0.092363365	-0.1748124	0.04039205	0.052885696	-0.07749224	0.22712812	0.13088778	0.35078752	0.062469862	0.3356966	-0.12751307	0.3016612	-0.074211314	0.29158473	0.12583962	0.17614815	0.08583081	0.28052086	-0.085159995	-0.09133241	0.35180992	-0.11567457	0.25995496	0.14268784	0.29063648	-0.19995192	0.36615217	-0.12705359	-0.37494302
