0.059960347	-0.40367967	-0.16334675	-0.34017196	-0.22882663	0.45562568	0.1755653	0.41877913	-0.016549073	-0.110665835	0.10045775	0.07461093	0.31314412	-0.23448397	-0.2713257	-0.7988773	0.013433166	-0.4645474	-0.24501857	-0.16088507	0.17779197	-0.16166425	0.11720635	0.2097434	0.17808491	-0.5777348	0.32779977	-0.48534232	0.005000025	-0.18925701
0.059650697	-0.32894462	-0.20142494	-0.367749	-0.2621369	0.48796788	0.20084405	0.44637594	-0.06875861	-0.11016049	0.16101469	0.10310542	0.33128923	-0.24745122	-0.23471618	-0.78373194	-0.02271257	-0.47864926	-0.21075547	-0.14873463	0.13164434	-0.15161149	0.121770054	0.23070228	0.17694762	-0.62144077	0.36748844	-0.4602491	-0.007025213	-0.18223715
0.026629139	-0.33718306	-0.16285709	-0.3273754	-0.29766238	0.49755955	0.26344302	0.42402828	-0.012972498	-0.1452773	0.043571416	0.09758438	0.2554394	-0.26242584	-0.23361991	-0.8584663	-0.0012524519	-0.42315114	-0.23026538	-0.2141522	0.1118706	-0.20575346	0.14585797	0.2212918	0.19862318	-0.604741	0.26947376	-0.42700323	-0.0714079	-0.21141289
0.08506617	-0.37885284	-0.15057059	-0.32865512	-0.21845421	0.45485285	0.25937924	0.41337317	-0.08729366	-0.0206033	0.15247354	0.07667483	0.29813653	-0.21913049	-0.28354704	-0.8737957	0.0079722665	-0.45044395	-0.15404065	-0.2299352	0.21619938	-0.1949815	0.1545501	0.20986314	0.15096147	-0.57990074	0.32980585	-0.3934057	-0.019183544	-0.20871478
0.102774665	-0.3695593	-0.16152565	-0.27333048	-0.21906036	0.41958857	0.24750607	0.4650948	-0.061841093	-0.05064644	0.15185247	0.12317468	0.28699207	-0.23479667	-0.29254928	-0.8435259	0.008644707	-0.49184984	-0.23247042	-0.21850891	0.10638494	-0.19415516	0.097586215	0.2392836	0.13858162	-0.6412288	0.34549457	-0.4935043	-0.06317226	-0.1634722
0.05960762	-0.40729386	-0.17020637	-0.31521162	-0.23527972	0.4162431	0.21767707	0.4625662	-0.03384303	-0.09603102	0.108268745	0.13433464	0.34020308	-0.27854717	-0.29089993	-0.804073	-0.03100425	-0.4807705	-0.23455216	-0.18679015	0.112552546	-0.15408485	0.117939636	0.28044847	0.13334619	-0.62282676	0.33561158	-0.44348577	-0.0039640297	-0.15512149
0.10387876	-0.38901317	-0.13949502	-0.3288571	-0.24061894	0.4327302	0.23877971	0.41516474	-0.07761301	-0.08325932	0.107996464	0.09415212	0.32586166	-0.2193472	-0.27720824	-0.8491252	0.013430463	-0.4356059	-0.24167669	-0.16740614	0.10966302	-0.18352152	0.1186177	0.23432787	0.16408269	-0.6043063	0.3365813	-0.44713503	-0.047183614	-0.16109139
0.014437736	-0.35588938	-0.1500528	-0.34844884	-0.21745326	0.45552155	0.21510766	0.43622574	-0.063210264	-0.057795748	0.1567334	0.10842481	0.3327096	-0.290897	-0.29661286	-0.84907484	-0.0083734635	-0.49174988	-0.25212383	-0.1950963	0.14573315	-0.14970605	0.11997299	0.27484676	0.17876783	-0.60818064	0.31296438	-0.43687811	-0.011876006	-0.16419923
0.069659844	-0.4099517	-0.20330624	-0.325088	-0.20161363	0.452932	0.21004778	0.45936745	-0.1104616	-0.09329414	0.14267926	0.14227717	0.31670067	-0.26455843	-0.24754596	-0.85201705	-0.0286226	-0.474967	-0.26562646	-0.17246507	0.12889932	-0.19535342	0.06867463	0.24412683	0.10611852	-0.64761835	0.29542235	-0.50185096	0.012515786	-0.20810358
0.06055672	-0.38748732	-0.15078525	-0.29405633	-0.2530865	0.44677022	0.2698868	0.4268608	-0.06820019	-0.11731423	0.11990444	0.11470981	0.30460334	-0.25392622	-0.30042967	-0.8635554	-0.04614897	-0.47964308	-0.22356167	-0.16073652	0.15887296	-0.15553524	0.19926341	0.25644496	0.16761148	-0.59648776	0.28911868	-0.4725789	-0.027543105	-0.121925354
