0.34236228	0.6668272	0.10118603	-0.014089333	0.021745436	0.14123303	-0.16309153	-0.030351883	0.3831917	0.32444373	-0.3680143	0.64523774	0.03328931	-0.40109012	-0.30614126	0.13700573	0.24618804	-0.14516112	-0.25376433	0.20553012	-0.027761113	0.116121076	0.12659803	-0.0414597	0.535554	-0.20156512	0.1988705	-0.6541176	0.264905	-0.24858406
0.3595362	0.6476002	0.034284584	0.05681634	-0.04751011	0.23836279	-0.08361963	-0.076003306	0.46064976	0.35922644	-0.38835892	0.5451916	0.009430824	-0.35553595	-0.41851842	0.037197784	0.21328847	-0.11362264	-0.29772946	0.2590566	-0.24908486	0.17085646	0.09698924	-0.09645866	0.5028937	-0.3096354	0.20064487	-0.50690293	0.26122054	-0.21922643
0.26971257	0.471404	-0.09571646	-0.25761223	0.09280332	0.24888392	0.078077376	0.14404163	0.30431047	0.18052815	-0.6543948	0.5734989	0.07410945	-0.54769087	-0.32177815	0.19827448	0.15605702	-0.39820695	-0.31490147	0.47810695	-0.06832219	-0.05368989	-0.006479115	-0.1090612	0.3469243	-0.3390973	0.28103313	-0.85226554	-0.036191378	-0.18825546
0.2956627	0.7098348	0.049604874	-0.027552618	-0.058111418	0.18050352	-0.20498608	-0.023230376	0.38751134	0.22964434	-0.2660997	0.5388689	0.04530459	-0.34925044	-0.39239863	0.06252944	0.3141401	-0.18811452	-0.26587814	0.21355167	-0.065620296	0.036490638	0.10230117	-0.11786125	0.5477341	-0.20693606	0.20516185	-0.59733915	0.38814282	-0.2346494
0.3405374	0.64608467	-0.026416358	0.12084029	0.040499028	0.22867313	-0.16267504	-0.17282702	0.48710158	0.29766288	-0.20134906	0.5292866	0.024091654	-0.23908618	-0.38923982	-0.06364769	0.20154338	-0.01145245	-0.2407558	0.27303693	-0.3124204	0.31535745	0.30326533	-0.022425951	0.57008725	-0.1942095	0.25552654	-0.63221157	0.27486593	-0.29559475
0.3287122	0.62786806	0.040580843	-0.021152755	0.023599867	0.24367367	-0.16085784	0.024252215	0.39653018	0.30127496	-0.36735335	0.5664044	-0.038639773	-0.44480187	-0.4131093	0.062276874	0.25485575	-0.13285054	-0.22597747	0.23347245	-0.16621049	0.032071963	0.080133945	-0.09280569	0.47466633	-0.25601545	0.18095031	-0.63434434	0.284562	-0.2718932
0.28837037	0.6777017	-0.044493087	0.04885272	0.06379789	0.19804557	-0.16981763	-0.05739069	0.4267838	0.22547679	-0.40272772	0.5021351	0.07505307	-0.40705264	-0.4389017	-0.02581147	0.3451458	-0.17086068	-0.22592363	0.28025675	-0.14040779	0.046787895	0.029397335	-0.15879364	0.44308415	-0.23520087	0.26532313	-0.66605294	0.21351077	-0.24550818
0.28269744	0.6015631	0.08734136	0.11915121	-0.036596444	0.2747227	-0.15756573	-0.09291355	0.4569297	0.44292924	-0.30637512	0.6638566	-0.008308004	-0.36348823	-0.4461351	0.15561928	0.23491564	-0.06965117	-0.22001718	0.23035498	-0.21882679	0.08472874	0.1848296	-0.11183974	0.44903836	-0.25386727	0.107109934	-0.49531284	0.20448205	-0.36412746
0.37844458	0.49264702	-0.03800798	-0.1019263	-0.005217125	0.29451087	0.026639214	-0.013421635	0.40894976	0.30449745	-0.44545063	0.62786883	0.058408447	-0.46296132	-0.38265237	0.21848118	0.22277734	-0.25369087	-0.26991513	0.32941398	-0.13061903	0.08722623	0.06889581	-0.07980775	0.42185235	-0.33697373	0.20246324	-0.6675792	0.09375182	-0.28309953
0.25777176	0.5118929	-0.1443412	-0.23855303	0.1343299	0.30224046	0.030316513	0.07557396	0.34442413	0.21836174	-0.54794276	0.5927037	0.05214338	-0.49334714	-0.36153877	0.2264273	0.22272326	-0.3286121	-0.28642344	0.37703845	-0.047698494	-0.024828486	-0.03171513	-0.10611582	0.32840538	-0.37737566	0.29285678	-0.80700076	-0.009571413	-0.20770466
0.35169825	0.6674432	0.012924419	0.09710207	-0.04029964	0.2124548	-0.13755906	-0.08889888	0.41390496	0.40963152	-0.31261328	0.5557366	0.04067172	-0.28491268	-0.44176283	0.09717979	0.26698658	-0.13418755	-0.2917502	0.2355434	-0.20815766	0.0945849	0.20553929	-0.151275	0.50786215	-0.24658911	0.20072149	-0.64515346	0.3328848	-0.1882743
0.33932298	0.5003433	0.04188582	0.0014739147	-0.025359511	0.24477881	-0.07202866	-0.016762106	0.3501036	0.35175633	-0.49412638	0.6761591	0.04620284	-0.4874629	-0.36770257	0.078445494	0.18576261	-0.25013247	-0.3276084	0.31417733	-0.13216946	0.03862787	0.0990437	-0.027170258	0.45035896	-0.22260547	0.21102923	-0.6735455	0.10386252	-0.26455563
0.303052	0.6504545	-0.042346053	-0.017788477	-0.010779161	0.21659602	-0.09611777	0.029176379	0.42521393	0.42140102	-0.3163248	0.5952612	0.06632232	-0.35556054	-0.3604717	0.19541767	0.16939613	-0.017023982	-0.20603429	0.24972285	-0.15735456	0.15089214	0.13408971	-0.12991151	0.5169463	-0.34347683	0.22550228	-0.57963914	0.21174774	-0.26827675
0.39144686	0.6224583	0.033168714	0.100758635	0.040660568	0.21976918	-0.14607511	-0.07939757	0.4412415	0.31923413	-0.20196651	0.58076525	0.019649781	-0.3835533	-0.3412	0.060777195	0.1254419	0.01715664	-0.23001601	0.2373183	-0.227934	0.31727466	0.2995377	-0.046042982	0.54390776	-0.18217055	0.23903844	-0.6339412	0.30872136	-0.27074564
0.2561986	0.6578112	-0.0014263252	0.084902465	-0.037864845	0.17297141	-0.19198832	-0.015041629	0.3752535	0.35400167	-0.40603465	0.59772563	-0.014529855	-0.4296427	-0.4553996	0.020012833	0.32113445	-0.1171991	-0.2886886	0.23991863	-0.08295772	0.08363997	0.09835408	-0.0901957	0.52442694	-0.19885358	0.20055991	-0.5621898	0.2330386	-0.2565758
0.22616212	0.5831289	-0.04173211	-0.07695048	0.12006527	0.19830188	-0.028108038	0.041158725	0.44039026	0.257321	-0.5287939	0.5751307	0.0840522	-0.45420322	-0.34877402	0.14265022	0.25505957	-0.3069608	-0.2275123	0.38678816	-0.06935499	-0.04026741	-0.012304837	-0.16459432	0.37799338	-0.25791797	0.22827654	-0.7691072	0.085819006	-0.23026872
0.30452454	0.62052	0.04586139	0.084788166	-0.07850486	0.27488086	-0.15623547	-0.08352085	0.39403874	0.33017132	-0.39767486	0.6575925	0.03592816	-0.37639466	-0.37051475	0.12147725	0.28167957	-0.10098179	-0.2804394	0.15952605	-0.14824945	0.040823214	0.09724313	-0.15656713	0.4772536	-0.22475272	0.22651401	-0.62535524	0.23758277	-0.2540473
0.26572886	0.643951	0.031155217	0.087420255	-0.033772368	0.2388262	-0.070392	-0.06002221	0.41628063	0.40812552	-0.34413874	0.5956239	-0.022228576	-0.39923534	-0.38257912	0.053230517	0.29459265	-0.13966401	-0.2705502	0.23628011	-0.1947936	0.085861854	0.057256334	-0.10026199	0.46881545	-0.27038687	0.19096757	-0.6526516	0.20681222	-0.21506673
