0.32502162	-0.04685667	-0.15037055	-0.014305153	-0.14711136	-0.44412103	0.06294683	0.08655866	-0.61981595	-0.40267822	0.2128646	0.100712106	0.25012764	-0.36521623	0.16283065	0.03809015	-0.2666872	0.52864826	-0.65953684	-0.42009103	0.21270473	0.14337069	-0.22092403	0.05962937	-0.20088996	-0.3752479	0.17186087	-0.14476326	0.4669109	0.20944132
0.32000998	-0.05216499	-0.13148405	-0.0030355363	-0.14951949	-0.44992644	0.07466158	0.121495	-0.63204074	-0.4116972	0.21895643	0.08403954	0.24167322	-0.3809281	0.1470213	0.03874643	-0.23732024	0.55200046	-0.65404266	-0.42253625	0.2265605	0.15840928	-0.22848068	0.07013676	-0.18771194	-0.37721974	0.18529862	-0.11971581	0.47910768	0.22942472
0.30620375	-0.04323891	-0.14681363	-0.03024522	-0.1659065	-0.43325135	0.051001724	0.10442024	-0.6366911	-0.40039372	0.196977	0.096971214	0.24960935	-0.37142313	0.1488136	0.038446795	-0.2675763	0.54645354	-0.6417613	-0.4123407	0.22387533	0.14700738	-0.23500992	0.06948403	-0.1867899	-0.39251086	0.17586692	-0.13754022	0.4682158	0.19799142
0.32779145	-0.058107693	-0.14193155	-0.024697348	-0.16417906	-0.44352835	0.06032301	0.0965386	-0.6379021	-0.4041899	0.2019892	0.07136679	0.24384394	-0.35397896	0.15378988	0.039549444	-0.25534555	0.547149	-0.6583207	-0.39370507	0.19685481	0.133431	-0.23254369	0.08294518	-0.19122936	-0.38984242	0.19239463	-0.12035018	0.46556458	0.21005848
0.33787024	-0.041340724	-0.13983686	-0.034032535	-0.17866245	-0.45486975	0.0648841	0.10062727	-0.64585364	-0.40574357	0.21542425	0.082415454	0.23394017	-0.3883135	0.15380661	0.033744548	-0.24675156	0.5578718	-0.65905863	-0.42024812	0.21288247	0.15456828	-0.21414083	0.08165042	-0.20505013	-0.37923273	0.16639526	-0.14838922	0.48110375	0.19717482
0.3152658	-0.056780826	-0.16274855	-0.022336284	-0.17707601	-0.46742213	0.07687132	0.110033624	-0.65611863	-0.40679222	0.2338396	0.08801069	0.23179121	-0.37663087	0.17220461	0.039929733	-0.26492625	0.54741305	-0.6461518	-0.4148553	0.22578105	0.1589877	-0.2247437	0.07576183	-0.20042299	-0.38270193	0.1730668	-0.13659583	0.47304606	0.21876855
0.3346802	-0.06318308	-0.14237206	-0.03213302	-0.15933113	-0.46790415	0.053563748	0.11709336	-0.6434261	-0.41320297	0.22098126	0.07485052	0.2538603	-0.3744396	0.15415768	0.02613988	-0.26031986	0.5474304	-0.6492629	-0.41374373	0.22362962	0.14848065	-0.23362719	0.06840441	-0.20246825	-0.3961372	0.16684401	-0.12651491	0.46697667	0.23143736
0.32398093	-0.038790464	-0.13201348	-0.0041575325	-0.14822982	-0.44806024	0.07955361	0.10536867	-0.6189212	-0.39755207	0.20786391	0.08406111	0.23419756	-0.3650398	0.14883797	0.02272974	-0.25782114	0.5429566	-0.651928	-0.3967533	0.22492412	0.13091002	-0.2073478	0.070128374	-0.19681379	-0.37798616	0.18308662	-0.14585212	0.4741232	0.20426403
0.3373897	-0.032213785	-0.16661169	-0.006668225	-0.16376217	-0.455417	0.064227656	0.089661546	-0.6549698	-0.38821888	0.21584052	0.079989694	0.25161636	-0.3826793	0.16473335	0.012358796	-0.27081388	0.5386994	-0.6692598	-0.4201065	0.23269114	0.14364764	-0.22216378	0.06247594	-0.20404309	-0.3935214	0.18602914	-0.117998205	0.4837434	0.20478106
0.3138573	-0.051904425	-0.14769426	-0.026739407	-0.18014485	-0.4482077	0.07555341	0.098260865	-0.6391441	-0.40200984	0.23358041	0.0787926	0.25135237	-0.36621213	0.15550162	0.020033209	-0.24532193	0.5469891	-0.65785897	-0.4269056	0.20339379	0.15699925	-0.23357387	0.07067074	-0.19750288	-0.38423675	0.19487715	-0.15106247	0.49191397	0.22397824
0.33362442	-0.06147519	-0.14953217	-0.030601962	-0.1799855	-0.47358024	0.07104075	0.11519551	-0.6579466	-0.4069582	0.21308404	0.09628171	0.23259562	-0.37845418	0.1445013	0.021793226	-0.2450812	0.5642246	-0.6535686	-0.406068	0.20269655	0.15267727	-0.23086265	0.08286342	-0.21518955	-0.4004117	0.19797397	-0.1326534	0.4901082	0.21254261
0.3308908	-0.062958166	-0.14015847	-0.008196416	-0.16458665	-0.46733353	0.0541319	0.098285064	-0.64621353	-0.38520697	0.22516295	0.0841193	0.225472	-0.37167132	0.15334332	0.023218691	-0.23820856	0.5319341	-0.6566044	-0.42106858	0.22154646	0.13048945	-0.23736483	0.07404829	-0.19987331	-0.3826486	0.19441442	-0.12681033	0.48082846	0.22369051
0.3359848	-0.05532813	-0.13675848	-0.029179912	-0.17523462	-0.46419168	0.056660734	0.11593288	-0.6493801	-0.38808936	0.22918077	0.09513024	0.23128587	-0.36237535	0.1530322	0.017139688	-0.26715747	0.5354454	-0.6537063	-0.40587997	0.209244	0.14802715	-0.22096486	0.058931418	-0.19688873	-0.38036683	0.17993677	-0.1311243	0.48046932	0.20614469
