0.23831019	-0.31316534	-0.36075625	-0.42193055	-0.43797505	0.38646275	-0.25764504	-0.048398387	-0.522199	0.1710987	0.46415797	-0.221665	-0.28474012	-0.19749406	-0.000626925	0.14730257	0.28902042	0.18247437	-0.4710628	-0.081809655	-0.086457334	0.113628	0.10623658	0.08086242	0.5399928	0.06941377	-0.08965963	0.20011929	0.60234547	-0.14733797
0.23081717	-0.3192082	-0.3807263	-0.43418568	-0.44037187	0.41929433	-0.30178407	-0.041282013	-0.49664515	0.191358	0.4809383	-0.21374574	-0.2798279	-0.17931262	-0.022388743	0.15672156	0.32368615	0.1584217	-0.48391983	-0.110805824	-0.07900092	0.08143498	0.094870724	0.0812294	0.54358035	0.06412961	-0.08251158	0.23908207	0.6021488	-0.1614137
0.23100795	-0.31900513	-0.3724062	-0.42002678	-0.42728776	0.40518597	-0.28134614	-0.035465732	-0.5056745	0.17786959	0.4783584	-0.22124574	-0.28908974	-0.19222532	-0.017950559	0.12163385	0.3150154	0.1765347	-0.4509548	-0.10040566	-0.091562726	0.071637556	0.09675999	0.113493025	0.52604944	0.06588004	-0.0800818	0.19571123	0.58620566	-0.15870617
0.21980666	-0.30273217	-0.37472728	-0.4565553	-0.42923918	0.39016095	-0.27023804	-0.05614795	-0.52522016	0.15310532	0.4499726	-0.20062819	-0.28113398	-0.19641005	-0.009154677	0.13440046	0.30686125	0.16369633	-0.48185605	-0.11652882	-0.108809024	0.09920076	0.082516745	0.111623734	0.5517607	0.060321916	-0.086310916	0.24253745	0.59729934	-0.16954821
0.21805555	-0.2952959	-0.40055257	-0.44259384	-0.44940826	0.41231322	-0.29279277	-0.04054837	-0.5166095	0.16250242	0.48303795	-0.20782948	-0.26149535	-0.17419888	-0.019457681	0.1315645	0.30778646	0.1730257	-0.47287238	-0.0899542	-0.10499008	0.09429663	0.10576226	0.1066552	0.54163134	0.0717051	-0.080326855	0.22144605	0.6112918	-0.15221989
0.22480844	-0.31413245	-0.38660923	-0.4284186	-0.4490823	0.41035458	-0.2869711	-0.023114592	-0.5270697	0.16967997	0.47013578	-0.23305129	-0.26357776	-0.18681906	-0.021043258	0.1521576	0.3146745	0.16332766	-0.4661783	-0.099146895	-0.092352636	0.10144228	0.113998055	0.101947844	0.5363306	0.07428129	-0.074873365	0.2211809	0.6081284	-0.1468328
0.23930304	-0.29127282	-0.38529912	-0.43260872	-0.43448293	0.39284387	-0.2837093	-0.03222184	-0.5235651	0.17697431	0.46287146	-0.22131345	-0.26107842	-0.19007877	-0.033194598	0.14145936	0.3069919	0.17735824	-0.45797297	-0.093888216	-0.09271614	0.08518819	0.12164747	0.09826076	0.5362235	0.08569319	-0.095408954	0.22972335	0.59056085	-0.16589585
0.21632928	-0.31372055	-0.3931304	-0.41781744	-0.4370106	0.41421804	-0.26902696	-0.038047478	-0.4962483	0.16137381	0.47076562	-0.19862919	-0.27622	-0.19003013	-0.0057927202	0.15362352	0.30638754	0.18985942	-0.47805625	-0.113542154	-0.09193094	0.107082866	0.102503225	0.082006805	0.5205721	0.067645416	-0.07710666	0.22789384	0.619329	-0.14968738
0.22678056	-0.30773616	-0.37566057	-0.43976843	-0.42357343	0.39484277	-0.27507976	-0.057028294	-0.535613	0.15715447	0.4878551	-0.20368427	-0.2823212	-0.19465049	-0.031074367	0.14062683	0.3153106	0.16400962	-0.45945004	-0.11841079	-0.10317174	0.099714145	0.103579305	0.08383501	0.55614775	0.05901277	-0.102232456	0.22647908	0.6016159	-0.17139716
0.20476404	-0.31623536	-0.3639532	-0.44467944	-0.4342176	0.39766175	-0.26235247	-0.038047217	-0.5092772	0.14929672	0.4586213	-0.20481776	-0.26074246	-0.19167706	0.004421574	0.15061782	0.31076056	0.16517338	-0.4498765	-0.11360304	-0.095782116	0.078689605	0.09441772	0.10562198	0.52858907	0.06534161	-0.07561385	0.22034973	0.60137933	-0.14438443
0.21931636	-0.30447045	-0.37292212	-0.42513523	-0.4516245	0.386213	-0.2995171	-0.04174702	-0.52025896	0.14891692	0.44596884	-0.22389647	-0.2839415	-0.18174966	-0.02781702	0.15030994	0.29736143	0.18902141	-0.45811394	-0.101436004	-0.09911855	0.11126083	0.09278785	0.09303563	0.5425167	0.07077824	-0.09693297	0.21389265	0.5886225	-0.13953401
0.22933273	-0.2939722	-0.37444368	-0.4469735	-0.4401338	0.38196516	-0.28185034	-0.03968518	-0.5235719	0.16216305	0.44125324	-0.21083713	-0.2667384	-0.179013	-0.014643623	0.14369835	0.32232067	0.18460156	-0.47335312	-0.11286907	-0.09536815	0.094245374	0.08885255	0.10231104	0.5339996	0.06845226	-0.091769814	0.22125252	0.5912522	-0.16138601
0.22543271	-0.30065423	-0.38706437	-0.4170879	-0.40893394	0.38930392	-0.28585553	-0.047676917	-0.5117465	0.16621092	0.45112324	-0.20545086	-0.27647895	-0.19129808	-0.029839125	0.13969134	0.32084492	0.18162948	-0.45638424	-0.11323871	-0.07701599	0.06862445	0.112322524	0.11627168	0.53107303	0.054561164	-0.07735199	0.21047166	0.5823103	-0.16854283
0.21938445	-0.31803194	-0.39393172	-0.43487406	-0.44155094	0.3981837	-0.2798498	-0.046732035	-0.5242268	0.15767154	0.48428404	-0.22595319	-0.2614745	-0.20656423	-0.029350763	0.13838257	0.32866302	0.17362998	-0.47932884	-0.117075145	-0.119443424	0.09381828	0.10562587	0.08061628	0.53153604	0.050340846	-0.091652006	0.19759858	0.6212063	-0.17923069
0.21684724	-0.295805	-0.3626312	-0.4479063	-0.42780134	0.41488525	-0.2679956	-0.04223719	-0.52459425	0.17162955	0.4751147	-0.19768018	-0.25374848	-0.19151205	-0.015185601	0.1366446	0.31053716	0.18963815	-0.4685781	-0.10812217	-0.10322861	0.10012229	0.11484307	0.088850155	0.5424403	0.08156545	-0.09021636	0.21543549	0.6015149	-0.15928166
0.24120872	-0.32419795	-0.3768528	-0.45740217	-0.4207462	0.4090043	-0.2848675	-0.037029196	-0.50895256	0.15663616	0.47509897	-0.20935988	-0.2894583	-0.1656874	-0.004755728	0.14677592	0.3082568	0.16829556	-0.49480066	-0.09455609	-0.10060771	0.11394357	0.08320426	0.08710921	0.5395004	0.057489738	-0.09501351	0.24066544	0.62362057	-0.15039358
0.20718533	-0.29500934	-0.374509	-0.44859818	-0.43847436	0.39886266	-0.2958343	-0.022571655	-0.5249738	0.17046757	0.44528815	-0.20130324	-0.25656912	-0.1905398	0.00073441316	0.14202757	0.31377563	0.18160428	-0.471732	-0.09233476	-0.08389529	0.10885538	0.10286845	0.09864395	0.5429724	0.049287613	-0.0976126	0.23391594	0.6173411	-0.159389
0.23175974	-0.30152643	-0.36563733	-0.4380679	-0.4477939	0.38975146	-0.2904607	-0.020987472	-0.5279588	0.1796601	0.45135102	-0.22519389	-0.26605275	-0.1837607	-0.024827812	0.13464966	0.32050034	0.17753385	-0.46384028	-0.10565274	-0.08215892	0.1185642	0.08210148	0.07811129	0.524276	0.0845619	-0.09157908	0.2387289	0.62819433	-0.16261536
0.23047303	-0.30411214	-0.4004171	-0.42872068	-0.44401518	0.4040384	-0.2853353	-0.058298174	-0.5221102	0.171928	0.4838726	-0.22826609	-0.26670688	-0.1938838	-0.02716054	0.14420678	0.32307345	0.17941956	-0.5003033	-0.08673875	-0.11387522	0.1154064	0.09463366	0.09706762	0.5600274	0.08233905	-0.10466581	0.2183362	0.6151065	-0.17651843
0.20527562	-0.3225537	-0.38887316	-0.42248917	-0.41658872	0.4014822	-0.30017743	-0.045574043	-0.50853586	0.17462042	0.45523068	-0.20532104	-0.27699348	-0.200862	-0.0187581	0.12353229	0.29921088	0.16173695	-0.45778087	-0.1124979	-0.08527083	0.11247357	0.09685415	0.11166198	0.53026485	0.062470373	-0.09017553	0.20889151	0.60344136	-0.16536449
0.24654424	-0.31112173	-0.38702273	-0.43502572	-0.45253026	0.4219248	-0.27909106	-0.050019935	-0.52335936	0.16112629	0.48299554	-0.19974777	-0.27837512	-0.19871049	-0.0121590085	0.13121474	0.3118539	0.18338065	-0.4891054	-0.09820934	-0.088574246	0.118309826	0.08270031	0.11439702	0.54786646	0.08338113	-0.09865918	0.23151118	0.6176193	-0.15197204
