-0.45163363	-0.19792259	-0.08428768	-0.17037342	0.36326998	0.6139962	0.18451846	-0.4318568	-0.28207454	0.59279203	0.4261112	0.08017906	0.07037812	-0.14953142	-0.37767622	-0.28792846	-0.044800967	0.32559058	-0.6846718	-0.27414575	0.09525881	-0.010719708	-0.080273286	0.054997284	0.35730982	-0.22775172	-0.19329268	-0.016469723	-0.24952231	-0.12298053
-0.50064427	-0.16564484	-0.09580724	-0.17208041	0.3708811	0.63831604	0.15648213	-0.4289265	-0.22502722	0.45664966	0.43952912	0.10651395	-0.0036910272	-0.19141003	-0.35326183	-0.39205232	0.01058851	0.3136344	-0.6332839	-0.37630954	0.14115529	-0.06323369	-0.013509636	0.013658072	0.21490982	-0.29396462	-0.15998667	-0.050584853	-0.28084773	-0.041206926
-0.6619277	-0.16462292	-0.08345853	0.08915322	0.4728989	0.8358692	0.15407276	-0.5388502	-0.36773196	0.7902675	0.29539093	0.2764391	-0.13037151	0.14197235	-0.20446692	-0.3781771	0.19928189	0.10188425	-0.24855053	-0.11683269	0.07102674	-0.28826058	-0.47818622	-0.059032224	0.59528035	-0.09386564	-0.25782546	0.10934078	0.09076419	-0.26780155
-0.17531924	-0.3728149	-0.11512916	-0.08839648	0.37301418	0.7475181	0.30953434	-0.44447458	-0.38088766	0.5311873	0.30610353	0.06491313	-0.08556648	-0.14051564	-0.2759997	-0.2207062	-0.12717605	0.41754308	-0.8055527	-0.06378574	0.11645036	-0.09486951	-0.2768716	0.08520084	0.31685007	-0.23271163	-0.186603	0.04131975	-0.29996046	-0.19553491
-0.55145776	-0.1825067	-0.122998394	-0.21743554	0.25556988	0.65216327	0.13123052	-0.39040607	-0.22804536	0.53289044	0.46129027	0.0245884	0.014753118	-0.22350109	-0.2755102	-0.3426793	0.001631438	0.32400212	-0.6420591	-0.38310668	0.001936984	-0.16442057	0.067504	-0.018829102	0.22200774	-0.24233523	-0.02470972	-0.027404953	-0.3871636	-0.12623116
-0.48142585	-0.19265372	-0.08357992	-0.14163801	0.41315904	0.666462	0.14193356	-0.43045965	-0.33031774	0.55475736	0.37253797	0.12787046	-0.014059069	-0.18737924	-0.32507265	-0.29520467	0.0884463	0.31529474	-0.5807973	-0.344171	0.098931715	-0.057028934	-0.08053878	0.076205626	0.307133	-0.2520994	-0.19034427	0.008059203	-0.17834462	-0.1286548
-0.2853763	-0.2810473	-0.12243402	-0.09943264	0.39582017	0.74374944	0.33336452	-0.41496018	-0.40468115	0.6508233	0.26429185	-0.033140033	-0.07447216	-0.101543225	-0.25491157	-0.20573752	-0.05141441	0.33556727	-0.7164265	-0.04739064	0.15433782	-0.16217113	-0.24320996	0.12375727	0.35630384	-0.32788607	-0.17962635	0.09254406	-0.18756971	-0.26856315
-0.5605355	-0.19930775	-0.067879826	-0.26405022	0.39506546	0.65511096	0.13515665	-0.40765324	-0.16171241	0.4084686	0.4132249	0.08554405	0.04006125	-0.18409812	-0.37996775	-0.3149941	0.02644264	0.16644518	-0.59849334	-0.46356216	0.010364633	-0.06954919	0.08854874	0.015358118	0.3077704	-0.305076	-0.11408491	-0.042213872	-0.3868674	-0.035999443
-0.56636775	-0.22733794	-0.116269305	-0.050323263	0.4567288	0.7186941	0.104962364	-0.41502303	-0.25999558	0.5735475	0.4170426	0.1375563	-0.039351404	-0.027323868	-0.27786312	-0.3873922	0.12479682	0.23823956	-0.42784622	-0.27715397	0.059305474	-0.10482128	-0.11948385	-0.04998258	0.40439206	-0.16301765	-0.10800932	0.007709752	-0.10357244	-0.15293875
-0.57971436	-0.22911584	-0.1641591	0.02407871	0.49469623	0.7621395	0.12228274	-0.51743484	-0.27867964	0.7736558	0.344341	0.28716427	-0.13131356	0.10613599	-0.17078242	-0.35714352	0.16068923	0.15397775	-0.3247903	-0.13703616	0.15786141	-0.25361216	-0.44828635	0.02880704	0.5658888	-0.09769883	-0.26020515	0.03985194	0.1392286	-0.2740495
-0.52841485	-0.20735584	-0.06405391	-0.2694505	0.32291391	0.61166126	0.17610553	-0.39301962	-0.3635082	0.3928002	0.50219464	0.14375536	0.036292408	-0.22892582	-0.40271392	-0.35006183	0.015211902	0.30048016	-0.58220965	-0.39571053	0.05844934	-0.0008896127	0.030968124	0.12276035	0.28436935	-0.28083873	-0.09047459	-0.071034774	-0.25412342	-0.12084883
-0.48155007	-0.16447851	-0.040683635	-0.16526604	0.41072446	0.6875932	0.23787986	-0.5067115	-0.24000266	0.6920037	0.39866328	0.19233742	-0.011177944	-0.09967692	-0.32790935	-0.2554381	0.11198657	0.20680432	-0.5466691	-0.30470452	0.11174668	-0.13940276	-0.10267907	0.05415681	0.3719562	-0.25646394	-0.23096167	-0.019448724	-0.076678194	-0.17111294
-0.6152173	-0.17225435	-0.1000301	-0.20230292	0.32191744	0.7688681	0.07295745	-0.41391686	-0.24682175	0.53592974	0.36898187	0.17956257	-0.039035715	-0.20733131	-0.2715148	-0.28221166	0.045525532	0.2714887	-0.5854741	-0.3620373	0.06607005	-0.06799871	-0.033823248	0.010691123	0.34610605	-0.1820146	-0.20737179	-0.030182067	-0.21213624	-0.03698219
-0.58768755	-0.120100126	-0.090152405	-0.20790161	0.2336547	0.6404653	0.116829276	-0.39235806	-0.27575457	0.5081825	0.5271446	0.016078675	0.061985195	-0.25209078	-0.28242365	-0.36879888	0.015618716	0.30421624	-0.61554986	-0.48707613	-0.038746994	-0.12206113	0.1221781	0.05555071	0.1924516	-0.12654378	-0.017829027	-0.048433527	-0.3198677	-0.10933473
-0.44492102	-0.22869082	-0.11653717	-0.21515334	0.39583635	0.74837273	0.17605409	-0.45341006	-0.2905521	0.5371548	0.32426664	0.077186696	-0.04398359	-0.2202017	-0.30670914	-0.28998888	0.038789205	0.29137442	-0.6209791	-0.258427	0.04997373	-0.14247918	-0.12184321	0.06343924	0.32548293	-0.2532232	-0.23299077	0.0042481166	-0.2614701	-0.09787077
-0.5528709	-0.18744433	-0.15237847	-0.024627252	0.47917852	0.7980663	0.20639661	-0.47667348	-0.38599676	0.69725364	0.28821465	0.13700472	-0.12336362	-0.053369567	-0.22372605	-0.35227624	0.119138494	0.17006181	-0.3668452	-0.15525198	0.15510198	-0.15246412	-0.39298022	0.07454	0.44955382	-0.20185094	-0.28260472	0.07410924	0.05841062	-0.17874342
-0.5581483	-0.2174321	-0.08146839	-0.16417441	0.48266372	0.7316777	0.08888838	-0.45803517	-0.24682195	0.4274517	0.41510388	0.089601316	-0.028419169	-0.13094935	-0.3911501	-0.32291704	-0.03344006	0.25615045	-0.5843439	-0.37201983	0.027350437	-0.08590179	0.01582849	-0.119855665	0.31092045	-0.23267268	-0.11248456	-0.0054922965	-0.3175544	-0.097356565
-0.37599346	-0.21011852	-0.0553627	-0.106498785	0.4034692	0.68912894	0.259942	-0.39063808	-0.26658484	0.6052855	0.39861196	0.069133766	0.022957714	-0.195998	-0.27963892	-0.3832403	0.038955785	0.28702837	-0.5934076	-0.2850705	0.051436547	-0.046747938	-0.085726425	0.058192268	0.31676567	-0.26034808	-0.22118138	0.05689504	-0.18359028	-0.14935967
-0.42759994	-0.19686498	-0.039937507	-0.14841408	0.42380133	0.7290168	0.2281284	-0.38443768	-0.25465342	0.6358968	0.37334052	0.15489805	-0.00910656	-0.20063365	-0.2768423	-0.2884848	0.013823159	0.2774816	-0.50399274	-0.2967805	0.098218866	-0.15714794	-0.1656707	-0.021622632	0.3649231	-0.2549859	-0.20993865	0.09993391	-0.13845743	-0.15743
-0.388616	-0.15816654	-0.068026274	-0.14011832	0.40776873	0.6826175	0.22542708	-0.41372415	-0.24497484	0.5233752	0.3980825	0.15510128	-0.08341557	-0.2047079	-0.31759444	-0.2606153	0.019176686	0.30457819	-0.6335998	-0.22926052	0.21366768	-0.13527516	-0.23156552	0.014852367	0.26212788	-0.21415482	-0.25924662	0.06114592	-0.21749546	-0.17867678
-0.55360866	-0.20326637	-0.0055828546	-0.20555826	0.4054199	0.66723883	0.12533617	-0.45612812	-0.2532882	0.582376	0.33812532	0.17693129	0.060198087	-0.17489077	-0.38657966	-0.34472594	0.0584962	0.2679496	-0.59938496	-0.30135235	0.026078844	-0.101159066	-0.10386616	-0.006845981	0.40755644	-0.18867107	-0.14543895	0.06518129	-0.15499584	-0.15571974
-0.51784325	-0.13888165	-0.13491449	-0.16038834	0.31383565	0.66032994	0.2501058	-0.39860687	-0.22490673	0.53919446	0.39022315	0.0339509	-0.0077748676	-0.25052816	-0.37076697	-0.31820983	0.05049177	0.33908942	-0.63831156	-0.37721375	0.12241277	-0.06837171	0.02949041	-0.017818587	0.17376405	-0.26902807	-0.19690892	-0.04267841	-0.2623003	-0.05910794
