0.08609514	-0.43820962	0.25640383	-0.11082126	-0.8601043	-0.604712	0.43096223	-0.8704049	0.14811341	0.35293144	-0.67954963	-0.32964364	-0.5268046	0.50102186	0.5322318	0.7008351	0.52559835	0.353736	0.16398239	-0.36329588	0.3070453	0.1189124	0.19101852	-0.023290493	-0.59539336	-0.014262145	-0.5563961	-0.42298478	0.1286139	0.55752033
-0.02546361	-0.5205502	-0.16288425	-0.2548368	-0.3810786	0.034952674	0.3049861	0.08984414	-0.015236501	0.8027595	0.32453495	-0.46647054	-1.3453394	0.42078033	0.124479234	0.07819868	-0.4326308	0.5790973	1.107049	-1.2018512	-0.4591639	-0.52688223	0.8420428	0.25323755	0.44080424	-0.081071086	0.28312558	-0.89566797	-0.43823925	0.85139877
1.022756	0.3649992	-0.024697788	0.32202995	-1.1535393	-0.6442567	-0.030605605	-0.6443208	-1.016795	0.018054152	0.56307214	-0.5203746	-0.5541196	0.41808692	0.31042123	0.70856434	-0.6942361	0.45688644	0.13237998	-1.4970196	0.0015031074	0.8981431	-0.020730771	-0.25067076	0.50077075	0.2622957	-0.09448385	-0.11930762	0.29868388	0.62225825
1.6452585	-0.4890759	-0.034986198	0.47460872	-0.57150435	-0.09132051	-0.5163366	-0.026386183	-0.6479704	0.22427551	0.258954	0.32819462	-0.6106703	1.4421366	0.97113776	0.2607315	0.2502711	-0.10892556	-0.3907945	0.064288236	-0.39362872	0.32393894	1.3757178	-0.54420376	0.13700722	0.51140547	-1.66295	-0.7594884	-0.7110923	0.69967204
0.30765122	-0.4806826	-0.19871035	0.52397835	-0.25587726	-0.07109384	0.5998438	-1.3282043	0.4666293	-0.07570227	-0.12004804	0.05515794	-0.9995659	1.4214916	-1.1666238	0.87999254	0.37953937	-0.6419785	0.6143363	-1.1018775	1.0666635	-0.08774402	0.24979475	0.3198999	-1.4644885	-0.95425874	0.46376064	-0.014440076	0.5587037	-0.45554966
-0.677971	-0.24856304	-0.22875276	-0.6280408	0.23042631	0.23222688	0.4921257	-1.3918535	0.47255358	0.5105011	0.80437267	-0.7443051	-1.5576551	1.5952667	-0.2869466	-0.4075187	-0.4855671	-0.47965845	0.57072693	-0.54869485	0.06579582	-0.41697112	0.98009825	-0.11207278	-0.07583924	0.2080723	-0.57400054	-0.003115832	-0.12582237	0.6936564
0.04506825	-0.08586443	0.21292944	0.4268579	-0.3645114	-1.196164	0.08671122	-0.851899	0.0046013333	0.05780116	-0.8380526	-0.2549415	-1.3879615	1.061799	-1.2293679	1.4722129	0.35139644	0.5080718	-0.09703822	-0.5656998	0.6007291	0.114516705	0.7458763	0.72230124	-0.3697754	-1.7778552	0.3101969	-0.5131399	0.4427486	-0.09584534
-0.03614852	-0.06653678	0.9347378	1.0378473	-0.21228464	0.65796685	-0.07256257	-1.3801752	-0.056376852	-0.33452067	1.9162773	-0.6990812	-0.19756787	-0.15617226	0.96340185	2.1816077	0.46649066	-0.46352953	0.46846485	0.18857916	-0.3783586	-0.20431995	1.1515608	0.50910693	-0.0014523021	-0.041099437	-0.63352954	-0.4459455	-0.12869363	0.3777008
0.5271638	-0.11653908	-0.021019738	0.37308893	-0.46340832	-1.0252205	1.4778475	-0.95941395	-0.18733433	0.51437545	0.09729769	0.75764227	-0.043185513	0.59999657	0.62147063	1.5636846	-0.7715148	-0.91369176	0.4116051	-0.23600154	-0.3050009	0.6395493	-0.10508067	1.3346705	-0.5471249	-0.16931845	-0.93433946	0.33853546	0.41308078	-0.8521201
0.0120067755	-0.09827335	0.10304521	-0.6097185	0.541941	-0.017154787	0.17670564	-0.6939321	0.29273853	0.6722932	1.036156	0.90593517	-0.11814146	0.62923014	0.4594702	0.9774386	-0.7566725	-0.8315934	0.2566281	-0.4457241	-0.07889872	-0.14376332	1.8448222	1.244445	0.03533511	-0.30506313	-0.6553936	-0.35890454	0.1197975	-0.25913158
0.3805014	-1.4610466	-0.22319992	0.7913311	0.7218717	-0.34710607	-0.89184535	-0.733383	-0.64574236	0.107783675	1.0372739	0.6588378	-0.79568106	0.25601795	0.44090453	0.63386583	0.37395808	0.23809914	1.029127	-0.6347084	-0.29965496	0.5836707	1.1542405	-0.016755493	-0.877323	-0.1260235	0.20580697	-0.6664464	-1.4007366	0.0046586944
