-0.08489935	0.35228223	0.15192126	0.12973721	-0.20282619	0.2774034	0.3773364	0.11286787	-0.39406705	-0.17576441	-0.11863343	-0.19666134	-0.29725266	-0.10198963	-0.46064115	0.2087799	0.67974776	0.16605628	0.17538577	0.5085057	-0.37611905	0.43885332	0.59600914	0.003772315	0.36565965	0.31888738	-0.014329699	0.25608104	0.036609646	-0.08453407
-0.02945894	0.2988575	0.16438459	0.15613672	-0.22883566	0.2695824	0.41523784	0.093170375	-0.41663122	-0.23493575	-0.11767986	-0.19707131	-0.35609308	-0.06684613	-0.4538324	0.22182488	0.66968983	0.12789033	0.22809598	0.5171369	-0.36294693	0.4666772	0.58869195	-0.015229179	0.33519956	0.33243227	-0.018407647	0.2403164	0.052588668	-0.17609306
-0.04566624	0.33475363	0.17620428	0.15101147	-0.19696315	0.23779716	0.41458946	0.10247541	-0.3910264	-0.21423618	-0.08941989	-0.16363244	-0.3183952	-0.05376231	-0.4461882	0.22226606	0.6707002	0.17735903	0.24014103	0.484807	-0.3634505	0.48254195	0.578406	-0.031514287	0.32169542	0.32043827	0.013124665	0.24556169	0.035966806	-0.11736992
-0.07716803	0.3386993	0.13279256	0.10079769	-0.26302683	0.2732802	0.37897182	0.08247788	-0.37960348	-0.2461005	-0.08504416	-0.17441186	-0.35729986	-0.034844805	-0.38818657	0.21585466	0.7001972	0.13726372	0.2910295	0.47900116	-0.3384658	0.43008986	0.58724904	-0.021986745	0.355206	0.28549418	0.06933952	0.26022512	0.05262032	-0.11063378
-0.10659407	0.325133	0.13742132	0.13376683	-0.19884811	0.27305433	0.32437855	0.08538107	-0.45360866	-0.23279457	-0.09678682	-0.20825256	-0.38111582	-0.13477688	-0.45435712	0.25087333	0.6535654	0.14073497	0.22663534	0.50693357	-0.33934134	0.4566063	0.60380846	-0.009078775	0.34636357	0.32887912	0.03518614	0.253445	-0.011639863	-0.14383404
-0.04276967	0.34388357	0.121999376	0.15395327	-0.2020003	0.2975938	0.39868164	0.10094648	-0.37258542	-0.2145135	-0.11621615	-0.15727232	-0.32705197	-0.05302683	-0.4375619	0.2145556	0.68717754	0.15649271	0.22820236	0.51210696	-0.37991282	0.43378508	0.5872641	0.01984696	0.34194836	0.31697246	-0.022065014	0.27996132	0.07035341	-0.11174497
-0.10489288	0.32160375	0.10992883	0.16880749	-0.23044369	0.25715792	0.42079434	0.07688052	-0.3862305	-0.2866114	-0.06715645	-0.17079227	-0.3521078	-0.033381745	-0.35691628	0.1974545	0.6853947	0.14184338	0.26742375	0.48832238	-0.36997885	0.38491005	0.5627959	-0.055703055	0.37426886	0.30929968	0.07050453	0.28179413	0.07969238	-0.09422901
-0.07083842	0.3550893	0.12902915	0.15283975	-0.21059372	0.26637736	0.3937796	0.09635291	-0.37755725	-0.22914805	-0.116325855	-0.17646542	-0.33512694	-0.050983068	-0.4392429	0.2428932	0.6759505	0.15041675	0.24026315	0.4657044	-0.3854748	0.44481704	0.60076267	-0.0070485147	0.3616466	0.32522184	0.014143423	0.2596528	0.04367978	-0.1068917
-0.0532709	0.30857754	0.14233206	0.1611174	-0.18947993	0.22514056	0.40861192	0.09920608	-0.36266026	-0.23271595	-0.09808076	-0.14454266	-0.36497718	-0.08440293	-0.41813514	0.2391867	0.68410814	0.16067414	0.22999679	0.5057996	-0.3195457	0.4765392	0.5890272	-0.023759898	0.31052363	0.3314035	0.014034107	0.27661625	0.012104345	-0.12953976
-0.060155313	0.33113292	0.13834338	0.12563342	-0.21172044	0.29574266	0.38123432	0.06992127	-0.38550094	-0.22959164	-0.09212403	-0.1918923	-0.3443839	-0.07385488	-0.4022152	0.21385325	0.6716743	0.1730311	0.23253061	0.4775819	-0.38208267	0.4348748	0.6108789	-0.027825153	0.36905855	0.32629865	0.014080642	0.25240177	0.028338153	-0.107351884
