-0.28570032	-0.106520146	-0.22354177	-0.21721461	0.34598914	-0.3112908	0.20595719	0.4367469	0.6341978	-0.39454535	0.2238675	-0.21086417	-0.24779989	-0.39792892	0.28884187	-0.059265196	-0.21747229	-0.058340244	-0.23833264	0.36537907	0.19951573	-0.026681444	-0.08822312	-0.3070335	0.17372818	0.22987844	0.37811944	-0.5871517	0.5258174	0.00074519654
-0.34735027	-0.14534932	-0.1771973	-0.19358571	0.36135593	-0.31958824	0.2183311	0.46446225	0.5943114	-0.39550424	0.20717458	-0.18196435	-0.25100714	-0.40038493	0.2898629	-0.030134141	-0.25281185	-0.084651805	-0.16757073	0.39679223	0.17215966	0.00932796	-0.07803983	-0.29050907	0.2350801	0.18286173	0.41892275	-0.5785581	0.51534575	-0.018643873
-0.29430884	-0.15278678	-0.17427081	-0.20782337	0.301378	-0.33613956	0.21858901	0.45204508	0.63311785	-0.40371	0.21962404	-0.2271744	-0.21233469	-0.42431492	0.26436946	-0.03667806	-0.2820517	-0.07935563	-0.21656518	0.40247178	0.21383625	-0.0158708	-0.042375904	-0.293566	0.22547823	0.17357565	0.40582392	-0.5820129	0.50122195	-0.013191083
-0.32804123	-0.08038501	-0.21998537	-0.11227489	0.3314508	-0.36378562	0.21545485	0.44147462	0.58831644	-0.32248253	0.2183841	-0.22833557	-0.18018346	-0.46384248	0.22845723	-0.047337145	-0.25331774	-0.08257692	-0.15048428	0.40580094	0.1874702	0.00972471	-0.06943671	-0.3234442	0.24435405	0.20329234	0.36044887	-0.5708863	0.5567812	-0.056957938
-0.29411593	-0.068571955	-0.17176057	-0.18100479	0.31944698	-0.35892785	0.22459292	0.44384605	0.61331016	-0.37850958	0.2006644	-0.17893471	-0.2433379	-0.42087397	0.25332457	0.012101728	-0.28122857	-0.028966228	-0.21850422	0.3800806	0.18083198	-0.01520572	-0.019511031	-0.2554634	0.17814714	0.19802803	0.4241233	-0.60885364	0.49303234	-0.0045298943
-0.3188379	-0.1415108	-0.18275239	-0.18881269	0.31655696	-0.3234787	0.2365982	0.452459	0.6043507	-0.37771586	0.23234202	-0.23310761	-0.23341852	-0.4052077	0.25525585	-0.03043035	-0.25341052	-0.07507824	-0.23044924	0.42374492	0.2147731	0.00013475126	-0.053400442	-0.26729912	0.20908396	0.18873122	0.37307525	-0.56466997	0.5047789	-0.027400857
-0.29648998	-0.12100753	-0.20005351	-0.17788108	0.3139889	-0.37279558	0.21286154	0.44223922	0.6093366	-0.37769443	0.18018156	-0.19937874	-0.23325889	-0.4029535	0.27195418	-0.028310027	-0.2994705	-0.058450177	-0.21811359	0.4150159	0.1761148	-0.027619548	-0.028165234	-0.2952662	0.19433384	0.19808151	0.40395296	-0.5695978	0.54858863	-0.057952948
-0.33203954	-0.07184225	-0.18032789	-0.119697876	0.31508598	-0.37119842	0.19808069	0.4668133	0.5728621	-0.3075637	0.1989632	-0.21578813	-0.20105636	-0.45697132	0.24834476	-0.060434982	-0.2204067	-0.08008606	-0.18005532	0.43757007	0.21086335	-0.025094584	-0.056015685	-0.29237023	0.23048037	0.19006795	0.38683045	-0.5785318	0.52887297	-0.04801292
-0.29609665	-0.13725406	-0.21388651	-0.17916149	0.33196613	-0.3656304	0.20765813	0.40700117	0.6100602	-0.36598992	0.23089439	-0.20923358	-0.20848306	-0.4044087	0.26331854	-0.057190944	-0.24645396	-0.057545222	-0.2296151	0.40150025	0.18827923	0.007930005	-0.050563112	-0.3077305	0.20899367	0.18939488	0.39595738	-0.5934847	0.53321135	-0.012556754
-0.30156308	-0.120399155	-0.16335674	-0.20242834	0.34379897	-0.32949433	0.23839436	0.4569493	0.6231532	-0.35731825	0.22523385	-0.22978856	-0.24055253	-0.43944004	0.24428983	-0.040762454	-0.27984107	-0.07737982	-0.21336068	0.38955596	0.19687785	-0.0129789105	-0.075313866	-0.28842896	0.2208949	0.22262692	0.41176295	-0.5528581	0.54582167	-0.037169185
