0.3401523	0.4707921	-0.37872833	-0.70682436	0.22820528	0.6541359	0.09549651	0.21377972	-0.022718463	-0.53497237	0.11828316	-0.025987387	-0.34076896	-0.12422586	0.277536	-0.14855523	0.60945797	-0.5880002	-0.2566811	0.37053612	0.240127	0.24339432	0.46680382	-0.6538269	0.39543965	0.31800136	0.21966827	0.6261016	0.31240505	-0.08805773
0.5016421	-0.60767114	0.56076944	-0.60229355	0.1933845	1.0163742	0.20739302	-0.243749	0.30132052	0.34065333	0.27375764	0.537889	-0.48420325	0.09569477	-0.44471204	-0.56949764	-0.24835238	-0.7093306	-0.053785563	0.8102014	0.045509942	-0.46054453	0.5142546	-0.77643436	-0.098149136	0.3192294	-0.28596565	0.72935206	0.15848733	-0.14769447
0.5217035	-0.21913728	-0.42049462	-0.7508025	-0.04481718	0.4879459	0.079466715	-0.027519615	0.4275313	-0.0028707867	-0.08221754	0.12312195	0.1526014	0.29585072	0.49234068	-0.24641933	0.041209172	-0.29193363	-0.39107195	0.35934037	0.57566845	-1.1145986	0.7321444	-0.980294	-0.18650682	0.36479723	-0.8649745	0.44283727	0.731018	-0.4465485
0.68266827	0.68123525	-0.014589669	-0.039572973	-0.5328793	0.265257	0.41905802	0.6217927	0.7811505	-0.14493248	0.2719881	0.9892741	0.39591897	-0.64445233	0.5710663	-0.67508584	0.34362388	-1.2302295	0.7007621	0.89609706	0.46700293	-0.11309276	-0.54739267	-1.3098899	1.0551534	0.04716402	-0.40356627	-0.23384406	0.110552035	0.36160994
0.24718574	-0.2524493	-0.0032124	-0.26888663	-0.18611819	0.7827584	0.20729159	0.023402106	-0.5443099	-0.6622583	0.31636295	0.059624672	-0.2424555	-0.21024491	0.25868288	-0.7713294	0.44204012	-0.487881	-0.90967387	0.8766784	0.17615303	-0.41183606	1.7845143	-0.7417045	0.4004932	-0.68461	-0.5022675	0.1696103	-0.19060177	0.20037511
0.13774574	-0.77277714	0.625446	-0.48695338	0.43419188	0.9297885	1.2323703	-0.3644485	0.113779776	-0.5458146	0.17880926	0.41507745	-0.736015	0.2346555	-0.050960366	-0.40839726	-0.02872713	-0.5449425	0.030724337	0.6923036	0.38239327	-0.19631204	0.31645912	-0.64556515	0.05354875	0.49971902	0.5702316	0.9348007	0.05162925	0.96001637
0.28847557	-0.44380432	0.21351042	-0.27228463	0.123293795	0.9473377	0.011055255	0.6466445	-0.3133642	-0.964831	-0.10951999	0.0776886	-0.049388904	0.088179804	0.25975478	-0.92370135	0.7309943	0.23801877	-0.26611158	0.87362343	0.17190734	0.15548964	1.2952409	-1.4611746	0.59692323	-0.57792646	-0.67495084	-0.31104386	-0.16549058	-0.13159007
0.2611819	-0.13240169	0.5801887	0.75508755	0.70990753	0.80803347	0.83949	0.29233238	-0.26857173	-0.88167936	0.94424456	-0.5075312	0.24514288	-0.82088983	-0.28635135	-0.72561693	0.27179813	-0.68665445	-0.6970826	-0.021113884	-0.58146065	0.37863907	0.48725656	-0.45382825	-0.23211566	0.5366946	-0.24316314	0.13147287	0.84310657	0.1126319
0.9665392	-0.14743467	-0.51430786	-0.3091454	-0.15947314	0.14314923	0.40101513	0.2628939	-0.95916986	-0.741707	0.5827863	0.0087139085	0.475682	-0.35114157	0.52522737	-0.2618662	0.3963492	-0.049563855	-0.44448617	0.33512688	0.51693565	-0.34910092	1.3214301	-0.6981358	0.008048938	0.019088076	-0.35134956	0.4084416	-0.15826605	-0.7140487
0.6427943	0.5728266	0.044022635	0.14769533	0.23469163	0.5128237	0.26200545	0.33926356	0.12625825	-0.5976022	0.28273246	0.03080787	-1.6641833	-0.26551008	0.26321694	-0.51672566	0.22365855	-0.17987992	0.42799798	0.1736611	0.53511935	0.32177603	0.19428514	-1.0088774	-0.15427165	0.10910364	-0.320238	0.23706146	0.37668526	-0.26922688
-0.9679414	-0.1785778	-0.15688771	0.35061598	0.17205797	0.6599677	0.50688124	0.5643928	0.0732659	-0.6149624	-0.1321753	1.0610927	0.08288252	-0.30363935	0.2619508	-0.16086558	-0.36386305	0.41706198	-0.038530182	0.3909731	0.7162714	0.32799834	0.7069703	-1.5664802	-0.5526974	0.06219794	0.26639923	0.42597213	0.3783859	-0.5342594
