-0.5458637	-0.28335908	0.16004987	0.22709534	0.04010987	-0.016759546	-0.5868751	0.58956033	0.58028966	-0.0046640565	0.49624804	-0.2468367	-0.008640418	0.18986046	-0.023557376	-0.1359403	-0.11847669	-0.2743482	-0.20644587	-0.2617115	0.2867446	-0.19436996	0.08079648	0.4092459	-0.26957446	0.19941224	0.14975938	-0.00216542	0.46340233	-0.37032846
-0.5676966	-0.2887677	0.18871158	0.26537588	0.09518267	0.007918845	-0.5085579	0.548263	0.5175127	-0.016500255	0.56201434	-0.2327694	0.08880844	0.2020112	-0.14369538	-0.10748405	-0.12869199	-0.28419083	-0.14379483	-0.28522086	0.3060081	-0.15565494	0.062397685	0.38727286	-0.2746671	0.25631258	0.16517606	-0.0372876	0.54581994	-0.3487466
-0.5212551	-0.19546242	-0.010679795	0.41228035	0.13155006	-0.025018161	-0.6314618	0.607962	0.6205471	0.066671565	0.30531135	-0.12948689	-0.03857625	0.2019455	-0.08520398	-0.113287844	-0.075383455	-0.22666539	-0.12162033	-0.17928432	0.27614054	-0.30113035	0.2096409	0.48135084	-0.17695104	0.17260784	0.16044769	0.036242366	0.49188325	-0.462006
-0.46862665	-0.29325238	0.10417822	0.29900035	0.023494778	-0.123756014	-0.6050754	0.69463027	0.25688154	0.21765505	0.52206814	-0.33713993	-0.014312776	0.32500464	-0.04203366	0.00037260703	-0.16233954	-0.12636185	-0.13704921	-0.35835013	0.35336128	-0.32607007	-0.06960075	0.46308523	-0.19121796	0.19783501	0.17223379	-0.08349739	0.51635695	-0.41642776
-0.53978413	-0.26600096	0.25900176	0.32086495	0.14703032	-0.02477744	-0.5935504	0.57180166	0.5374882	0.06220669	0.42060462	-0.252929	-0.051133774	0.19117914	-0.08808397	-0.03404736	-0.081307076	-0.26495907	-0.23462647	-0.21769191	0.2645787	-0.20611751	0.025835577	0.48073727	-0.22143911	0.27490023	0.12600121	-0.024556017	0.42945027	-0.4075473
-0.5287603	-0.11927829	0.05265687	0.40767938	0.1483377	0.00023804438	-0.5839835	0.5909239	0.6655188	0.008969656	0.24995154	-0.12915352	0.093620986	0.16155222	-0.046054367	-0.003068122	-0.10136839	-0.24942149	-0.16568558	-0.2570263	0.23490144	-0.24937795	0.19546704	0.45159313	-0.10828652	0.26427743	0.09606375	-0.026950747	0.48740622	-0.51324916
-0.6107937	-0.26646125	0.2850852	0.31407526	0.0592601	0.03592667	-0.5960547	0.5777697	0.4422119	0.11471529	0.41843107	-0.25243685	0.01427125	0.1654392	-0.081826724	-0.09988789	-0.12794685	-0.2733078	-0.2524013	-0.22099979	0.27532867	-0.15879086	-0.03265962	0.4351471	-0.14265214	0.17910151	0.07578734	-0.08013154	0.49147326	-0.4551418
-0.5082929	-0.29249418	0.23719694	0.2667176	0.050241727	0.044257887	-0.5924447	0.54826206	0.48913863	0.06538242	0.39851955	-0.3123919	0.030503193	0.17704453	-0.14221229	-0.08573708	-0.06906497	-0.274698	-0.20195355	-0.28343466	0.30671382	-0.22818588	0.0013728067	0.3988569	-0.20009111	0.21526417	0.16342661	-0.013884651	0.5347846	-0.42904353
-0.5167628	-0.3032667	0.20641807	0.32241708	0.08626042	-0.009153389	-0.52690846	0.55901843	0.5378183	0.105905674	0.48548728	-0.2534759	-0.06287423	0.18329294	-0.104761116	-0.06185282	-0.078632936	-0.29437712	-0.21210672	-0.2086713	0.22840457	-0.2914602	0.050696112	0.41356832	-0.20796017	0.16174147	0.108799785	-0.04084142	0.47633344	-0.4814153
-0.49003375	-0.3060909	0.22379288	0.34330654	0.0630954	-0.011202841	-0.5837942	0.59479326	0.43841124	0.14624219	0.4710974	-0.24995074	-0.030235277	0.1974735	-0.06454213	-0.063078694	-0.052828655	-0.31613222	-0.24099411	-0.2802762	0.31184	-0.19901933	-0.00016060936	0.48343763	-0.20322692	0.21165341	0.19415297	-0.039783075	0.481569	-0.44680792
-0.5527775	-0.20461522	0.022846552	0.3227547	0.16035299	0.085685246	-0.56929225	0.5559047	0.64621514	0.016124021	0.42866862	-0.17244011	0.103753634	0.17639162	-0.020371208	-0.03492797	-0.12418391	-0.26823792	-0.19955078	-0.21959765	0.22722903	-0.30637488	0.0887202	0.51426804	-0.16016857	0.2693496	0.10664152	-0.03820628	0.45779762	-0.3941077
-0.5825195	-0.2024169	0.1644047	0.2672058	0.07182393	0.016553607	-0.6157995	0.5552741	0.5158189	0.054092497	0.42415732	-0.25768152	-0.02603852	0.1770176	-0.12156028	-0.02965448	-0.14247547	-0.26971	-0.16934957	-0.2795741	0.28166127	-0.18064073	0.05150655	0.45728433	-0.1579304	0.15737736	0.086891	-0.071641475	0.5097165	-0.44950175
-0.5740484	-0.27943432	0.24749313	0.25967976	0.035323635	0.009897563	-0.49137208	0.5797867	0.55530566	0.10750088	0.47506928	-0.21084622	0.07369889	0.13125405	-0.24167298	-0.12760763	-0.03201615	-0.30856982	-0.2588942	-0.21325137	0.2771494	-0.14539392	0.040755402	0.38460854	-0.19389835	0.1704389	0.09180003	-0.04001981	0.60297245	-0.43921313
-0.53716505	-0.27375692	0.21649279	0.29824755	0.061672803	0.0285386	-0.5688339	0.5773938	0.5735131	0.075001664	0.38231412	-0.18034941	0.0233972	0.16873331	-0.07566163	-0.16130069	-0.0775353	-0.29555756	-0.22564231	-0.16886543	0.22119689	-0.19044608	0.014635066	0.4376286	-0.17881562	0.17094064	0.11282486	-0.002867159	0.5758063	-0.43218827
-0.53391874	-0.31050652	0.258271	0.2592814	0.13948473	-0.07503094	-0.5875593	0.58790594	0.5359575	0.015900647	0.43915904	-0.18917744	-0.02591418	0.15532038	-0.037856545	-0.10514474	-0.085363105	-0.26964542	-0.17397283	-0.18588834	0.30666798	-0.19639388	0.038139824	0.43345094	-0.20063698	0.21936493	0.14752334	-0.07355466	0.48906907	-0.37356722
-0.5554107	-0.21808313	0.18881896	0.2620619	0.052560486	-0.027765516	-0.5475397	0.649592	0.5422635	0.04912805	0.5013853	-0.2334885	-0.00011458248	0.21795726	-0.08580118	-0.13017136	-0.02723962	-0.3110654	-0.17983122	-0.25440243	0.2300316	-0.1945972	0.064091906	0.48723832	-0.20951323	0.19704899	0.09828113	-0.040106345	0.49109322	-0.41275522
-0.5020721	-0.23841704	0.22831288	0.29697248	0.07109736	-0.002406359	-0.58076423	0.60896635	0.5546974	0.07146771	0.46775302	-0.24173017	-0.05784717	0.19529533	-0.0716875	-0.08285381	-0.11630598	-0.36273694	-0.21944477	-0.26484054	0.23170213	-0.1875713	-0.007860115	0.40972826	-0.19180393	0.21795118	0.13632402	-0.063413665	0.44326288	-0.44785118
-0.5526893	-0.26821375	0.19050519	0.282687	0.09497643	-0.016168019	-0.5814503	0.6019343	0.4168778	0.055950087	0.5422456	-0.2641583	0.074425384	0.16471295	-0.07146013	-0.1833769	-0.15712792	-0.28804222	-0.21278971	-0.30470967	0.2930409	-0.2528753	-0.015508122	0.4544002	-0.1967405	0.13884516	0.08955825	-0.07406769	0.584085	-0.42105252
-0.53544986	-0.22512992	0.17630471	0.30871838	0.055781245	0.053349808	-0.6056765	0.57772607	0.45360532	0.09239204	0.44085237	-0.25339073	0.005754373	0.21317448	-0.07550336	-0.16729967	-0.096632086	-0.23533727	-0.2332891	-0.2638389	0.3175808	-0.22824909	0.06588411	0.41248962	-0.18570797	0.17978734	0.097815745	-0.061449144	0.48384243	-0.4796167
-0.56956804	-0.15557967	0.15908016	0.30969676	0.15550561	0.036696132	-0.6422026	0.5718487	0.56817657	0.05328397	0.3539466	-0.1857449	0.049038984	0.16907676	-0.12686054	-0.07975097	-0.06731153	-0.27192792	-0.16812813	-0.26387176	0.29709086	-0.25787604	0.09497165	0.4427328	-0.15482621	0.19975294	0.06391307	-0.05301789	0.4461211	-0.4617065
-0.5808884	-0.3099257	0.20843214	0.33624542	-0.0049438123	-0.034711793	-0.5360153	0.62557185	0.5026293	0.039040558	0.50405365	-0.21100552	0.008497369	0.24238928	-0.09517868	-0.14229926	-0.08482808	-0.27522075	-0.21665014	-0.26305702	0.2875096	-0.200771	0.09466133	0.4175142	-0.11014228	0.23734619	0.16620193	-0.054413386	0.52136827	-0.40701365
-0.5540298	-0.27999404	0.22638258	0.23105012	0.10345795	-0.06586797	-0.57680106	0.5867952	0.5245801	0.06168321	0.437608	-0.32591605	0.054001432	0.1629087	-0.11732985	-0.08316367	-0.15538068	-0.2965527	-0.22139533	-0.14254272	0.23870061	-0.21762942	-0.006729597	0.37144163	-0.24057744	0.24310674	0.16724125	-0.08757523	0.44247243	-0.44283473
-0.5059401	-0.27979234	0.2307404	0.30031714	0.08353773	0.055593282	-0.52442694	0.65283024	0.5173919	0.065899536	0.49193305	-0.29107434	-0.022406304	0.16834925	-0.04639197	-0.12997891	-0.105499595	-0.3080195	-0.26267886	-0.29167718	0.23719126	-0.090868026	-0.016921347	0.43092725	-0.216895	0.2418713	0.13550368	-0.031926494	0.45083877	-0.43154016
-0.5193405	-0.23434488	0.20552619	0.32486463	0.08346626	-0.031645358	-0.5784558	0.53057194	0.41795543	0.11745916	0.45133802	-0.21145752	0.14386624	0.15581508	-0.14535625	-0.16009015	-0.04793639	-0.22868703	-0.21146047	-0.26857564	0.37561923	-0.21559483	0.05884169	0.40778315	-0.1942921	0.16982472	0.12796868	-0.083107114	0.5388236	-0.4703194
-0.5180366	-0.30192086	0.2767932	0.40696266	0.115603626	0.005262646	-0.559008	0.52356255	0.53309995	0.08951577	0.46640927	-0.30982506	-0.015220457	0.22869545	-0.16858095	-0.056712206	-0.1693462	-0.24523596	-0.19831602	-0.23419681	0.14716044	-0.12726258	0.019977681	0.39073375	-0.16848955	0.21772543	0.1836342	-0.102106765	0.47121894	-0.41857103
-0.5014501	-0.34833786	0.16492088	0.2939454	0.038290013	0.06110118	-0.646951	0.48739204	0.47638813	0.06997039	0.4930816	-0.19495372	0.03196319	0.24726374	-0.16458514	-0.10312391	-0.110438436	-0.28653204	-0.16101593	-0.3242449	0.20924863	-0.18614216	0.031851698	0.5322933	-0.17729113	0.18168545	0.15681545	0.031082433	0.55219734	-0.447315
-0.532736	-0.28395912	0.25426814	0.35899165	0.17477693	-0.06838387	-0.5739451	0.5513755	0.5041135	0.0920538	0.46976012	-0.2087095	-0.01214554	0.178167	-0.14257702	-0.08065462	-0.13844499	-0.2076447	-0.15746795	-0.24058072	0.31119603	-0.20424989	0.06557124	0.40418473	-0.2333156	0.18739253	0.14427258	-0.061405305	0.5059712	-0.42332742
-0.5442166	-0.13179925	0.043605596	0.3637861	0.07208164	0.017471272	-0.581543	0.50406104	0.67193776	0.08673255	0.3460702	-0.21666975	0.033508085	0.1970049	-0.15416916	-0.11080256	-0.08884991	-0.30262443	-0.15356533	-0.20250656	0.26811397	-0.21527417	0.103849724	0.5334231	-0.14539486	0.18314278	0.06553152	-0.03954312	0.50916004	-0.45662332
-0.57624495	-0.17037487	0.25671315	0.35039815	0.050094776	0.054850858	-0.4732694	0.5839987	0.6354135	0.081717364	0.45092458	-0.20932926	0.03084394	0.20952661	-0.07643001	-0.13759933	-0.1679297	-0.284497	-0.16497074	-0.35042706	0.31395483	-0.185553	0.0082362015	0.4899733	-0.20951675	0.14583524	0.09182307	0.0018380035	0.42323163	-0.38099226
-0.6017543	-0.23789737	0.20016447	0.33735344	0.026942708	-0.04443591	-0.5680975	0.5369941	0.5416263	0.06032897	0.46569046	-0.2700891	-0.03514369	0.16415258	-0.11321682	-0.08123519	-0.08911122	-0.32961342	-0.20471434	-0.19564779	0.25488704	-0.11285607	0.068505704	0.45674193	-0.169931	0.19252788	0.11451463	-0.0777504	0.43771815	-0.47434983
-0.54742277	-0.35275754	0.22714332	0.29700935	0.14733723	-0.021898983	-0.6008015	0.54721993	0.5218108	0.055933964	0.34835908	-0.2980873	-0.029942561	0.13989411	-0.06607214	-0.10481754	-0.11874663	-0.27948436	-0.22197452	-0.24820013	0.19799043	-0.17420667	0.04473467	0.48156536	-0.14237487	0.22633582	0.12290728	-0.0065174564	0.5516684	-0.4536431
-0.45507088	-0.26121518	0.14380668	0.18968314	0.11882347	-0.060786955	-0.53867537	0.70267075	0.40251714	0.12010637	0.4653538	-0.29157805	0.09988173	0.26487723	-0.11342337	-0.023449041	-0.046031978	-0.32339436	-0.17060708	-0.27392134	0.25655842	-0.3079086	-0.034749035	0.45469174	-0.2702034	0.18399815	0.16475694	-0.13772751	0.5619028	-0.4486975
-0.5101818	-0.23359595	0.17871645	0.27856252	0.08232786	0.036292475	-0.56627244	0.5579296	0.46020016	0.053162653	0.54196066	-0.19356169	-0.0020664388	0.11922858	-0.09597692	-0.06746105	-0.14032453	-0.33301365	-0.16207315	-0.14938647	0.3530206	-0.26405025	0.004281166	0.49545005	-0.25971386	0.22620304	0.119190134	-0.007992196	0.4599767	-0.40124357
-0.51961845	-0.24018718	0.1844567	0.34159753	0.12630737	-0.0041640485	-0.61342824	0.5712897	0.5776222	0.039361	0.47690037	-0.23742461	0.04926139	0.21139522	-0.08561648	-0.044589713	-0.14869133	-0.3353029	-0.12374801	-0.24648616	0.22897679	-0.20045201	0.011066851	0.42786154	-0.19382732	0.20149225	0.11807773	-0.07227984	0.49186835	-0.44441196
-0.4435186	-0.22738644	0.18225229	0.28508687	0.09077242	-0.043977574	-0.5381908	0.6653708	0.40381336	0.146669	0.45250797	-0.274536	0.042573124	0.24309823	-0.13737255	-0.004445003	-0.057204273	-0.30556652	-0.11399061	-0.36912155	0.31694797	-0.30483037	-0.015435197	0.45368883	-0.27408105	0.19065844	0.2187998	-0.06727396	0.51438934	-0.38217095
-0.4842621	-0.22346532	0.26299745	0.40542462	0.026097128	-0.009370196	-0.6249452	0.5442188	0.52984864	0.09936128	0.4578451	-0.28141385	0.030817382	0.12252231	-0.027589727	-0.111819595	-0.22820333	-0.31142014	-0.15003175	-0.2934177	0.24714032	-0.23168452	-0.05768404	0.47770056	-0.21364775	0.18492337	0.1837769	-0.047624443	0.42776537	-0.3751542
-0.47699624	-0.32535338	0.20469467	0.25803792	0.055761598	0.0047094994	-0.5372402	0.6312462	0.46826783	0.05385225	0.49145484	-0.24529244	0.0068389825	0.23542719	-0.053610608	-0.038399506	-0.10192638	-0.24575517	-0.1653515	-0.3346145	0.25767013	-0.18734804	0.06279497	0.48624736	-0.21057852	0.17555873	0.20230706	0.0237049	0.41814706	-0.48399547
-0.5262859	-0.2795089	0.1564109	0.32325307	0.059404254	-0.024458515	-0.49752215	0.5982921	0.5544271	0.016790275	0.51161677	-0.25217375	-0.0012712588	0.17811088	-0.07555394	-0.0962132	-0.11800029	-0.34840405	-0.19668254	-0.24491005	0.27291203	-0.18138854	0.11424719	0.42428556	-0.19915473	0.19216582	0.13950455	-0.03281087	0.5313792	-0.40431386
