-0.26653665	-0.040520277	-0.32238328	-0.15600243	0.32683	-0.32812467	0.23825614	0.4479149	0.5737835	-0.3762382	0.27402854	-0.114679486	-0.15507643	-0.5291838	0.25628942	-0.044992756	-0.2921193	-0.05620308	-0.13569124	0.4120336	0.0941346	-0.13081141	-0.06907773	-0.28035772	0.33078027	0.26093	0.3665515	-0.5650964	0.49432263	-0.017777085
-0.30921242	-0.004657045	-0.3001808	-0.047925085	0.30367845	-0.3934566	0.22038516	0.42727455	0.5245052	-0.2709662	0.26017323	-0.11785784	-0.08325778	-0.5732365	0.18975438	-0.045666415	-0.29616028	-0.10149515	-0.06118728	0.44797978	0.10038637	-0.09420993	-0.041609835	-0.30638307	0.38875756	0.19751164	0.33381903	-0.51932	0.52425736	-0.08622777
-0.34316033	-0.08789585	-0.27145284	-0.13701683	0.3400781	-0.3339221	0.25612062	0.45841494	0.53390837	-0.37083402	0.26374376	-0.07756948	-0.1737802	-0.5316558	0.25803667	-0.0032324458	-0.31342292	-0.094596185	-0.06664761	0.4303021	0.07492338	-0.09201293	-0.057797205	-0.26634237	0.38981983	0.19955581	0.41250327	-0.5501144	0.4835285	-0.03489376
-0.27396584	-0.09881162	-0.26113555	-0.14261474	0.2754968	-0.33356655	0.25613144	0.45980546	0.5738751	-0.39151892	0.26246798	-0.13167998	-0.144566	-0.539035	0.22787932	-0.015374314	-0.3353483	-0.07153646	-0.11652393	0.42636395	0.11120639	-0.13006116	-0.023516843	-0.26916456	0.36409467	0.18988934	0.38979727	-0.5466077	0.45701578	-0.037630603
-0.2892861	-0.079973035	-0.27058864	-0.12893611	0.29452848	-0.34389824	0.25839853	0.46099412	0.54656285	-0.36570743	0.28609273	-0.13171847	-0.16252056	-0.5320423	0.22842407	-0.01781341	-0.30302858	-0.08168972	-0.11608065	0.45000303	0.11478707	-0.1063615	-0.031737246	-0.24789445	0.35372537	0.2075116	0.35856605	-0.5450746	0.45693588	-0.038217157
-0.28420958	-0.028227858	-0.25931603	-0.13506831	0.3002557	-0.39754197	0.25092325	0.4650292	0.5384942	-0.36801007	0.24659318	-0.08183532	-0.1799815	-0.53412694	0.22458391	0.01857315	-0.34915927	-0.046881117	-0.12424437	0.43265158	0.08924937	-0.11489621	0.01422507	-0.23773253	0.309163	0.20838217	0.4185553	-0.59217167	0.45532757	-0.018083075
-0.28052866	-0.06917591	-0.28249037	-0.118381195	0.27861097	-0.37319693	0.23609571	0.4373774	0.5435386	-0.3454398	0.22416578	-0.10186996	-0.15432331	-0.5208058	0.23528954	-0.015378173	-0.34690836	-0.070075266	-0.12437682	0.44904968	0.08891734	-0.12378768	-0.0015700216	-0.2566252	0.3333101	0.20451556	0.38629252	-0.54036653	0.49328738	-0.06336721
-0.3110222	-0.0073867333	-0.26999727	-0.058516536	0.2886987	-0.40156305	0.19956237	0.45800564	0.52765155	-0.25524908	0.2344373	-0.10438845	-0.10122452	-0.5862197	0.20957291	-0.06898544	-0.2857138	-0.09198302	-0.082698956	0.4901807	0.10960091	-0.13838391	-0.018561449	-0.27157468	0.3764358	0.19191135	0.35295218	-0.5329881	0.49300933	-0.08034958
-0.2805322	-0.08359336	-0.3053119	-0.12637223	0.31379396	-0.3848707	0.2335643	0.414887	0.56816506	-0.35450014	0.2755687	-0.10741899	-0.1362643	-0.52606285	0.2416892	-0.046447836	-0.30522102	-0.054157525	-0.12441478	0.44321823	0.09251822	-0.10270313	-0.019803086	-0.28424197	0.35459957	0.20674732	0.38448957	-0.5633557	0.49784264	-0.028485741
-0.28482056	-0.053317558	-0.25059146	-0.15023749	0.31317264	-0.3382452	0.2601945	0.45882723	0.5650716	-0.33672446	0.26746112	-0.1257104	-0.15101258	-0.5642481	0.20367156	-0.02906903	-0.34268445	-0.07594065	-0.10710906	0.42169136	0.09657348	-0.120216556	-0.044573132	-0.26021436	0.36029312	0.2300337	0.383056	-0.5119408	0.4868583	-0.05485451
-0.33097926	-0.09514346	-0.29313305	-0.13117737	0.27700755	-0.3371938	0.2490755	0.450648	0.5514451	-0.36349073	0.2527709	-0.1326265	-0.15301746	-0.5391724	0.24282816	-0.034816273	-0.31727645	-0.06999273	-0.13015938	0.42626128	0.08938812	-0.13179187	-0.056223206	-0.27643496	0.34931672	0.1834477	0.3762777	-0.53050214	0.46519902	-0.05143294
-0.28242108	-0.0458609	-0.2753758	-0.117655344	0.2984559	-0.35798866	0.21763217	0.44665706	0.5579779	-0.36792934	0.24826473	-0.09636937	-0.1426521	-0.56236476	0.23438035	-0.039235674	-0.33598572	-0.09613827	-0.08802092	0.4467044	0.09714857	-0.12862685	0.0030800588	-0.28287166	0.31156802	0.20233208	0.3936147	-0.5486744	0.44095317	-0.04452408
-0.2657206	-0.060699876	-0.28853053	-0.15876083	0.2886687	-0.35557905	0.2693443	0.49165004	0.5601515	-0.36020973	0.26483405	-0.09903034	-0.15323815	-0.52824545	0.20384133	-0.04998322	-0.35312688	-0.05388364	-0.1197152	0.44620648	0.06902459	-0.12173871	-0.027070202	-0.2803123	0.32260257	0.22241662	0.4077122	-0.5397229	0.5025932	-0.044845402
-0.27678698	-0.07375664	-0.3117646	-0.11540918	0.2972687	-0.33331043	0.24916644	0.44243506	0.5648958	-0.33608994	0.2585229	-0.09699233	-0.13348122	-0.5606261	0.21922131	-0.012097877	-0.34774014	-0.09748867	-0.09112539	0.42727858	0.08659526	-0.08898004	-0.02109439	-0.28329995	0.3661167	0.2294489	0.37353083	-0.56967676	0.46433505	-0.035447042
-0.297483	-0.076933764	-0.28917837	-0.14229001	0.32461554	-0.35621575	0.2549062	0.48915532	0.55295426	-0.39522123	0.23629306	-0.076636866	-0.13736415	-0.5231161	0.21016753	-0.037629027	-0.3214568	-0.058397055	-0.109227456	0.4244605	0.07942805	-0.12184004	-0.017961765	-0.2658385	0.32866654	0.2232716	0.38685572	-0.566006	0.47026393	-0.010577793
-0.26400134	-0.03678828	-0.2533266	-0.13567796	0.32575253	-0.3628625	0.2611004	0.4669801	0.56377167	-0.35559988	0.27714998	-0.10296718	-0.16807626	-0.50058687	0.22163294	0.0037305637	-0.3342401	-0.057731085	-0.097272836	0.43608326	0.09288717	-0.10525896	-0.055974223	-0.30000392	0.33247584	0.2170283	0.38862792	-0.5320793	0.44831154	-0.022280866
-0.29696995	-0.0855458	-0.27800128	-0.12012872	0.2953692	-0.3515729	0.25668284	0.45833644	0.5699917	-0.3627103	0.25153437	-0.087501384	-0.16057193	-0.5466882	0.24672233	-0.03507497	-0.31526738	-0.047367312	-0.12557723	0.41942045	0.08910692	-0.1263483	-0.015593256	-0.27389213	0.33841565	0.22391495	0.401494	-0.5462281	0.48837322	-0.044379026
-0.2847205	-0.07818885	-0.27266222	-0.12671934	0.30183667	-0.3509533	0.2766064	0.43411314	0.5712118	-0.36881122	0.25770336	-0.106528156	-0.15483913	-0.53684014	0.25144553	-0.030922448	-0.30493072	-0.06929934	-0.10625397	0.40527284	0.07608053	-0.14382343	-0.021483963	-0.25165808	0.34017694	0.20452763	0.3814296	-0.52546585	0.4953603	-0.06198577
-0.2914931	-0.04457764	-0.2870772	-0.09286127	0.2843972	-0.36414045	0.251619	0.4631647	0.5718654	-0.29070818	0.23161702	-0.12752792	-0.10686912	-0.54372555	0.2410698	-0.06713397	-0.29175308	-0.07443227	-0.10032002	0.45203108	0.11853156	-0.119501315	0.01559498	-0.26548672	0.3595138	0.22398348	0.3799452	-0.54312295	0.4687192	-0.084875375
-0.2922754	-0.048850253	-0.2696282	-0.15153114	0.31570393	-0.3510834	0.2607655	0.46531978	0.57986385	-0.36935243	0.25209773	-0.11501483	-0.14256766	-0.54960674	0.23037505	-0.053104565	-0.3294156	-0.06439903	-0.097372785	0.43284494	0.07931246	-0.100522414	-0.05177874	-0.26262823	0.35499048	0.19462708	0.39060277	-0.53197885	0.5016215	-0.030551456
-0.2801551	-0.09128018	-0.28232738	-0.119529605	0.3061104	-0.32868093	0.24088484	0.42356575	0.56147003	-0.3754129	0.22729549	-0.1252867	-0.1655827	-0.5502028	0.23086774	-0.056679655	-0.27832326	-0.062192935	-0.112779774	0.43645146	0.11709737	-0.090094514	-0.034823895	-0.27197018	0.34783962	0.18877283	0.36955586	-0.530172	0.4378093	-0.056694265
-0.31007653	-0.08640435	-0.2940739	-0.13824072	0.3035991	-0.3558408	0.26897103	0.44784975	0.5757475	-0.3427988	0.23978433	-0.09101817	-0.15374872	-0.5392164	0.21596874	-0.010494912	-0.36332732	-0.07909451	-0.110081	0.40986386	0.11208188	-0.12356574	-0.05582757	-0.26743284	0.36043373	0.21482378	0.36316854	-0.56983644	0.5029686	-0.03247034
-0.29187185	-0.09371616	-0.289545	-0.13078251	0.30491203	-0.32384196	0.2814741	0.41399792	0.5614002	-0.33980992	0.24773546	-0.11637163	-0.11306799	-0.53115255	0.25431734	-0.027224	-0.30114734	-0.075713366	-0.11444508	0.414277	0.10766718	-0.11779819	-0.002871316	-0.24200149	0.32186154	0.19964913	0.37450686	-0.5552231	0.46523288	-0.047019515
