0.25983992	0.102330014	-0.57286483	-0.1332946	-0.026057225	0.058467694	-0.68756014	0.40753183	0.1632448	-0.40877217	0.024487479	0.19837756	0.20749483	-0.093785055	-0.12218043	0.06495591	0.07909334	-0.07419886	-0.46957165	-0.108834065	-0.23950227	-0.39994052	-0.30557242	-0.2691465	-0.25764617	-0.3952712	-0.060773276	0.26438373	0.7264145	-0.044769928
0.25434795	0.07099694	-0.583502	-0.09628913	-0.045072824	0.093232006	-0.67544186	0.4589752	0.18525788	-0.41334942	0.032983277	0.2076061	0.22715262	-0.124417625	-0.09581607	0.04472812	0.09713756	-0.008049955	-0.46423697	-0.10103708	-0.19668195	-0.40687257	-0.33332646	-0.29269522	-0.23468666	-0.38670415	-0.0017558559	0.20752248	0.72751254	-0.052422006
0.22615278	0.1060416	-0.5703485	-0.1194349	-0.013334725	0.08056833	-0.6989961	0.42705518	0.17652003	-0.39416546	0.019731712	0.1938699	0.23967156	-0.09985265	-0.11584698	0.022917481	0.11648474	-0.03278373	-0.49980122	-0.07829323	-0.221181	-0.39352363	-0.31776384	-0.28293478	-0.24734923	-0.3828786	-0.044577755	0.23163144	0.7466575	-0.05918304
0.31633174	0.06276271	-0.5675554	-0.12456386	-0.011753022	0.0985273	-0.6669172	0.42270908	0.18972805	-0.41919696	0.026135977	0.20822358	0.24229413	-0.12711106	-0.077990435	0.010798396	0.03301676	-0.07522792	-0.49415556	-0.12050201	-0.14068909	-0.31534317	-0.37470606	-0.3182243	-0.21767552	-0.3302755	-0.029840363	0.26845694	0.7203255	-0.023913782
0.23764138	0.10428827	-0.59939736	-0.07019195	-0.095812194	0.0778251	-0.6633389	0.40993917	0.120773055	-0.38126564	0.017095532	0.13860862	0.22513278	-0.102277115	-0.1570693	0.071356975	0.05450441	-0.04978771	-0.4572376	-0.09924424	-0.20849675	-0.3771444	-0.279041	-0.2997611	-0.23493344	-0.41148233	-0.005420301	0.22414942	0.76880634	0.0128397485
0.23749161	0.08280182	-0.55662936	-0.09368191	-0.04901962	0.08185484	-0.66577786	0.428978	0.16139841	-0.37820452	0.061834503	0.16541101	0.1734222	-0.14912598	-0.12349892	0.0919105	0.1384611	-0.048395514	-0.49184096	-0.06246552	-0.2290326	-0.4335645	-0.2851628	-0.26645392	-0.28239766	-0.39470014	-0.07778292	0.23244408	0.7320383	-0.040633313
0.281994	0.12618464	-0.5845185	-0.109759	-0.053790513	0.073741436	-0.6738004	0.44105148	0.16365431	-0.38523826	0.032529652	0.20196207	0.1983322	-0.102976516	-0.1359017	0.069511086	0.07614118	-0.04532708	-0.48205552	-0.11090116	-0.19000928	-0.36573726	-0.2962122	-0.32130802	-0.25441608	-0.41004857	-0.042786233	0.24723794	0.7264644	-0.020235166
0.3028779	0.048324276	-0.5277363	-0.12576677	-0.024541872	0.06101997	-0.675573	0.398127	0.18959498	-0.4056354	0.029207531	0.16167048	0.24750778	-0.13165827	-0.103483655	0.0028140293	0.054428086	-0.08320846	-0.49821925	-0.12417636	-0.1287828	-0.37407136	-0.3721228	-0.30451968	-0.19020757	-0.33740476	-0.019435707	0.26877865	0.738248	-0.047846653
0.25824317	0.08103823	-0.57263064	-0.11555631	-0.029076587	0.06929026	-0.69402605	0.44457024	0.14353739	-0.381707	0.042872034	0.18992107	0.22878952	-0.10331855	-0.121930145	0.028862085	0.0949174	-0.052828886	-0.46646887	-0.088980325	-0.1992657	-0.38902837	-0.29146436	-0.3265733	-0.23976034	-0.3938081	-0.06623389	0.25978643	0.7168091	-0.05186603
0.28509423	0.10003491	-0.5861583	-0.1057875	-0.02521739	0.08152	-0.7171821	0.42100498	0.20285653	-0.39779204	0.029606292	0.16514699	0.21462414	-0.1471495	-0.08828958	0.056202102	0.10080776	-0.021851769	-0.48565298	-0.0764313	-0.1841498	-0.3855314	-0.2929113	-0.2928269	-0.26343632	-0.34709352	-0.032170955	0.24474284	0.7565491	-0.02355666
0.24030688	0.11397115	-0.5620644	-0.13265423	-0.016981559	0.09047516	-0.7111352	0.42513785	0.15169038	-0.40310544	0.03305336	0.20304497	0.20591842	-0.12648983	-0.09740543	0.052197132	0.09896731	-0.025425388	-0.4933991	-0.08772102	-0.18522862	-0.40314004	-0.33662736	-0.3188846	-0.22170785	-0.35774493	-0.060200192	0.23203069	0.7000866	-0.031258073
0.24005583	0.10359798	-0.5874843	-0.10688939	-0.006894088	0.07195482	-0.6980345	0.42365444	0.1470183	-0.3588265	0.045682725	0.20350319	0.23314466	-0.106719345	-0.10341074	0.023610555	0.102667905	-0.030193407	-0.48421437	-0.05997941	-0.2032642	-0.38666314	-0.3028425	-0.2968091	-0.22484094	-0.37800604	-0.04039816	0.23668201	0.71038145	-0.039549164
0.26145837	0.10488418	-0.59764504	-0.12524839	-0.030357558	0.10315541	-0.6931256	0.44215676	0.16753498	-0.39935055	0.0022014237	0.20196141	0.23082902	-0.115355805	-0.13537556	0.05083834	0.11023427	-0.05057117	-0.46589577	-0.100209616	-0.19686528	-0.38925308	-0.28307238	-0.30933356	-0.20722337	-0.37515083	-0.04038831	0.23377125	0.72679913	-0.051540118
0.23537241	0.0879338	-0.59962434	-0.09389943	-0.011855449	0.119441904	-0.6751652	0.45453602	0.19885725	-0.4215718	0.030288663	0.15725206	0.23139472	-0.13541202	-0.12075471	0.0312914	0.06906582	-0.033441547	-0.4662677	-0.076788604	-0.20172665	-0.36896497	-0.33711952	-0.3101176	-0.23605539	-0.36797327	-0.010755904	0.2807293	0.7427659	-0.0030664573
0.24057752	0.10608795	-0.5755714	-0.09698519	-0.045596834	0.11457538	-0.6934479	0.44437325	0.16999713	-0.3944676	0.04153038	0.17187889	0.18879765	-0.12187771	-0.11124092	0.046270452	0.07575923	-0.023512702	-0.48084563	-0.08566756	-0.209224	-0.3833097	-0.28487664	-0.32972142	-0.21054164	-0.3661377	-0.032421343	0.2554527	0.7587292	-0.05285128
0.25727597	0.08746694	-0.5673754	-0.06637434	-0.038922995	0.1062077	-0.6593186	0.41192168	0.16025975	-0.37875807	0.03655672	0.16151732	0.2310287	-0.07384292	-0.10099642	0.058476187	0.08706398	-0.07708941	-0.46586722	-0.04729744	-0.16828133	-0.39666224	-0.30870327	-0.312164	-0.2610828	-0.3862434	-0.048148654	0.26904142	0.73803884	-0.014807772
0.27477944	0.11055239	-0.5746531	-0.086044274	-0.031160394	0.07841777	-0.7020819	0.42252547	0.15663208	-0.41120797	0.013607559	0.18000357	0.17868055	-0.107043765	-0.12436677	0.050491106	0.07986296	-0.018341808	-0.47849402	-0.10153057	-0.21283904	-0.38694918	-0.30575335	-0.30002773	-0.26287568	-0.34465656	-0.062090367	0.21591227	0.7422686	-0.031380832
