-0.020785479	-0.18390478	-0.25269789	-0.27244875	0.0034861532	-0.2356549	-0.12957871	0.3173456	-0.06659665	0.058994126	-0.15193865	0.18329485	-0.27487478	0.11187321	0.8406636	0.73767185	0.38734967	-0.35872498	-0.14497691	0.014737068	0.2475606	0.09048134	-0.6412662	-0.78120893	0.46645716	-0.34973064	-0.76745427	-0.06888879	0.7886788	0.34847993
-0.9381981	-0.45796508	-0.14484249	-0.6993799	0.5347255	-0.50379586	-0.30857888	0.06256878	1.360435	-0.26823044	0.58635116	0.8710248	0.21602163	0.024998322	0.32091475	0.42021415	0.37955832	0.07653128	-0.4115011	-0.27713686	0.3582718	0.2750633	0.39319497	0.13779172	0.116304375	-0.8109257	-0.53098375	0.27003112	0.97450966	-0.45865908
-0.7827353	-0.612687	-0.06320366	-0.3649655	0.59010226	-0.14407404	0.46154174	0.18623777	0.51309305	-0.22526291	-0.46235892	-0.04343434	-0.93354607	0.715174	0.32121277	0.85782456	0.095815934	-0.67992944	1.1833087	0.079855084	-0.036572542	-0.497459	-0.43472657	1.3991243	0.7141614	-0.10582711	-0.83261085	0.46119726	0.43833956	0.07872964
0.19410524	-0.23694442	0.6490057	-0.60938483	-0.007962105	0.5973365	-0.09926072	-0.54331183	0.24515682	-0.50529236	-0.7220222	0.17661466	0.23596017	-0.3447011	0.36655682	-0.24237143	0.77778566	0.52593887	0.4118215	1.2825211	-0.5826491	-0.13947171	-0.24722861	0.13138601	0.3530296	-0.5338757	0.45454267	1.03136	1.2433785	0.7851263
-0.6768513	-0.4953744	-0.2964683	-0.2845844	1.0525593	0.75345004	0.57280684	-1.0296217	-0.03279811	-0.87484205	0.2689961	0.100455604	-0.7283919	-0.6719063	0.93668383	0.6758012	0.80229175	-0.45240363	-0.17221862	-0.22272994	-0.3316292	0.059546046	-2.1661503	-0.43763	0.37768707	-0.9135696	-0.09604151	0.5684439	-0.16070363	0.3511953
0.14639354	-0.47463965	0.49305636	-1.4899522	1.0326703	-0.7963784	0.049067877	-0.24773447	0.43317625	-0.29972336	0.08151317	0.50538886	1.1621485	0.40704346	1.6673526	0.82276535	0.92387056	-0.17537284	-0.18375356	-0.3095772	-0.6231575	0.5816485	0.110252865	-0.4904919	-0.59114313	-2.2279742	-0.4009056	0.32356277	0.6592811	-0.34022748
0.38044202	-1.2176963	-0.027235946	-0.412116	0.5766259	0.41356158	1.0244138	-1.3137107	0.09744336	-0.4629625	-0.09167805	0.1287493	-0.44195473	-0.71674156	1.551524	0.6387526	0.12039533	-0.3478005	-0.95813555	-0.086515136	-0.18754576	0.84062666	-1.4881724	-0.36888036	1.0128734	-1.3154159	-0.21199235	0.06950292	0.6940029	0.3490582
-0.28153256	0.29302135	0.8339373	0.24247965	0.71371394	-0.5638808	0.48094007	-0.51824296	0.17844638	-0.4157967	0.90381724	0.64583933	-1.4817938	-0.24709131	0.6403773	-0.8477453	0.36011073	0.8007451	-1.132064	0.6564341	0.4612509	0.7084727	0.45012802	0.9409697	1.6536088	-0.17923765	-0.1363873	0.3056813	1.4342287	-0.85991013
-0.834145	0.39763406	-1.5475248	-1.2649868	0.5617291	0.565375	-0.4618101	-0.058848977	-0.16266713	-1.245209	0.89354724	0.12175125	-1.7216346	-0.45686838	0.48528227	0.5314977	-0.354697	0.5165019	-0.08954642	0.4351751	0.038801067	0.74819595	-0.19263245	-0.19287275	0.26210466	-0.29079166	0.9039162	0.9451436	0.24116454	0.19532144
-1.5075538	0.7685692	0.26448599	-1.3748305	-0.667776	0.3261776	-0.993692	-0.7430156	0.26403823	-0.156205	0.8291605	-0.5863456	0.27703625	0.28001237	0.91923064	0.08928645	0.3720952	0.54531986	-0.41507342	0.07428669	-0.92989427	1.1323737	-0.01884058	-0.25945354	1.6486002	0.49294096	-0.16328423	-0.31005195	0.33237666	0.28107688
