0.21549	0.240801	0.65036726	0.19620755	-0.12432796	-0.5843971	0.14961246	-0.0007800567	-0.52644926	0.19607581	-0.7478921	0.29764825	-0.2136863	0.29338446	-0.7523265	-0.23687644	-0.018449698	-0.67739433	0.03935166	-0.51256514	-0.30930558	-0.073975295	0.33514085	0.40251997	0.22430961	-0.2330415	-0.13998458	-0.26550925	0.68913954	-0.20995854
0.40482688	0.8760832	0.63846225	0.089361645	-0.766936	-0.8620343	-0.40044728	-0.615268	-0.349702	0.2996628	0.26461935	1.0735806	0.090183176	-0.6328739	-0.14006938	-0.15761797	0.07543176	-0.24772418	0.13918017	0.33454898	-0.28648645	0.1715046	0.34674639	-0.18212721	0.18236847	-0.25340244	-0.31658882	-0.23840412	0.46336797	-0.5416291
0.13791396	0.18049441	-0.21888898	-0.018960373	-0.6446232	0.14791006	0.022038365	-1.2237517	-0.7504732	-0.49689695	-0.6503527	-0.3214	-0.5853372	-1.239969	-0.9831061	0.61096203	0.15788013	-0.48941094	-0.45408174	-0.7469314	0.10020313	0.6233751	-0.24655934	-0.3681894	0.23689651	-0.7141	0.6212826	0.19613394	0.67626065	0.21480688
0.47998163	0.3228447	0.7441054	-0.19618854	-0.16186197	-0.6666073	-0.5962091	0.35991284	0.61659753	0.2517169	-0.6568192	0.008177356	-0.062137075	0.3177589	-0.4325665	-0.11696247	-0.13096063	-1.5078341	0.47497067	-0.7877435	-0.6727213	0.36878732	0.14295109	0.13816638	0.3124313	-0.26239666	0.30554223	0.05545128	1.103303	-0.3508352
0.53796244	0.6449155	-0.22887056	0.47600114	-0.6066325	-0.7597746	0.48953223	-0.52588767	-0.35440087	0.2684746	-0.96719813	0.34557664	0.05757677	-0.7255997	-0.7160611	0.84453595	-0.0075956592	0.04094056	-0.08287276	-0.12730274	-0.029395876	0.2694095	-0.32006195	-0.48033127	0.5603073	-0.43541202	0.51000607	-0.5440472	0.705531	-0.48807314
0.5991905	0.09242928	0.28271264	0.21185203	0.13376907	-0.44252065	-0.26389813	-0.10945711	0.13384676	0.28474686	-0.8850589	0.20237635	0.32237816	-0.76256806	-0.99932015	-0.22011578	0.7055386	-0.061776847	0.271986	-0.7606642	-0.3745171	-0.24673392	0.13636713	0.13173528	0.32573345	0.24740091	-0.46185374	0.2306352	0.5743809	-0.06512125
0.052205794	0.4618157	0.6474055	-0.01881852	-0.46504176	-0.12936705	-0.013182716	0.2182339	-0.49007186	0.3072727	-0.3066689	0.26522797	0.11380547	-0.66831076	-0.27677223	0.11596822	0.6505621	-0.48789114	-0.35617152	-0.4837164	-0.459621	0.16658421	0.20451263	0.27779952	0.2252278	0.17149068	-0.26916158	-0.12310081	0.65430266	-0.6124217
-0.55869186	0.58170086	0.77492076	-0.25703678	-0.24597314	0.809987	-0.7150186	-0.59021044	-0.7277544	-0.27023107	-0.021899976	0.63512117	-0.8032524	0.42582932	-1.2524966	0.09082826	-0.07168108	0.06733059	1.4151812	-0.7870763	-0.4752988	0.6193834	1.4156315	0.48341823	0.56917155	-0.31283432	0.59532815	0.7529133	0.8980058	0.07936329
0.51379526	0.28752968	0.73502386	-0.0003194837	-0.46267307	-0.26477763	-0.25134313	-0.93306166	-0.4027633	0.53263736	-0.16697328	0.80063266	-0.3557573	-0.8952151	0.016386343	0.17833908	0.60575646	-0.58001184	0.19507703	-0.12329008	0.17832167	-0.14180923	-0.39959258	-0.6638951	1.0491462	-0.61048865	-0.4634407	-0.21219754	0.71045053	0.011462486
0.58852154	0.18029508	0.494878	-0.30972025	-0.7341376	-0.172003	0.5877804	-0.2854108	-0.89534765	-0.30017292	-0.4044955	0.4168911	0.12560655	-0.0809103	-0.3606544	0.067855485	0.40227258	-0.85047233	0.03165954	-0.00684643	-0.47062057	1.1468399	0.063183464	0.06248291	0.2993015	-0.7004725	-0.06344257	-0.07850657	0.6317183	0.20368181
