-0.1735994	0.096557744	0.025094878	-0.13528332	-0.051090878	0.69359416	0.16289033	-0.50458664	0.066877574	0.69723266	0.66347563	0.4279448	-0.3515309	0.6267125	-0.09222521	-0.6221268	-0.65080446	0.15292318	-0.6252268	-0.25702643	-0.6486746	0.47382882	-0.22457479	-0.6382119	0.57652384	-0.1278063	-0.8265998	0.06524116	0.5550077	0.685192
-0.5078583	0.017149843	-0.4831523	-0.39723617	-0.18345661	0.6818628	-0.020297958	-0.2658576	-0.26500344	0.5447848	0.32118633	0.31830853	-0.43057972	0.031850513	-0.5483085	-1.1118094	-0.22399636	0.17048402	-0.52469796	-0.4470425	0.03564211	0.14526604	0.085353464	-0.5829025	0.65795666	0.12451274	-0.4398873	0.15807942	-0.23205993	-0.00090941065
-0.836938	0.14114982	-0.2779857	0.001688397	-0.17515716	0.9630673	0.0872725	-0.8906505	-0.42704263	0.57519114	-0.10180424	0.45740828	-0.15219702	-0.14036144	0.3425616	-0.09662268	0.056713972	-0.2464965	-0.49100238	-0.36809915	-0.280668	0.35855883	-0.4589132	-0.34181204	0.58029974	-0.09680101	-0.5644268	-0.6075712	0.696845	0.105062574
-0.7407386	0.1866709	-0.539541	0.37223879	-0.19106625	0.79542685	0.09001805	-1.0442351	-0.64821136	0.5323863	-0.17794032	0.3923826	-0.4384798	-0.5088617	0.5193953	-0.26041824	0.45863402	0.36374733	-0.090332456	-0.21728796	0.63448286	0.18124215	-0.20395394	0.063278124	0.58156013	-0.21768335	-0.49560893	-0.00041505974	0.73367	-0.43837604
-0.4937865	-1.2143891	-0.259924	0.16090687	-0.22533062	0.33700082	0.70177966	-0.16389547	-0.7465007	1.0093626	-0.31581712	0.13761102	-0.14479585	-0.17085104	0.5255072	-0.60486096	-0.4022672	1.3346707	-0.6555642	0.08578533	0.27734914	0.26848358	0.58583146	0.5551786	0.02410921	-0.9595418	0.24465397	-0.20452347	-0.6422924	0.010907547
-0.67308134	0.08149606	0.0895815	-0.43954438	-0.113160595	1.179784	-0.03586701	-0.53547335	-0.643813	0.17087466	0.6652724	0.37905675	-0.1919422	-0.17071171	0.28359297	-0.2647119	-0.04608902	-0.06974097	-0.35358238	-0.76359767	-0.0068068956	0.139248	-0.62128234	0.0004606579	0.8402582	-0.0272623	-1.2752366	-0.12581494	0.5381342	0.2568143
-0.7748631	-0.020345356	-0.16915902	-0.027113402	0.019578392	0.3178914	0.92397434	-1.6471062	-0.63425684	0.6922132	-0.21094802	-0.2734416	-0.13052714	0.86333114	-0.57195765	-0.99425757	0.1704062	0.12972382	0.9926	-0.75886047	0.35188064	-0.1505855	-0.6075781	-1.2869413	1.1455793	-0.46111712	0.50210226	0.3331257	0.5346668	-1.1613104
-0.5173586	-0.30549505	-0.43633828	0.3518806	-0.32618582	0.3381048	0.4347733	-0.8965727	-0.49892962	0.78271717	0.100365154	0.39914504	0.047630485	-0.15773267	0.30458838	-0.49491107	0.9479902	0.07574946	-0.18257356	-0.38557115	0.0065810774	0.010866069	-0.5584789	-0.004807144	0.7634289	-0.11913109	-0.23330243	-0.2521294	0.70185524	-0.17920773
-0.25008866	-0.036330797	-0.10465693	0.74765563	-0.27037662	0.43795785	0.30921456	-0.4588726	-0.49204952	0.36156544	0.1967548	0.58032286	-0.026154503	0.13942976	-0.3453673	-0.64302754	-0.41471818	0.39018172	-0.36522284	-0.108296245	-0.18141234	0.56070584	-0.05553133	-0.21529119	0.5484806	-0.46133637	-0.2035138	-0.069058925	0.59101355	0.03298477
-0.18597448	0.23361942	-0.017821869	0.03393088	-0.41462666	0.59360796	-0.13198932	-0.508206	0.10591798	0.91041267	0.5869525	0.5876803	-0.19593689	-0.11859755	0.0765038	-0.57927686	-0.36778933	0.3933692	-0.6989159	0.17384274	-0.88117	0.1892591	-0.28185216	-0.4400816	0.33951658	-0.0061950954	-1.2321521	-0.2132949	0.57011837	0.9036018
-0.54775363	0.5022482	-0.30302608	-0.4857562	-0.25937048	0.527949	0.3237084	-1.3954375	-0.21098512	0.21646105	-0.010821074	-0.019318342	0.02975689	0.26796705	-0.13906504	-0.6209492	-0.3763402	0.5443574	-0.15462579	-0.3782058	0.38755316	0.47784492	-0.3634762	-0.624657	1.3543378	-0.29164222	0.29896566	0.32353932	0.6047468	-0.08585572
-0.47140872	0.64895767	-0.4790953	0.27993947	-0.25424814	0.5501493	0.22050601	-1.1950158	-0.62593126	0.0788103	0.13569817	0.45342305	-0.35952672	-0.3509055	0.24972713	-0.012862077	-0.26067686	0.69797975	0.1015312	-0.19153897	0.052761562	0.5494495	-0.21655926	-0.061968774	1.187725	-0.4116526	-0.2711513	-0.22551283	0.7865737	0.20180342
-0.39438495	-0.32919413	-0.1518219	0.29972428	-0.14791717	0.098851055	0.35030246	-0.7495393	-0.7188842	1.026662	0.18240081	0.254599	-0.33522	-0.15528712	0.77562314	-0.18158811	0.35826483	0.91558725	0.27779213	-0.47748986	0.11913854	-0.04688649	0.23780888	0.3066357	0.9804814	-0.9635985	0.4744472	-0.15141189	0.4135308	-0.50640166
-0.71429026	0.12432866	-0.119527906	-0.054614075	0.16638212	0.6103855	0.010747099	-0.499334	-0.10978766	0.109263726	-0.08698945	0.390631	-0.11863788	0.18722695	-0.013639825	-0.6985172	-0.072648264	0.9115321	-0.6869563	-0.41438475	-0.057492927	0.032503963	0.14724335	-0.12829691	0.046662275	-0.69109225	-0.1705183	-0.35283685	-0.2177335	0.17226294
-0.53098726	-0.06624531	-0.454619	0.45608807	0.5361536	0.16350098	0.66396713	-1.1015658	-1.0975039	0.38046232	-0.06019533	0.16369258	-0.36764804	-0.029866954	-0.1211295	-0.99913174	0.015706984	0.22606824	0.35570383	-0.54583323	0.60754657	0.35519361	-0.4873622	-0.44625312	0.8246056	-0.44178516	0.2307582	0.20906694	0.13762943	-0.5740167
-0.32442003	0.14033316	0.92093277	0.4470663	0.033941403	0.60162634	-0.28423226	-0.7743829	-0.118216425	0.5783487	0.61893255	-0.08994084	-0.620388	-0.22462034	0.27927738	-0.49140388	-0.32304174	0.4505599	-0.03245139	-0.91395175	-0.22050704	0.014831752	-0.052001204	-0.97157574	0.043126807	-0.067660935	-0.3934417	-0.117829554	0.19458064	0.25986043
-0.65472794	-0.07381324	-0.05535318	0.0022463454	-0.43847927	0.4761629	0.8287503	-1.1081069	-0.57617474	0.9810251	0.40628147	-0.09915086	0.32926095	0.66490954	-0.7851155	-1.1330743	-0.40426707	-0.38214564	0.5286615	-0.58984315	-0.028251147	0.26015076	-0.3014078	-1.4609817	0.8797349	-0.829634	0.951976	0.67113197	0.68181264	-0.61239356
