-0.27822804	1.0957779	-0.061065037	-0.68977934	-0.019806867	-0.30344152	-0.44843733	-0.25234345	-0.37368447	0.04898764	0.19571093	0.6040564	-0.31057823	0.10098922	0.073709846	-0.21833196	0.27936578	-0.30898878	-0.39045417	-0.81606084	0.2923219	-0.578682	-0.060549706	-0.48904094	0.051212445	-0.24913469	0.74793184	-0.11194824	-1.0464374	-0.6251
0.12785855	0.7458859	0.32530966	-0.007844946	0.042702638	0.01969656	0.097865276	-0.6346603	0.27560845	0.33290413	0.37726665	0.8598311	-0.1880671	0.07532266	0.07194263	-0.09381818	-0.05014997	-0.7332914	-0.029861892	-1.1558208	-0.11480518	-0.23762353	-0.09381265	0.42682365	0.55049944	-0.55742705	0.32159117	0.36441788	-0.623596	-0.07611706
-0.51128554	0.5254855	0.34881768	0.6177555	0.2616619	0.23121682	-0.5324019	-0.2477725	-0.14218326	0.18071993	0.3800639	0.20226191	-0.15801774	-0.6473043	0.18522806	0.19861501	0.24195369	-0.10331581	-0.36315894	-1.0382034	0.23524961	-0.6634593	-0.68287975	-0.38558844	-0.03236429	-0.3660175	0.23213577	0.76999575	-0.8155582	-0.44416937
-0.011957532	0.6052124	-0.058449097	0.62704986	-0.16164304	0.65588874	-0.29559925	0.22916701	0.053930342	-0.21158233	0.48971963	0.7111488	-0.87783706	-0.41579333	0.5977701	0.21727465	-0.11437274	0.52749866	0.18308654	-1.0343374	0.08947478	0.13472177	-0.80075324	-0.118004106	-0.17803282	-0.06744129	0.33503506	1.0735024	-0.47880465	0.47990534
-0.117310464	0.8714232	-1.2642231	0.1441818	-0.03058566	0.6659522	-0.6725252	-0.36698025	0.2819754	0.12652889	0.60347426	-1.0264379	-1.0274543	0.55487573	-0.29969433	0.14974257	0.52893686	-0.30422193	0.53836864	-0.31229562	-0.34789237	0.2807024	-0.44691077	0.28821573	0.5174993	-0.26291814	0.23662819	0.112439334	-0.5633429	0.8711267
-0.6118153	0.33669844	-0.18775068	0.5517014	0.7716337	-0.48945692	-0.24019954	-0.09307677	0.1304361	-0.19545956	1.1116241	1.1564506	-0.9165751	-0.31257442	0.049441073	-0.08362673	0.21862677	-0.28890637	0.09053834	-0.85436267	-0.26931497	-0.6093127	-0.2934833	-1.06003	-0.5630789	-0.5764527	0.17818743	0.77077687	-0.57012075	-0.464318
0.8002653	1.720367	0.39564398	0.83550626	-0.6831336	-0.3048859	0.6845336	1.5080159	-0.08954645	0.29944074	-0.10556928	0.24814704	-0.8542301	-0.44935092	0.6347089	0.21272422	0.21994731	-0.8418119	-0.29905653	-0.46760738	0.4137689	0.27454132	-0.57838255	-0.45884892	0.4484806	-0.43730888	0.5817411	1.1074787	-0.5569825	0.97413474
-0.06674787	0.3182514	0.03917155	0.18775828	-0.0867138	0.3546886	-0.20962477	0.29924634	0.10131622	0.2103281	0.20233075	0.048146922	-0.59755117	-0.77174425	0.56184053	0.4696332	0.63038677	0.0068014674	0.12047477	-0.9075439	-0.33745837	-0.31787196	-1.0229464	-0.24177775	0.12967916	-0.36982483	0.21225375	0.80962723	-0.46131068	0.39316443
0.33324862	0.70580935	-0.12126766	0.060845636	-0.3813616	-0.14792897	-0.15555443	0.3390569	0.26735276	-0.22948045	-0.017499559	0.2778151	-0.48179257	-0.36854267	0.20634888	-0.112742856	0.82733315	-0.73202306	-0.14785592	-0.5641452	-0.31300294	-0.17987786	-0.15524878	-0.18227743	0.4142828	-0.21386555	0.56316453	0.38248676	-0.68183243	-0.3182943
0.14237608	0.5848064	0.16389243	0.31915918	-0.040437438	-0.009141443	0.000980397	0.39177704	-0.03438262	-0.07947593	0.72178966	0.82085925	-0.7613385	0.20075671	0.8981983	-0.17012501	0.20971644	-0.12082916	0.19181482	-1.0149685	-0.020344593	-0.12914737	-0.46185625	-0.362717	0.094115935	-0.37785658	0.30416036	1.0636317	-0.29937276	0.33495516
-1.052552	0.85354245	-0.07966102	-0.5330903	0.20192462	0.005163595	-0.78031677	-0.16850522	-0.39314234	0.3707116	0.3085709	0.22475874	0.27984586	-0.24078237	0.030618368	0.08104839	0.35347354	-0.2525087	-0.33883196	-1.1764174	0.15293284	-1.2908167	-0.27975684	-0.6919257	0.0020083252	-0.07825328	0.120061494	-0.2921556	-1.3752118	-0.26631242
0.25876078	1.4092776	0.47365358	-0.4158498	-0.09358104	-0.58870906	-0.1119837	1.1447017	-0.10613263	0.01411789	-0.10658165	0.70009935	-0.5500023	-0.3549084	0.84101534	-0.5604378	0.45334062	-0.5093934	0.012850509	-0.36746177	0.37160587	-0.0061938986	-0.47437698	-0.20050871	0.7050717	-0.45030043	0.537426	0.6855999	-0.72137517	-0.030238207
0.25383517	0.8776289	0.43692705	-0.07077972	-0.071317516	0.23144516	-0.44880947	0.46282172	-0.17667168	-0.605287	0.07354566	0.30534753	-0.67572844	-0.4419126	0.6588202	0.07821742	0.36448142	0.2792642	0.26253778	-0.6747529	0.55574435	-0.24753015	-0.45585927	-0.22991446	0.15849264	-0.1630477	0.34589678	0.40011448	-1.2243451	-0.37135282
0.020668654	0.36948925	-0.5239061	0.2656731	-0.0038146866	0.29274172	-0.43805197	0.86536974	-0.122518905	-0.15980631	0.3990799	0.046303675	-1.1538316	0.14698416	0.5194126	0.25393203	0.46987242	-0.37976906	0.839246	-0.38126528	-0.08023286	0.33173835	-0.7812945	0.023936957	0.01754872	0.14966793	0.49524975	0.79769635	-0.2672919	0.9938022
-0.37805358	0.6402488	-0.19820789	-0.030638423	0.2607169	0.24563324	-0.07673727	-0.05407804	0.28396156	-0.25234982	0.5064855	0.13689521	-0.5832476	0.13544986	0.30387995	0.28491554	0.45429733	-0.6741855	0.46505356	-0.43269777	0.277164	-0.34856036	-0.05939341	0.07700065	-0.0817111	-0.08819359	0.3110764	0.21197307	-0.67161506	0.02396223
0.39345232	1.0976194	0.48096257	0.43223232	-0.23430744	0.25259462	0.28802854	0.91811293	0.1451697	0.20050319	0.220855	-0.27283394	-0.7696382	-0.6783917	0.32715526	0.27993682	0.33595264	-0.5568171	-0.08519862	-0.1745709	0.15181409	0.18676053	-0.88730794	0.060088634	0.46635348	-0.98953545	0.6418525	0.8432003	-0.47514212	0.05475114
