0.36327106	0.42518008	-0.565557	0.4454436	0.41767135	0.45158195	-0.72135854	-0.39142346	0.15549865	0.21761763	-0.38839382	0.6155706	-0.58371365	0.16789113	-0.14846906	-0.635381	0.11103652	-0.48840347	-0.5251927	0.33253565	-0.27924457	-0.2196088	-0.2959342	0.97633046	0.35756728	0.65958995	0.48849297	0.05444168	0.64834327	-0.42476547
0.7376577	0.04905117	-0.49149537	-0.404189	0.27107152	-0.29821014	-0.6555078	-0.32314432	-0.22082914	0.41731575	-0.08873485	0.58837485	-0.6640123	-0.2606909	-0.45877638	-0.5378991	-0.2551502	-0.01673909	0.13779983	0.3714526	-0.025623031	0.7540836	0.0520622	0.2358336	0.31635576	0.99837804	0.36005983	0.19476242	0.4113745	-0.47363853
-0.034029156	0.03925649	-0.29065043	-0.03649587	0.38042375	0.2362684	-0.7312036	-0.060011797	-0.1732304	0.6276977	-0.37327173	0.6223542	-1.0554702	0.3841167	-0.11507878	-1.1952955	0.116179965	-0.33933306	-0.00044872306	0.34539196	-0.7974323	0.47067338	-0.798307	0.09821574	0.8006359	0.29149288	0.3364356	0.23635484	-0.36125675	-0.52061296
0.03461448	-0.25044906	0.60488784	-0.54939103	-0.054705273	-0.5576626	-0.9342701	0.045968466	-0.08932465	0.30545682	-0.020786218	0.71269685	-0.72133243	0.48995852	0.011070418	-0.42496765	-0.46499962	0.08225227	-0.5433307	0.41606867	-0.7769705	0.7771156	-0.5251986	-0.32416925	0.1421129	-0.19272943	0.67210454	0.7962289	-0.20714566	-0.63953495
0.3697646	-0.7094145	0.53329855	-0.4320874	0.31589508	0.4889111	-1.3891864	0.14224024	-0.15804906	-0.5255023	-0.67148125	-0.10825908	-0.5834949	0.41365924	-0.8255754	-0.42953134	-0.5592235	-0.7293557	0.44094583	-0.9913413	-0.5082296	0.65839756	0.88595855	0.24508947	0.535193	-1.1065341	0.046275858	0.08259987	0.41792014	-0.40016833
0.6364966	-0.37977165	-0.4194294	-0.09295633	0.08343707	0.6914016	-0.4302228	-0.2222318	0.05974152	0.34694645	-0.080334924	0.635764	-0.6320921	0.5400929	0.120769836	-0.47217083	0.31480435	-0.12449159	-0.391533	0.57871157	-0.7505555	0.32534528	-1.1025712	0.14849766	-0.07537591	0.8933762	1.0291679	0.6632092	-0.074406244	-0.91334623
-0.23298766	-0.7068301	0.6274521	-1.3095415	-0.35976163	-0.70446175	-0.6065456	-0.3633653	0.37857798	0.040669154	-0.09397782	0.7127511	-0.30256552	-0.5327377	-0.08919781	-0.69580305	-1.0937604	-0.9173108	-0.04745787	1.6337115	-0.44659245	0.51100796	-0.0017843128	-0.4371211	0.30019915	0.285107	0.21498534	0.8704704	0.6048381	-0.40763628
-0.12930724	-0.10127281	0.30765215	-0.611471	-0.015138729	-0.2748138	-1.0051917	0.1813589	0.51714283	0.020662164	-0.16419363	0.6347383	-0.37051108	0.490117	-0.27248114	-0.3183778	-0.84419423	-0.46846142	-0.3873482	-0.15578806	-0.25109768	0.39062265	-0.5322554	0.13050412	0.23615378	0.042311896	0.46201518	0.9201578	0.1912551	-0.37999877
-0.15938687	-0.12587851	-0.04751324	-0.07610924	0.18403083	-0.025362952	-0.7428806	-0.22785911	-0.26817864	-0.22585681	-0.4745604	0.34208083	-0.72619474	-0.26821002	-0.13588168	-0.39152792	-0.16621533	-0.4600246	-0.25029486	0.46204558	-0.41938585	-0.19326364	-0.058090925	0.20081578	-0.19433367	0.5540976	0.4949895	0.1938003	0.536536	-0.5311969
0.060916353	0.33204967	-0.8021531	0.71878767	0.48359898	0.8554536	-0.92469525	-0.4958833	0.15804255	0.47602198	-0.23342226	0.53613716	-0.926618	0.39565825	0.00508231	-1.3577449	0.15993436	-0.8377825	-0.4590134	0.28172925	-0.5925283	-0.2878917	-0.5735273	0.76681364	0.49502492	0.26409274	0.38661778	-0.24458845	0.28324893	0.08148854
