0.20045298	-0.21566957	0.23245607	-0.18463558	0.19139098	0.10139768	-0.032146443	0.4718741	0.2795944	0.25628632	0.21577114	-0.04825375	0.006641019	0.42126903	-0.61545175	0.07180526	0.4301721	0.21344599	-0.18653868	0.5029715	-0.36734727	0.46306434	0.31176606	0.18769811	0.41210288	-0.15724382	0.7110867	0.18838583	0.3619002	-0.20547234
-0.14816481	0.070546	-0.34796277	-0.7095051	0.25160798	-0.77204025	0.089909025	0.4555646	-0.24145609	-0.11760346	0.12176506	-0.28280786	-0.012761102	0.5879838	-0.17948118	-0.21430404	0.23267807	0.14510396	0.71871734	0.17218684	-0.20095381	0.46039754	0.6627117	0.42849505	0.32053506	0.489908	0.104939416	0.73941785	-0.14334422	0.07789048
0.3149386	-0.19900261	-0.53137153	-0.8198378	0.4815741	-0.48733482	0.57761985	0.49301338	-0.46956265	0.118410915	0.39551958	-0.4944415	-0.17726691	0.40607	-0.4405651	0.14566773	-0.22220643	0.45186335	0.8862687	-0.18894511	-0.018288758	-0.33533713	0.061822075	0.19071531	0.2701704	0.5176442	0.13327453	0.44471237	0.021766245	0.11045894
-0.15698047	-0.9300825	-0.20199643	0.17525706	0.9629835	-0.26126367	0.23783031	0.45157662	-0.17907064	-0.35299256	0.13737155	-0.3337035	0.042589586	0.27296084	-0.23879905	0.23887578	-0.3326835	-0.43488112	0.85390025	-0.15294029	-0.5052828	0.4579971	0.08220909	-0.062695086	0.45382258	-0.16683456	0.9392961	-0.61875486	0.6664326	-0.10971159
0.5012714	0.0755636	-0.023181895	-0.08109742	-0.44664848	-0.7025913	1.2242516	-0.65810746	0.34614587	0.44603264	0.24015664	0.028334174	0.37632832	0.6000115	-0.59624153	-0.046975613	0.5268711	0.058311895	1.4449174	-0.09690522	-0.8047875	-0.041670132	-0.44862762	-0.4686136	0.2903838	-0.47007656	-0.39553332	-0.24960318	-0.45680362	-0.2445114
-0.9079431	-0.47739506	-0.16546497	-0.5746438	0.32655916	-0.46056426	-0.1943764	-0.3327565	0.022681179	0.42946538	0.5073958	-0.20351346	-0.45364955	-0.49424022	-0.8808103	0.18953416	-0.2586818	0.014436284	-0.011890837	-0.22697034	-0.9060251	-0.17618915	0.4564489	0.3392525	0.73473364	0.10099559	0.15605742	0.18654026	0.297921	-0.10308671
0.18441875	-0.063982554	0.71556675	-0.62754416	0.54647046	-0.34170812	-0.33079362	-0.22292766	-0.009495178	-0.6290145	0.013762511	0.028151412	-0.656216	0.016233481	-0.043988243	-0.37473673	-0.006035741	0.3608867	0.22238925	-0.16978681	-0.63969857	-0.08753274	0.92718476	0.35629407	0.45312968	0.60787934	-0.53311163	0.1645161	0.62277573	-0.2425873
0.08318375	-0.08542585	-0.10966406	-0.5148392	0.34547752	-0.30802384	0.4733434	-0.40663746	-0.1591378	0.30306566	0.1418133	0.025225252	-0.12771982	-0.3854699	0.41323563	-0.1921204	0.18053114	0.2857399	0.5352055	-0.6114229	-1.0118724	-0.3114837	0.09939328	-0.007343576	0.75287753	-0.088932686	0.26825085	-0.20998418	-0.30799547	0.75226307
-0.47591734	-0.65762043	-0.19685711	-1.4244568	-0.79894054	-1.6465518	0.064354286	0.4348975	-0.4838843	0.11793273	0.6810148	0.013061188	0.1462079	0.68376017	-0.3490328	0.20385556	0.70268047	0.2911052	0.31057772	-0.78200114	0.00924912	0.33957943	0.873939	0.8174522	0.9981858	0.7248258	-0.5627848	0.19357334	0.37058493	-0.5830851
0.47046295	-0.27211407	-0.7056458	-0.39341882	0.25692156	0.23184927	0.35349658	0.08806732	-0.04275738	-0.13871577	0.12190713	0.121380016	0.13119517	-0.47384056	-0.35005975	0.23614404	-0.313184	0.1348405	0.5540397	-0.049069922	-0.55335	0.122310005	-0.027114661	-0.112969816	0.2289107	-0.19939046	0.13520256	-0.33073625	-0.44104978	0.12271402
-0.053511158	-0.42513075	0.35068947	-0.41638127	0.13009225	-0.62212896	-0.04665292	-0.14353031	-0.23020564	0.08792173	-0.13701785	-0.8289063	0.111015975	0.4805822	0.11726379	0.004509851	0.171596	0.2483129	0.47127303	0.4137544	-0.61649084	0.1737484	0.18601133	0.2051015	0.33206564	0.55416024	0.7863474	-0.27844214	0.021098923	-0.22588623
1.0211831	-0.42592248	-0.61555964	0.5899307	0.23602374	-0.21416909	1.1249094	0.37064293	-0.80529463	-0.34597555	-0.11943549	0.33645347	-0.69690186	-0.71327156	-0.9751846	-0.23911163	1.2057323	0.50539225	0.6395621	0.057294175	-0.44571263	0.6093356	-0.17195004	0.33032274	-0.32851648	-0.42191544	1.8456932	-0.0337088	0.18570414	0.39287117
-0.45723253	-0.8024172	-0.37132695	-0.72032857	-0.30771285	-0.76281154	-0.10549479	-0.38463405	0.09221801	0.43345895	0.18523979	-0.3229207	-1.3134652	0.67485744	-0.52897465	-0.37349662	0.0098543335	-0.40746486	0.91130745	0.85113937	-0.06424267	0.2359649	0.83397436	-0.49389023	0.16278785	0.3088341	0.6641835	-0.19610387	0.34678036	-0.37897578
0.22814488	-0.49909896	0.35691395	-0.114844635	0.07050695	-0.18338306	0.028527599	0.1835649	-0.16863365	0.051129017	-0.252266	-0.21074674	0.3558079	-0.08197332	-0.78956145	0.64786416	0.4603833	0.35707566	0.1692621	0.22024897	-0.39669335	-0.052962095	0.5996624	0.37967846	-0.011089164	-0.0062110685	0.35672107	-0.09329714	0.31809148	-0.37554955
