-0.55674493	-0.19114402	0.70007753	-1.2272664	-0.65223956	-0.38677904	-0.42299092	0.4216939	-0.057835765	0.019059243	-1.0020908	0.10796345	-0.5967744	-0.07981081	0.48236075	0.016522227	0.60827947	-0.5108651	-0.544586	0.061683588	0.56620836	0.115882106	0.57885575	0.13136923	-0.4976538	-0.21465133	-0.023248617	-0.55278045	0.65797013	0.3586514
-0.4814607	0.46158293	0.23416887	-1.5048885	-0.23414204	-0.29956645	-0.5820187	0.9552861	-0.3720166	-0.13446034	-0.87774295	-0.12753735	-0.43805617	-0.2970301	1.136517	0.05194859	0.7878487	-0.80628353	-0.11198927	-0.1926209	0.4876666	0.059007164	0.34778625	1.2053114	-0.23076099	-0.21461037	0.31200194	-0.69588584	-0.054113492	0.5261646
-0.49998316	-0.23401603	0.9577961	0.03934686	-0.6419306	-0.39058432	-0.69816536	0.16194803	-0.34052297	0.16371273	-0.44672257	0.26813582	-0.6817243	0.14813931	0.17828128	-0.70101017	-0.051249556	-0.420664	0.22909169	0.08114739	0.26786214	-0.022175152	0.97898996	-0.18483044	0.3575681	-0.03156615	0.33577284	-0.5616236	-0.33147222	1.4155011
0.5725528	-0.2942309	0.31642464	0.026030866	-0.7078898	0.24679661	-0.5309405	-0.16554345	-0.4448172	0.17073898	-0.4957652	-0.29092646	-0.42138627	0.4417514	0.49744105	0.32424235	0.2233865	0.69315594	-0.55522746	-0.36065316	0.014224418	0.41180202	0.12587388	-0.15522248	-1.3240826	-0.20133106	0.45984146	-0.401807	0.30867943	0.5146285
0.54727113	0.68863016	-0.8993571	-1.4137975	0.11455842	-0.075359724	-0.7133677	0.48842087	-0.28876412	0.07191004	-0.25946927	1.0749449	0.0033208895	-1.0028378	0.7552452	-1.5462596	0.8625882	-0.895012	0.20947723	0.30227375	-0.010934033	-0.6131421	-0.48295957	0.28128612	0.47752026	0.1207547	0.6395557	-0.14928892	0.27666286	-0.3924771
0.5094924	-0.47084984	-0.42040884	-0.066855945	0.13167973	-0.041540775	-0.1721961	0.14651068	0.29582167	-0.22013491	-0.54383266	0.46699077	-0.27526614	0.15919603	0.12373136	-0.05732488	-0.14279638	-0.5871036	-0.101631805	0.1974404	0.23939727	0.16466495	0.14524981	0.60305935	-0.34379873	-0.39869127	0.057275638	-0.5549057	0.11171753	0.65017545
-0.86557883	-0.504442	0.63960177	-0.27593312	-0.8225283	-0.7209259	-0.53431344	0.09839059	-0.51240736	0.452191	-0.020410795	0.24862403	-0.7064383	0.18763354	0.20289685	0.47337288	0.41419795	0.27905983	-1.0749593	-0.52466136	0.9741078	1.2167051	0.5171914	-0.42413738	-1.1281654	0.076435104	-0.053967074	-0.26928777	-0.34002036	1.7884738
-0.14518224	0.021830145	0.30092457	-0.14074741	0.07386806	0.013282577	-0.5475708	0.17958675	-0.8658852	0.2000916	-0.23362994	0.09370789	-0.060355466	0.29044846	0.17602636	-0.18605521	0.3828031	0.21725951	-0.8350194	-0.49946073	0.40128782	0.10212344	0.4417834	-0.06177657	-0.55730504	0.2078859	-0.3140775	-0.22035134	0.29079622	-0.094392486
0.6475232	-0.01583829	-0.6285108	0.8019014	-0.3333668	-0.23797552	-0.42298922	0.38491857	-0.9758354	-0.20410024	-0.7265738	0.34917623	0.123464376	0.121994674	-0.76589674	-1.0912231	-1.0260988	-1.0855457	1.0093554	0.5676682	-0.60854644	-0.47539213	0.6259047	-1.1469675	1.833004	0.66413623	0.8329048	-0.20991188	-1.1960595	1.018971
0.33791178	0.09454532	-0.43900773	-0.09321455	0.019776778	0.22623603	-0.28025973	0.18480916	-0.43515998	0.4549186	0.018364685	0.8935143	-0.04832708	0.22110708	0.6049101	-0.46270022	0.9532295	0.16091767	-0.39135846	-0.063666634	0.4637336	0.5534844	-0.322685	-0.4207007	-0.19343367	0.66330475	0.19191743	0.3053023	0.5604231	0.41517103
