-0.052923955	0.50130206	0.46356082	0.08481854	0.58397776	0.36324027	0.025631547	0.1184934	-0.49496812	0.19762616	0.2564648	0.74651915	-0.08058371	0.86264056	0.23880398	0.11528454	1.0832739	0.3331183	-0.05846049	0.3620561	-0.078141116	0.30430114	-0.6703066	-0.5563664	0.19940026	0.66827625	-0.4338741	0.45899305	-0.53524756	-0.4503611
-0.71382946	-0.18444806	0.9693303	-0.12429296	0.13339499	0.393304	-0.12162079	-0.034348633	0.10645238	0.45444295	-0.25977618	0.81377244	-0.42931527	0.27171192	0.3669834	-0.50093067	-0.019771691	0.9075692	-0.33249512	0.24856499	-0.24275361	-0.39267027	0.48006508	0.49592912	-0.052025303	-0.3805678	-1.6521066	-0.20637533	0.2336486	0.10650054
-1.1370343	0.47482485	0.723591	-0.044658713	-0.58426577	0.18460076	0.20750092	0.3936303	0.37769514	-0.16932616	-0.25369915	0.50542164	0.8126693	0.9771887	-0.27532104	-0.23859176	1.3303148	-0.0142712705	-0.45260152	0.6261078	0.22019142	0.00760581	-0.049469523	-0.28872493	1.350941	-0.041644193	-0.08672025	0.007095906	-0.5375584	0.95745945
-0.060153116	0.45546234	0.31869417	0.4253054	-0.17090538	0.5870362	-0.56368965	0.6891958	-0.055354275	0.34901848	-0.5825308	-0.100836284	0.1806221	-0.90886205	0.9075876	0.58352906	0.42176875	0.90841645	-0.8289556	0.0439957	-0.18673345	-0.11896241	-0.269764	0.714011	-0.36930355	-0.097815186	-0.7440016	0.47063366	-0.69466543	-0.5287511
-0.37804407	0.077767015	0.5715313	0.029310951	0.32929918	-0.41565636	-0.026047025	0.4965096	-0.0018263531	-0.22563177	0.6713388	0.45277035	-0.6230672	0.52415246	0.004202331	-0.12903811	0.43439284	0.51448214	-0.8473871	-0.096617304	1.164028	-0.15435483	-0.06236129	0.21463476	0.34409815	-0.0935741	-0.73371536	0.4945415	0.3935299	1.0011764
-0.8060055	0.57637095	0.50933635	0.5491293	0.5303535	0.19613318	-0.4511653	0.79072005	-0.29383224	-0.68813306	0.114529535	-0.029837715	-0.013372641	-0.010762904	-0.30707875	-0.40238887	0.8775198	0.28866065	0.0499068	-0.22300442	0.06293187	-0.63420033	0.24342944	0.6274352	0.2682901	-0.39982745	-0.8459355	-0.49186724	-0.3776053	0.46965885
-0.37960717	0.5777264	1.6925179	-0.3305074	-0.1933609	0.5543812	-0.10156745	0.25662452	-1.132218	-0.48578337	0.83215904	1.6761982	-0.5686818	0.33540925	-1.0480144	0.5330649	0.21490106	0.6037663	-1.0517645	0.17810601	-0.6195138	0.13520522	0.5919986	0.55613995	-0.38253185	0.40685913	-0.81735367	1.0406566	0.33034715	0.9125755
-0.4505573	0.50932825	1.065659	-0.27251932	0.3093352	0.45536926	0.48602086	0.87621087	-0.5038389	-0.50796014	0.1495352	1.1674963	-0.33967835	0.572943	-0.26772964	0.055387504	0.49589682	0.9316929	-0.2926658	0.21626157	-0.17086099	-0.104471624	0.45820257	-0.1082592	0.18580487	0.31425142	-1.2988058	0.37051618	0.3307637	0.30883828
0.23883428	0.48851514	1.4197054	0.18853995	0.31764328	0.08299466	-0.39551532	-0.51333517	-0.18811874	-0.9823207	-0.3427578	-0.28116125	0.4888592	0.28486696	-0.42645475	0.47819826	0.99309695	0.8137808	0.041238986	-0.4023333	0.043054383	0.26727074	0.11018265	0.24672823	0.43286407	-0.2469938	-0.47515926	-0.09375553	0.06487052	0.7181214
-0.48518622	0.35633907	0.58857536	-0.40961772	0.2653958	0.40895447	-0.5440205	0.2891688	-0.022245945	0.6473976	0.016929181	0.039998565	0.37210318	0.33345035	0.37277415	-0.020561155	0.18236089	0.1494228	-0.5361722	-0.081809424	-0.19527522	-0.10324565	-0.21440607	0.021197759	-0.49946144	-0.18851599	-0.28809604	0.42483974	-0.34923488	0.45042655
-0.09796778	0.4304176	0.6858892	-0.06459594	0.6059781	0.7665594	-0.61855525	0.13684644	-0.73977125	0.24280694	-0.55529237	0.24706165	-0.10900964	0.5914864	0.28592715	-0.29647377	0.41334692	0.7833543	-0.2737401	0.061596014	0.28758886	-0.06748658	-0.14207259	0.094404556	0.08332979	0.15544584	-0.57972	0.07182682	-0.03341559	0.40134543
-1.4101564	0.85652196	0.45714694	-1.0941294	0.2717215	-0.43376195	-0.45747527	0.47486505	-0.3017781	0.45804188	-0.13775246	0.75710106	0.85832214	0.36761355	0.5809326	0.15314242	1.4199948	0.51996636	-0.1281384	0.62792844	-0.563	-1.2409074	0.27037364	-0.27065185	0.028636884	0.44662964	-0.91360664	-0.4435473	-1.1668515	-0.15626583
0.21427518	0.23265389	2.3518903	-0.15764484	0.036511328	0.71388656	0.24740759	0.6938857	0.5437606	-0.5002164	-0.37454435	1.3395348	0.019753786	-0.29566956	0.3140997	-0.19378689	0.60785097	0.3907101	-0.40390444	-0.099513	0.3469306	-0.14040412	-0.87559927	-0.5475404	1.2790054	0.6823512	-0.24817342	0.5624614	0.04924342	0.78781277
0.129862	-0.2608264	0.49755716	0.26414263	0.67637545	1.1732832	-0.049659174	-0.36998966	-0.2657184	-0.3593964	0.12744068	-0.06415509	0.7250248	0.07936089	0.41599673	0.08931234	0.8194249	0.12976715	-0.35982454	0.34866062	-0.011149247	0.061518975	-0.025402507	-0.15811497	-0.02590594	0.10071488	-0.62427783	0.053367388	-0.3429266	0.31826103
0.04239067	-0.55473167	0.29227796	0.11429479	-0.10005127	1.016362	-0.40672272	-0.022210972	0.0051837936	-0.032926146	0.46167052	-0.5439089	0.4477869	-0.33283436	0.03675323	0.09835217	0.5083225	-0.031040715	-0.67566884	-0.13556723	-0.33557624	-0.44726744	0.4144232	0.13474454	0.014368939	0.19342165	-0.7107036	0.47942418	-1.057332	0.25566107
0.39344752	0.73542553	1.5728126	1.6001092	1.250443	0.040441167	0.39993072	-0.18776116	-0.07153357	-0.17585802	0.9307965	0.7306918	0.5226176	-1.3692125	0.5125822	0.1334849	0.2975895	0.96187556	-0.7865539	0.676521	-0.4554478	-0.2752579	-0.14118002	0.06756123	0.36932403	0.49661314	-0.23961987	0.20030047	0.0028484596	0.9183332
0.5780178	0.3331812	-0.21827757	-0.027738312	1.0403203	0.1517768	0.26907483	0.23816738	0.97102386	0.12235771	0.75891876	0.33401626	0.32321396	-0.06313876	-0.20623496	0.3707824	1.0585874	1.1803498	-0.7899291	-0.3275137	-0.30794704	0.49201962	-1.2910421	0.88665605	-0.44098058	0.52666265	-0.7619463	0.40571028	-1.4275087	0.3388346
-0.21537411	0.41255403	-0.08623782	-0.4264765	0.14163405	0.13902126	-0.513722	0.81124973	1.2431183	0.77959436	0.7648851	-0.29953176	1.0603075	-0.41550294	-0.27127066	-0.33465528	0.4139172	0.35476214	-1.1835991	0.4309574	-0.4079083	1.0225865	-0.41938844	-0.4863078	1.3082826	0.4506173	-0.43335462	-1.4039414	-1.5762565	0.08265202
-0.70677173	1.3143849	-0.29336748	-0.6502557	-0.5576302	-0.81836563	-0.8321317	0.083806455	0.13448407	0.30591172	0.79212964	0.5317862	0.40437055	-0.22029181	1.8045639	0.0051949425	1.321641	0.6670763	-0.09637212	0.19258028	-0.6292853	-0.5144511	-0.42113113	-0.1425826	-0.020517437	1.3341569	-1.9246513	-0.8000817	-1.0717871	0.71633434
-0.5019655	0.45891276	1.654896	-0.10339894	-0.1070643	0.54316527	-0.30487424	0.20323037	-0.94409466	-0.6484656	0.61878675	2.2579865	-1.0310483	0.03662666	-1.1175777	0.3301035	0.25949448	1.2291952	-1.4321799	0.7988577	-0.33142996	0.12803821	0.5457414	0.29016715	-0.9447318	0.53734183	-0.7879844	0.66595393	-0.17513639	1.0422368
-0.18252586	0.86898845	0.3851795	-0.7393039	0.76340485	0.6902675	0.15664837	0.74326974	-0.6316373	0.43359512	1.0230832	0.6192425	0.3533352	-0.7797778	1.6464632	0.44590378	0.92959255	0.44236508	0.1686778	-0.2502935	0.44282183	-0.44563496	0.2524952	0.25754172	0.10932748	0.24899535	-1.0726845	0.48536932	-0.6215703	-0.10246717
-1.0259109	-0.020181088	0.968645	0.15711455	-0.43490136	-0.46223205	0.9430133	-1.2785519	0.7230097	0.36918914	0.49589673	0.6259921	0.9662441	-0.031421363	0.8306096	0.23255026	0.536189	-0.8571528	-1.1558135	-0.25748286	-0.026827725	-0.70864445	0.8176301	-1.116726	-0.4692011	-0.9756633	-1.0184523	0.20425603	-0.33966735	-0.46217772
0.013119274	0.18639481	-0.03765298	-0.28298464	0.4289125	1.0850286	0.32716137	0.39491123	-0.9848862	-0.3802782	0.37439167	0.3927818	0.01223653	-0.39675653	0.64689076	0.3257945	1.0736817	0.7144023	0.041997842	0.0486006	0.40255022	0.15973711	0.38298288	-0.6452287	0.4033793	1.0009165	-0.34682763	-0.26092252	-0.9132356	0.32647243
-1.1070737	-0.18777624	-1.3528095	0.13607883	0.069792695	-0.081725925	-0.87495214	0.7048306	-0.09164241	0.15733081	0.564092	0.86129713	0.34585038	-0.40353286	1.3316667	-0.36056972	0.783303	1.4074692	-0.9996629	-0.26046944	-0.7458861	-0.7686508	-0.1579694	-0.0074064513	-0.66366583	0.33463588	-1.1621469	-1.8247218	-0.5558181	-0.15326898
-1.1996043	0.7729606	-0.69772506	-0.20140001	0.9786679	0.39051214	-0.09117433	0.41804335	-0.5345866	-0.35211307	-0.48558372	0.8571758	0.27983624	-0.63802695	1.1719862	0.58962315	1.0593649	1.5312724	-0.81646025	0.0037559154	-0.014560116	-1.1089892	0.50612867	-1.0416203	-1.1913459	2.1013172	-0.12449181	-0.35131174	-1.8777429	0.22401199
-0.5422782	0.7738329	0.4030236	-1.4486072	0.70383334	0.6559389	-0.832224	-0.1955323	0.67706716	0.34883565	1.0867894	0.08784587	0.010754145	1.4437196	-0.15095748	-1.5783731	2.156198	-0.40716735	-0.7582758	-0.0059075253	0.9989003	2.1811535	-1.6573194	-0.13848916	-0.39097348	0.12821464	0.9270309	-0.3509431	-1.2777765	0.30187762
-1.2502456	-0.5579458	1.7797515	-0.6575779	0.27509853	0.32899585	-0.2498173	0.59497166	0.03417739	-0.95218205	-0.5811516	0.27256826	0.024296608	0.5013543	0.3771845	0.46455607	0.3635783	0.6014162	0.09674886	-0.28404754	0.8271561	-0.8577824	0.34932852	0.4340333	0.4887666	-0.54674363	-0.45184436	0.358635	0.60670745	0.5100464
-0.43494722	-0.587022	0.045303613	-0.33122966	1.2474791	-0.19225755	0.7280096	-0.28610772	0.52306676	-0.46493694	0.15454607	0.19776769	0.2376035	0.4891866	-0.29697365	-0.46247044	0.7436029	0.8009757	-0.5366827	-0.03259727	0.38089016	1.3125417	-0.60873276	-0.56393814	0.094317086	0.32348615	-0.32930833	0.23442248	-1.1908584	0.62808007
0.85628265	-0.21188323	1.0275459	0.28907412	0.16656147	0.25097322	-0.09495673	-0.25910664	0.37089628	0.42570576	1.5531238	-0.017820116	-0.39658028	0.60835725	0.49868906	-0.12875666	0.6959696	0.053319518	-0.6230441	-0.5268092	0.30131528	0.42188144	0.22434002	-0.015688669	-0.46964744	0.44018397	0.32812876	0.5822565	-0.30936965	-0.34558794
-0.14715104	1.3589085	0.39421177	0.56764036	0.22144975	-0.05754454	-0.22220683	0.31581077	0.33585328	0.8570732	-0.0014501133	0.54586595	-0.5866968	0.8601562	0.05429632	0.576558	0.6934454	0.27664137	-0.82234365	-1.1669779	-0.47150543	0.2872258	-0.8359478	-0.3708632	0.37095228	0.65687716	0.44362888	0.22936286	0.48759675	-0.29724875
-0.8513023	0.7012543	0.27631631	-0.901305	-0.25402567	-0.15290938	-0.5152111	0.61087906	-0.22119683	-0.5006096	0.593667	0.45761195	0.3901255	-0.3749676	1.4330957	0.28689992	0.57812023	0.5847272	-0.38720065	0.83893895	-0.046071045	-0.06167263	0.4408104	-0.28438458	1.1978339	0.7305591	-1.0555185	-0.82892805	-0.4621543	-0.020876262
0.61335284	-0.64586335	1.7257112	-0.42108643	0.31280974	-0.5725043	-0.14401865	0.024768744	-0.32223487	-0.60612065	0.81137645	0.98105115	0.023550037	0.14892489	-0.2062234	0.043053184	0.8807346	0.04470904	-0.44145533	-0.08259771	0.4856137	-0.3171181	0.49656874	0.480461	0.27974042	0.31522793	-0.37374	-0.4191513	0.3153282	-0.5520968
0.28953224	-0.3718449	0.974392	0.87063265	0.22443396	0.6454449	0.11189459	-0.95432615	0.314905	0.26575172	-0.09552772	0.7599101	-0.37379295	0.05177103	0.48305747	0.47926947	-0.3952385	-0.53326094	-0.95628643	-0.00746312	-0.01761555	0.2750876	0.32740983	-0.33083913	0.015323809	0.19923526	-0.20135291	0.34761313	-0.45970923	-0.36439106
0.041519824	0.4196436	0.989141	1.6154258	0.23248257	0.71484953	0.76081294	-0.048412792	0.58413917	0.086486526	-0.21996967	-0.8311674	-0.53618705	1.6590781	-0.76047796	-0.63502103	0.426846	0.541758	-0.7483438	-0.29576522	-0.66758317	-0.57655066	-0.22251627	1.4046755	0.52545065	0.7517204	-0.7277082	1.2746685	-0.211894	-0.26674128
-1.2118231	-0.09407646	1.3626417	-0.11729755	0.4552239	0.46492696	-0.27662802	-0.2530049	0.5137864	0.82321644	-0.7135359	-0.021815741	-0.17552449	-0.048912793	-0.21233343	-0.083994865	0.25206703	0.78515345	-0.028193107	0.33458605	1.0503672	-0.19188759	0.41064346	-0.23526172	0.04082338	-0.3597415	-0.238267	-0.36941564	-1.30922	0.9326625
