-0.39125592	0.40848082	-1.0648293	0.6640933	-0.46920002	-0.3899703	-0.6932126	-0.08005912	0.6788963	-0.1003405	0.36700818	0.87718266	-0.1256164	-0.5863289	-1.019662	0.015359069	0.19786867	-0.2507653	0.511078	-0.13043822	-0.35773245	-0.3879933	-0.43498653	0.009106362	0.3741515	0.22289522	0.24708572	0.50745547	-0.11317688	-0.6116084
-0.44576877	0.40541163	-0.55590236	0.80168504	-0.41657546	0.1490701	-0.62351435	0.49702662	0.704646	0.1189311	0.855716	1.2409983	-0.25507057	-0.44834197	-0.90292317	-0.48772055	0.4819715	0.23051761	0.91138333	0.43512297	0.4319186	-0.590039	-0.044044927	0.08834431	0.7531958	-0.19030918	-0.12381595	-0.28422052	-0.07642344	0.11197412
0.045826804	0.2336568	-1.0074422	0.77113396	0.278818	-0.41272676	-0.24671333	-0.7165235	0.18959671	-0.44228414	0.3248778	-0.05277808	-0.22497399	-0.1722974	0.40274158	0.13711694	1.1992495	0.10542754	0.8002474	-0.6483551	-0.123081915	-0.3962688	-0.8110428	-0.040323865	1.037493	0.8437134	-0.33932275	0.095535696	-0.19282813	0.67434406
-0.48794207	0.15772358	-0.16696179	1.4898413	-1.1257741	0.032234684	-0.01959283	1.1992137	0.26007944	0.6438158	-1.2678747	0.99096584	0.6179608	-0.9439021	-0.27766788	-0.5512261	0.2625715	-0.049133845	0.22145407	-0.022681532	0.06960825	0.108886436	-0.3673829	-0.7248062	0.22961357	-1.1681312	0.13946803	0.6059525	-0.21405478	0.848043
-0.36404023	0.8368239	-0.23043226	0.11899177	0.5228191	-0.5293544	-0.6317448	-0.42285424	0.29833332	-0.35698384	0.5049356	0.33163366	-0.6135642	-0.17052291	0.6454699	-0.23753172	-0.75379694	0.5379101	0.83677876	0.08334967	-0.24027237	-0.4451472	-0.18561229	0.47397158	-0.33923066	-0.112871885	-0.054226507	0.37679043	0.36246628	0.10732885
-0.41171283	0.12413493	-0.4790857	0.42217508	0.05910742	0.025131755	-0.2873726	0.2677717	0.05235843	-0.029716179	-0.05716784	0.006828939	-0.04424989	-0.20267722	-0.15671673	-0.2111968	-0.12005304	-0.4257667	0.7105862	0.05174079	0.23286073	0.18161412	-0.32879335	0.31342396	0.074350774	0.47673997	0.33462754	0.6695266	0.20276348	0.30175245
0.008910695	1.3828225	-0.67095447	0.4111286	1.1451613	-0.83976674	-1.2597132	-0.6523562	0.38825867	-0.53023547	1.2245014	0.9379976	-0.8159496	-0.48982543	-0.071639195	-0.03212058	0.43047592	0.039211627	0.41166365	-0.22597957	-0.39024156	-0.02707422	-0.790107	-0.75285137	0.11646391	0.30960333	0.44256482	0.12337856	0.264265	0.06437731
-0.2634489	0.54019	-0.3489151	-0.27421722	0.09071183	-0.27373764	-0.41797975	-0.24672696	0.08879957	0.020701723	0.6217952	-0.13287902	-0.39938274	-0.24171719	0.12177188	-0.32118008	0.11938874	0.08113084	0.44755623	-0.027536033	0.031241989	-0.022839166	-0.31689435	0.31109405	-0.20391504	-0.58365166	0.2147342	0.1755513	-0.1255789	0.05730009
0.35973814	-1.2769327	-1.4111933	0.04878232	0.17014925	0.6304307	1.151975	-0.15919782	-0.0670754	-0.06492637	-0.86015	-0.54286873	0.57037437	0.3728147	1.2779979	0.6864905	1.6523024	-0.66257495	0.5907181	-0.985044	0.46982563	-0.48366088	-0.3301491	-0.42306012	1.1403373	0.33104932	-1.1396501	0.49402052	-0.13187303	1.2475529
-0.2752896	1.0089582	-0.20903839	0.41743943	0.31331882	-0.5785546	-0.2578973	0.11646901	-0.14060482	-0.046322554	-0.5875511	-0.22007556	-0.03973235	-0.50349534	0.09297229	-0.05458136	-0.1732222	0.016110078	0.045385547	-0.035864748	0.04353287	0.32815433	-0.22183995	-0.35110864	0.2624716	-0.44887888	0.3694826	0.773923	0.14797041	0.55910426
