-0.34919372	-0.29259712	0.5120589	0.029408908	0.43860462	0.19783208	0.17975233	-0.62145805	-0.58768034	0.62548244	-0.39657387	0.35797474	0.060701635	0.1107542	-0.23397772	-0.046788853	-0.14176977	-0.15743035	-1.8960785	0.3147039	-0.15372345	-0.082281046	-0.409205	0.29339096	-0.050750926	0.31937304	-0.11821167	0.1444693	0.18886499	-0.34889212
-0.006330222	0.008222474	0.33556306	0.34246975	0.27712297	-0.25293505	-0.17386727	-0.58391786	-1.0195107	1.2140272	-0.124568306	0.70544684	0.21685062	-0.29024956	-0.018840592	-0.047115948	-0.68933743	-0.49226195	-1.7467278	0.064430065	-0.27997616	0.16228275	-0.85297406	0.18518719	0.67670184	0.58710235	0.5098161	0.24306296	0.34344637	-0.072901316
-0.1777105	0.3109551	0.12305073	0.16864692	0.59314066	0.6618776	0.75959766	-0.9168444	-0.15473373	0.25340053	-0.45147637	0.44576868	0.28767383	-0.18345003	0.43530005	0.2935797	0.2806077	-0.58449596	-0.9404457	0.28828698	-0.00686685	-0.25135127	-0.5774687	0.29664055	0.49061203	0.8173657	-1.4987019	0.52762353	0.10553415	0.80479836
-0.74001986	0.28412113	0.67904454	0.2989724	-0.115519255	-0.15299428	-0.9866547	-0.19874302	-0.3765232	0.47869253	-0.2001118	0.61673445	0.23487459	0.47677857	-0.13595815	-0.9352366	0.06549325	-0.73913634	0.27135435	0.06656326	-0.20793723	-0.6294474	-1.3181226	-1.0284278	0.90225136	-0.2735489	0.7346715	0.35949114	0.5349553	-1.1464772
-0.49154755	-0.46969762	-0.5218893	-0.065971464	0.08435509	0.61536354	-0.14649846	-0.58621955	0.76242745	0.3579716	0.25789055	0.1395654	-0.56713885	0.09604488	-0.4237047	-0.0154657345	-0.82484555	0.060065743	-0.88702285	0.52594346	0.52697754	-0.031554427	0.37731537	0.43108055	0.7463989	0.26798812	-0.45882618	-0.08755553	-0.25605848	-0.11978467
-0.33023265	-0.26495904	-0.09161108	-0.8560825	0.1240775	0.45466554	-0.4027411	-0.68883085	-0.48417494	0.4416107	0.07663152	0.17473361	0.000976805	-0.18681039	0.617481	-0.37158182	0.120613106	-0.0650829	-0.13626799	0.6548451	0.24017498	0.6425122	-0.22408408	0.11898154	0.7213295	0.18264017	-0.14039484	-0.008096332	0.42099616	-0.3531694
-0.23770499	-0.8596026	-0.33656088	0.46075577	0.43962792	1.0121647	-0.80901635	-0.7073337	-0.28759888	0.9013979	-1.1160537	0.6410725	-0.46985975	-0.013553503	-0.45256442	0.23197843	-1.157608	-0.72286016	-1.3284196	0.04022844	0.2910238	-0.8048496	0.581103	0.5909866	0.14540836	0.38402373	-1.312504	0.4805597	-0.59078884	0.030217705
-0.05331299	-0.1597792	0.26181468	0.63357794	0.023720609	0.30203807	-0.08795346	-0.36561188	0.026486773	0.3503137	-0.3467022	-0.21604729	-0.73487747	0.39321795	-0.4160044	-0.4664368	-0.7745102	0.19676542	-0.65985185	0.3170352	0.25591952	0.56352586	-0.11747734	-0.13050073	0.45294145	-0.14786236	-0.5699906	-0.22172585	-0.15746318	-0.21455835
-0.564695	1.2331829	0.39031452	-0.3153103	0.25773802	0.4696242	0.73286426	-0.85815376	-0.39687207	-0.31324413	0.0028035552	-0.34093964	1.7645216	-0.14815417	1.587545	-0.2411614	0.7912446	0.79159796	0.70863855	-0.98658824	-0.13155857	-0.123500556	-1.1861904	0.26655138	0.4018391	0.78514105	-1.0015783	1.549471	-0.15036863	1.0641294
-0.7220823	-0.071250916	-0.56257045	-0.17481366	-0.114369005	0.61633545	-0.1008752	-0.33928484	0.19858511	0.48635966	-0.21698037	0.3192076	-0.45254833	0.36629522	-0.7014004	-0.59169555	0.06540436	-0.051262155	0.07162917	-0.27169332	-0.09182094	-0.7604594	-0.17285667	-0.70343894	0.22872566	-0.5050244	-0.35742497	0.20629515	-0.08714298	-0.5386728
-0.25296122	0.21898784	0.379981	0.895203	-0.33362553	0.63294566	-0.3028276	-0.26972395	-0.24446028	0.26733655	-0.7251753	-0.057431597	-0.6702061	0.33246714	-0.5012121	0.06813604	-0.58695877	0.06924911	-0.50118846	-0.63659936	0.5710616	-0.7984171	-0.5560567	-0.5938191	0.08342008	0.81949914	-0.8784701	0.99868935	-0.09189089	0.23107117
-1.0067391	-0.10792817	0.9659924	0.5599853	-0.6179591	-0.42488942	0.14401765	-0.5381992	0.97489804	0.4985165	0.43631282	1.0881349	-0.5665558	-0.40861678	0.03013894	0.61059815	-0.967736	-0.7532465	-0.38478884	-0.7915022	-0.4867061	-0.33644393	0.18860011	0.24081786	1.4173988	0.52663046	-0.43063816	1.2549001	-1.1253958	-0.05785528
-0.88397664	-0.0565312	-0.37394026	0.52188116	0.2253375	-0.6861833	0.6867915	-0.7535338	-0.12809898	1.4160482	-1.5940139	-0.63262695	0.11107579	1.514712	0.95867544	-0.021814803	-0.124621555	0.6842567	-1.7746706	-0.82475746	0.44422013	-0.76160294	-1.5538183	-0.13317153	0.010763129	1.1995525	-0.9165716	0.41221383	0.9696064	0.91530085
0.50684035	0.42423323	0.15948847	-0.37202683	-0.49114308	0.9244035	0.37060514	-1.1704979	0.097807996	-0.2038117	-0.5674772	0.12937847	0.029991888	-0.4291294	-0.49733707	-0.47494	0.562746	0.18165252	-0.13013181	-0.2841739	-0.042428106	0.16179141	-0.21301663	-0.20772167	0.02038964	0.102384485	-0.9191519	0.33034185	-0.33630466	0.17340381
-0.41014966	0.4765893	0.66206545	-0.39880198	-0.45357123	0.734965	0.43520814	-0.44660792	-0.59898454	-0.34327617	-0.22526933	0.073021166	-0.17625584	-0.14161187	-0.36557004	0.03905024	0.016248675	-0.18125497	-0.9392624	-0.9143072	0.45448133	-0.37063974	0.7158979	-0.40974313	-0.4852085	0.5183565	-0.699284	0.5363017	-0.10664469	0.2009838
-0.51750547	1.9808646	-0.19854304	0.37534282	-0.5801528	-0.739366	-0.12624	-0.16543983	-0.5213311	1.2354172	-1.031082	-0.3494399	-0.087363705	1.4289857	0.64469886	-0.42533588	-0.014605042	1.2053703	-0.7135901	-1.5029677	1.317837	-0.11589003	-1.810861	-1.0805142	0.61921	-0.024106318	0.6975249	0.62158906	1.4586488	1.8513064
-0.6889367	0.21715376	0.5068116	1.5974903	-1.0373548	-1.1871723	-1.0911028	-0.83032274	-0.3336897	-0.78952485	-1.2374403	-0.849185	-0.22649531	1.0384694	-0.0807298	0.3974711	0.07562109	0.97933614	-1.25428	-1.6891944	1.0488031	-0.8684959	-2.0941753	-0.33304608	0.54624665	0.9243345	-1.1370968	0.7440381	0.5537147	0.07991022
-0.29702705	0.22817253	-0.627167	-0.24741349	0.32331225	0.33430445	-0.2721576	-0.24450792	-0.13012603	0.037387133	-0.046857536	0.46654078	-0.4967545	0.041277677	-0.308854	-0.5720383	-0.3753646	0.40418652	-0.55714935	0.04427432	0.35097414	-0.038906354	-0.01834825	-0.01382055	-0.1222004	0.024152027	-0.5913421	-0.09198472	0.44148448	-0.48630407
-0.15801695	0.523037	0.69260466	-0.09569964	0.30749917	-0.09511615	-0.23405237	-0.016296208	-1.0202777	0.4797894	-0.61556566	-0.12703794	-0.09204123	0.9834376	-0.32864052	-1.146676	-1.1002619	0.30377817	-1.3286899	-0.39316705	1.1888779	-0.5906979	-0.85956496	-0.5035372	-0.5687845	0.16215739	0.14563859	0.35906383	0.15960611	-0.68440413
-0.82972115	-0.041375514	-0.16713001	0.6853721	-0.30840683	-0.772213	0.58102775	-1.0140445	-0.017868558	0.81399083	-1.5948514	0.18825959	-0.6522945	1.2573265	0.58688694	-0.088777296	-0.8903251	0.613516	-1.5159037	-0.52570134	1.1468085	-0.82619244	-1.6154361	-0.16969648	0.04936578	1.3117126	-1.3252616	0.36530173	0.89037126	0.94475734
0.026734438	-0.19026907	0.50922483	-0.37679613	0.84668064	0.07637502	-0.18401611	-0.21874472	-0.55885446	1.2420914	0.25363827	0.096484944	-0.6017734	-0.15414688	0.15659934	0.1692604	-0.4493376	0.068053514	-0.8645247	0.38821858	-0.44033435	0.60401875	0.42192855	0.8485827	-0.02212643	-0.14728838	0.037383206	-0.7126891	-0.23796955	-1.936161
0.18498617	0.6958217	0.83439434	0.9535623	-1.393146	2.2505472	0.15684006	-1.220498	0.2690452	-0.8546925	-1.1501027	0.6880825	1.07711	0.43709183	-1.2519149	0.015761266	2.2601757	-0.44376835	-0.03520219	-0.75040793	0.75173914	-0.030711796	1.4646019	-1.577565	-0.7261385	0.3227536	-2.1523747	0.47376904	0.14102387	0.9184392
-0.1570665	-0.15785094	0.018254437	0.2821916	0.8376892	-0.8854347	0.7285344	-1.1583922	-1.3876384	1.0916752	-0.85004854	-0.49437493	-0.27962926	0.59481514	0.79141575	-0.61158645	0.84188193	0.9642433	0.11438555	-1.1638008	0.1781435	-1.2214111	-2.265987	0.2583886	0.8494932	1.8614458	-0.47524875	0.66191155	0.6197164	1.1362565
0.08027695	-0.15878136	-0.16028352	-0.33105013	0.23049997	-0.002604882	0.14032686	-0.5432802	-0.26827413	0.80946755	-0.017778158	-1.4438039	-0.7101664	0.11045152	0.34699023	-0.62467325	0.37964448	0.48581034	-0.98002976	0.102594525	-0.13871013	0.15045184	-1.7782555	-0.1814975	0.59054404	1.2643839	-0.74375856	1.056997	0.98199195	-1.4135668
-0.5944307	0.78997475	0.22548404	-0.026652208	-0.9734711	1.4379921	0.13502331	-0.3706022	-0.6698688	-0.2899064	-0.71231735	-0.021436285	-0.61782485	0.02668198	-0.52483296	0.21335484	-0.15231737	-0.4909778	-1.0543787	-0.72224003	0.79272395	-0.461367	1.0448471	-0.3167661	0.05346002	1.0169194	-0.9856046	1.1056336	-0.32598838	0.4305737
-0.8138834	0.7851093	-0.3748083	-0.4196339	0.5402014	0.14253081	-0.26873332	-0.11422639	0.08434855	0.097644225	0.36237502	-0.08372932	-0.07537989	-0.60140234	0.13218181	-0.19099203	0.16483717	0.44645143	0.31652084	-0.36666614	0.14904876	0.2198129	-0.28348163	-0.21808526	-0.004180015	-0.9384592	0.0012786428	-0.065075114	0.16620235	0.25033277
-0.000877612	0.30676684	-0.60747737	-0.94030786	1.1257485	0.7331636	0.5324962	-0.14350988	-0.44603983	0.58227587	1.2857777	-1.0406245	0.093661465	-0.037870876	0.87703884	-1.3269451	-0.15310863	-0.69934934	-0.61871153	0.5671245	-0.37284806	1.20123	-1.5416898	-0.06865678	0.36660627	0.26324743	-0.86013687	0.47769153	0.82985395	-2.0742261
