0.6554404	-0.42232707	0.081077084	0.5032707	0.32005927	-0.27178833	0.408426	0.04100686	-0.05629482	0.17784667	0.20145915	0.51383203	-0.17668435	-0.05198205	-0.8186397	-0.063706495	-0.028180275	0.116208	-0.19675748	-0.041204277	-0.6787472	0.29452473	-0.40588507	0.5828395	-0.09833279	0.048425514	0.31136158	-0.24835205	-0.15116665	-0.2621326
0.59078085	-0.3906511	0.12807314	0.50029236	0.3264117	-0.20667985	0.35305747	0.05352219	-0.020168893	0.1001661	0.24197851	0.55897915	-0.13020465	-0.01031431	-0.814316	-0.08484364	0.041271675	0.1833148	-0.16470891	-0.042230714	-0.6284264	0.26443738	-0.41964388	0.58825284	-0.12947893	-0.0065826736	0.37287652	-0.22270383	-0.11551393	-0.18147464
0.61783564	-0.34504828	0.07992807	0.54861695	0.3474429	-0.248197	0.3358094	0.06284201	-0.025232246	0.1849975	0.20284195	0.5126459	-0.23676676	0.050252896	-0.79185796	-0.082523584	-0.050577033	0.0979338	-0.16436659	-0.072172895	-0.6723963	0.29175967	-0.41819015	0.5795763	-0.1055595	-0.003137729	0.26830363	-0.18681097	-0.17823695	-0.24397317
0.6883181	-0.38387796	0.067168295	0.5436811	0.35494798	-0.23675321	0.35687435	0.03584258	-0.033677362	0.18199664	0.21155593	0.5643776	-0.1877529	-0.018748466	-0.83909804	-0.10585813	-0.06175725	0.16999926	-0.14743476	0.005778941	-0.607243	0.26072198	-0.33218184	0.55944383	-0.13022847	0.06918333	0.2908986	-0.27282593	-0.16319287	-0.22474226
0.662549	-0.41366032	0.05718003	0.5013305	0.29047275	-0.2852628	0.38846278	0.09562793	-0.051881216	0.19234782	0.26948905	0.49835822	-0.18296495	-0.06654613	-0.78325564	-0.095446534	-0.016054947	0.07401563	-0.2161757	-0.033401098	-0.6598979	0.31903988	-0.37320232	0.5588019	-0.07767204	0.028681023	0.32910845	-0.23163539	-0.19960995	-0.22436687
0.6262484	-0.38473216	0.07742022	0.5046891	0.36550647	-0.24253866	0.3127978	0.02752996	-0.027966151	0.18871239	0.2265087	0.52719754	-0.19086125	-0.019293563	-0.79759526	-0.007539321	-0.04678998	0.16129647	-0.15161246	-0.02676746	-0.6086269	0.33171433	-0.39336637	0.5798855	-0.102567345	0.06689286	0.33388335	-0.23867764	-0.1320358	-0.19459392
0.6684677	-0.38034502	0.07348874	0.5377155	0.3156443	-0.24294831	0.4122322	0.04500914	-0.06703457	0.13522972	0.19890712	0.52434343	-0.15704972	-0.020277226	-0.83334315	-0.07709968	-0.013565353	0.14364941	-0.20120627	-0.051107638	-0.61615956	0.2915438	-0.41223106	0.60015434	-0.12524508	0.07709776	0.30241436	-0.20818527	-0.15340427	-0.23633324
0.6440033	-0.40945435	0.08887478	0.5684617	0.32513043	-0.21501055	0.35954946	0.04227177	-0.0041477634	0.15532802	0.24335995	0.5668202	-0.16248332	-0.017010888	-0.8215827	-0.04741237	-0.029683715	0.15591368	-0.19932975	-0.023816055	-0.6429778	0.34716937	-0.4212907	0.5641479	-0.10587051	0.015870603	0.3389203	-0.2249647	-0.14057437	-0.18889467
0.6388197	-0.44087026	0.11098082	0.49862018	0.33806816	-0.2742049	0.3728912	0.05097563	-0.038064603	0.14542629	0.20319518	0.54164755	-0.16151282	-0.04697262	-0.81154394	-0.047278415	-0.04143661	0.17679323	-0.1999989	-0.012748734	-0.6511753	0.30046698	-0.3944991	0.59630066	-0.1543876	0.065869235	0.32531655	-0.25234053	-0.13244373	-0.25065824
0.6998487	-0.42467183	0.046270233	0.5565886	0.3847886	-0.2423148	0.37018365	0.048461497	-0.04735543	0.16400054	0.19814189	0.54528046	-0.1816269	0.0070628985	-0.8309701	-0.03911559	-0.05151356	0.15215927	-0.21887687	-0.032490082	-0.6494354	0.2984681	-0.37892696	0.59548634	-0.12703705	0.035787407	0.33715823	-0.24228208	-0.19009328	-0.21971124
0.6613854	-0.44719023	0.06826654	0.5757202	0.30114746	-0.26387966	0.3726505	0.046285897	-0.02180611	0.19010916	0.20467575	0.5254884	-0.15081054	-0.05638558	-0.8723133	-0.05348163	-0.026856786	0.13524714	-0.23669909	-0.059873205	-0.66954935	0.26248446	-0.38868642	0.6034827	-0.072734006	0.03617324	0.30599883	-0.22508067	-0.110150576	-0.1893381
0.6066156	-0.42907038	0.075126864	0.5716867	0.31599978	-0.24866349	0.3653495	0.008551597	-0.024959946	0.17201631	0.22522755	0.56301796	-0.16528893	-0.050186455	-0.80313617	-0.016431438	-0.02749847	0.1407169	-0.21937923	-0.022535892	-0.66119814	0.29172072	-0.40234348	0.6054075	-0.1338418	0.080810696	0.352689	-0.21090443	-0.15429369	-0.20943464
0.615905	-0.4454351	0.112987615	0.56135577	0.3914697	-0.2656976	0.40181622	0.05173097	-0.09232636	0.16780406	0.21993953	0.48484686	-0.19078006	-0.054352406	-0.8453374	-0.048079666	-0.04764385	0.187772	-0.18208215	-0.042111862	-0.6614049	0.3140622	-0.38511458	0.57805026	-0.1075157	0.06791633	0.35136062	-0.2566442	-0.14351742	-0.20130613
0.6639821	-0.4139891	0.05224597	0.49243903	0.3326885	-0.21903968	0.40490618	0.07941345	-0.0005030647	0.1667717	0.27883872	0.57801324	-0.17229192	-0.045304883	-0.8284932	-0.11159282	-0.035693448	0.12425022	-0.14997378	-0.119735114	-0.6537304	0.2707505	-0.41822675	0.58547586	-0.09744699	0.017538214	0.34531423	-0.19619288	-0.17651188	-0.27543268
0.65437484	-0.39663342	0.07199261	0.5367986	0.39942378	-0.27627414	0.34360892	-0.0012607977	-0.03635765	0.17113979	0.22087225	0.49727607	-0.18053798	-0.044527452	-0.8180147	-0.032948736	-0.07111501	0.13561243	-0.19824241	-0.040140893	-0.6600429	0.36467335	-0.44691634	0.59532726	-0.089411065	-0.02392194	0.3406234	-0.24645507	-0.11094241	-0.1935708
0.6839002	-0.39390093	0.054649692	0.5481856	0.3441246	-0.24189602	0.34844646	0.03637332	-0.040296454	0.16383737	0.21755491	0.5826047	-0.17020571	-0.025963468	-0.8154164	-0.028952336	-0.0263109	0.11786896	-0.1603931	-0.015473078	-0.65220046	0.28369877	-0.42124256	0.56471586	-0.071485646	0.05840082	0.3203188	-0.28008956	-0.105927154	-0.24637698
0.6606878	-0.44056168	0.10402287	0.5236838	0.33164394	-0.25242427	0.37860203	0.014230961	-0.04595047	0.18439837	0.23699528	0.5211233	-0.18887958	-0.073989846	-0.8160698	-0.076958805	-0.006629301	0.11240158	-0.1871208	-0.02019455	-0.65782696	0.34290564	-0.40121078	0.5769059	-0.11581211	0.040800653	0.32778457	-0.2711941	-0.17387155	-0.1879276
0.66009593	-0.43796563	0.09747281	0.52830476	0.33268008	-0.19328192	0.3078429	0.034547254	-0.048430644	0.21459876	0.2552199	0.53782225	-0.20022467	-0.013349708	-0.8487777	-0.045819838	-0.029580789	0.1294513	-0.16458812	-0.02061604	-0.68358773	0.35903186	-0.4023892	0.584322	-0.07579528	0.059751272	0.32605168	-0.24613354	-0.12818907	-0.26122615
0.62156516	-0.3356767	0.046924815	0.61659944	0.36629832	-0.24333239	0.34196815	0.004201046	-0.016188415	0.16915517	0.27390155	0.52828485	-0.25491282	0.01102248	-0.8040051	-0.13292706	-0.035084493	0.119045764	-0.19765604	-0.047541127	-0.6952936	0.29123396	-0.35089847	0.60311294	-0.122260176	-0.045817405	0.32422993	-0.20053028	-0.17548895	-0.17042086
0.62304723	-0.40359437	0.08460469	0.4905467	0.28576	-0.18419366	0.42419374	0.010691683	-0.02256824	0.15382892	0.22516775	0.5735686	-0.13921626	-0.06770883	-0.8132002	-0.047408648	-0.06869892	0.14812504	-0.19389634	-0.089261115	-0.6107723	0.29840225	-0.4194342	0.56826496	-0.12041285	0.040722374	0.3178703	-0.2273057	-0.114258766	-0.2047726
0.5930407	-0.42620984	0.12495022	0.48914075	0.34991387	-0.2444513	0.32581547	0.030473806	-0.02615593	0.14532271	0.26507804	0.55358016	-0.2141113	-0.08159121	-0.75283325	-0.041629743	-0.028146071	0.12708835	-0.19661056	-0.056167156	-0.66073817	0.26970786	-0.4049422	0.60102737	-0.13515438	0.055069454	0.32198635	-0.24068525	-0.15422454	-0.19871858
0.66555476	-0.3862125	0.08383491	0.5101289	0.35472563	-0.24647523	0.38499752	0.010226182	-0.048434284	0.16471812	0.22055224	0.50994426	-0.10772408	-0.010790879	-0.8308582	-0.055450033	-0.043974973	0.13036266	-0.16805801	-0.066320606	-0.603887	0.33280608	-0.3912518	0.57564527	-0.062002826	0.0017199796	0.28937858	-0.26139215	-0.14794436	-0.2350271
0.62144387	-0.34737766	0.030596042	0.4926079	0.40679857	-0.21601775	0.35385537	0.011446603	-0.02188079	0.19150424	0.2572538	0.5465509	-0.17713079	-0.0030022003	-0.8358505	-0.06840657	-0.013928352	0.1537745	-0.12860213	-0.08126974	-0.64151686	0.30093354	-0.42576593	0.57458067	-0.09768626	-0.006995866	0.32831794	-0.18635827	-0.21610177	-0.21528204
0.62275016	-0.40285024	0.098936155	0.5160298	0.30878118	-0.19605094	0.4053838	0.033795755	-0.01777629	0.18450108	0.23937503	0.56615746	-0.15031624	-0.016727969	-0.76526606	-0.03659683	0.0067785983	0.11972484	-0.22391541	-0.01347815	-0.6804136	0.31276423	-0.43598908	0.59378356	-0.14871038	0.021850377	0.31017694	-0.22741435	-0.17702842	-0.18946427
0.5956026	-0.46845436	0.13453162	0.54297864	0.33967686	-0.22599111	0.35409692	0.040873677	0.00019057946	0.15860005	0.18831229	0.560574	-0.26029968	-0.064883724	-0.79413	-0.00025049242	-0.0017929717	0.16383834	-0.25204328	-0.019177686	-0.6111756	0.33850992	-0.41220394	0.5729356	-0.13537331	0.07525893	0.22355768	-0.26900122	-0.17240238	-0.21365348
